Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Septiembre 2016	22001	Abiego	18
Septiembre 2016	22002	Abizanda	8
Septiembre 2016	22003	Adahuesca	10
Septiembre 2016	22004	Agüero	8
Septiembre 2016	22006	Aísa	32
Septiembre 2016	22007	Albalate de Cinca	70
Septiembre 2016	22008	Albalatillo	9
Septiembre 2016	22009	Albelda	49
Septiembre 2016	22011	Albero Alto	8
Septiembre 2016	22012	Albero Bajo	2
Septiembre 2016	22013	Alberuela de Tubo	4
Septiembre 2016	22014	Alcalá de Gurrea	15
Septiembre 2016	22015	Alcalá del Obispo	14
Septiembre 2016	22016	Alcampell	33
Septiembre 2016	22017	Alcolea de Cinca	64
Septiembre 2016	22018	Alcubierre	25
Septiembre 2016	22019	Alerre	8
Septiembre 2016	22020	Alfántega	5
Septiembre 2016	22021	Almudévar	99
Septiembre 2016	22022	Almunia de San Juan	28
Septiembre 2016	22023	Almuniente	25
Septiembre 2016	22024	Alquézar	42
Septiembre 2016	22025	Altorricón	118
Septiembre 2016	22027	Angüés	17
Septiembre 2016	22028	Ansó	18
Septiembre 2016	22029	Antillón	9
Septiembre 2016	22032	Aragüés del Puerto	4
Septiembre 2016	22035	Arén	20
Septiembre 2016	22037	Arguis	7
Septiembre 2016	22039	Ayerbe	56
Septiembre 2016	22040	Azanuy-Alins	9
Septiembre 2016	22041	Azara	11
Septiembre 2016	22042	Azlor	2
Septiembre 2016	22043	Baells	7
Septiembre 2016	22044	Bailo	11
Septiembre 2016	22045	Baldellou	3
Septiembre 2016	22046	Ballobar	50
Septiembre 2016	22047	Banastás	10
Septiembre 2016	22048	Barbastro	837
Septiembre 2016	22049	Barbués	4
Septiembre 2016	22050	Barbuñales	4
Septiembre 2016	22051	Bárcabo	3
Septiembre 2016	22052	Belver de Cinca	87
Septiembre 2016	22053	Benabarre	67
Septiembre 2016	22054	Benasque	139
Septiembre 2016	22055	Berbegal	22
Septiembre 2016	22057	Bielsa	29
Septiembre 2016	22058	Bierge	17
Septiembre 2016	22059	Biescas	94
Septiembre 2016	22060	Binaced	104
Septiembre 2016	22061	Binéfar	550
Septiembre 2016	22062	Bisaurri	10
Septiembre 2016	22063	Biscarrués	9
Septiembre 2016	22064	Blecua y Torres	11
Septiembre 2016	22066	Boltaña	53
Septiembre 2016	22067	Bonansa	4
Septiembre 2016	22068	Borau	2
Septiembre 2016	22069	Broto	52
Septiembre 2016	22072	Caldearenas	11
Septiembre 2016	22074	Campo	29
Septiembre 2016	22075	Camporrells	7
Septiembre 2016	22076	Canal de Berdún	17
Septiembre 2016	22077	Candasnos	22
Septiembre 2016	22078	Canfranc	38
Septiembre 2016	22079	Capdesaso	8
Septiembre 2016	22080	Capella	18
Septiembre 2016	22081	Casbas de Huesca	11
Septiembre 2016	22082	Castejón del Puente	32
Septiembre 2016	22083	Castejón de Monegros	11
Septiembre 2016	22084	Castejón de Sos	33
Septiembre 2016	22085	Castelflorite	8
Septiembre 2016	22086	Castiello de Jaca	15
Septiembre 2016	22087	Castigaleu	9
Septiembre 2016	22088	Castillazuelo	10
Septiembre 2016	22089	Castillonroy	19
Septiembre 2016	22090	Colungo	8
Septiembre 2016	22094	Chalamera	4
Septiembre 2016	22095	Chía	2
Septiembre 2016	22096	Chimillas	13
Septiembre 2016	22099	Esplús	50
Septiembre 2016	22102	Estada	10
Septiembre 2016	22103	Estadilla	43
Septiembre 2016	22105	Estopiñán del Castillo	10
Septiembre 2016	22107	Fanlo	7
Septiembre 2016	22109	Fiscal	19
Septiembre 2016	22110	Fonz	52
Septiembre 2016	22111	Foradada del Toscar	7
Septiembre 2016	22112	Fraga	817
Septiembre 2016	22113	Fueva (La)	29
Septiembre 2016	22114	Gistaín	6
Septiembre 2016	22115	Grado (El)	31
Septiembre 2016	22116	Grañén	126
Septiembre 2016	22117	Graus	196
Septiembre 2016	22119	Gurrea de Gállego	54
Septiembre 2016	22122	Hoz de Jaca	4
Septiembre 2016	22124	Huerto	17
Septiembre 2016	22125	Huesca	3176
Septiembre 2016	22126	Ibieca	3
Septiembre 2016	22127	Igriés	20
Septiembre 2016	22128	Ilche	14
Septiembre 2016	22129	Isábena	15
Septiembre 2016	22130	Jaca	722
Septiembre 2016	22131	Jasa	5
Septiembre 2016	22133	Labuerda	16
Septiembre 2016	22135	Laluenga	10
Septiembre 2016	22136	Lalueza	43
Septiembre 2016	22137	Lanaja	53
Septiembre 2016	22139	Laperdiguera	3
Septiembre 2016	22141	Lascellas-Ponzano	10
Septiembre 2016	22142	Lascuarre	6
Septiembre 2016	22143	Laspaúles	13
Septiembre 2016	22144	Laspuña	9
Septiembre 2016	22149	Loarre	12
Septiembre 2016	22150	Loporzano	20
Septiembre 2016	22151	Loscorrales	1
Septiembre 2016	22155	Monesma y Cajigar	4
Septiembre 2016	22156	Monflorite-Lascasas	19
Septiembre 2016	22157	Montanuy	15
Septiembre 2016	22158	Monzón	715
Septiembre 2016	22160	Naval	12
Septiembre 2016	22162	Novales	13
Septiembre 2016	22163	Nueno	31
Septiembre 2016	22164	Olvena	1
Septiembre 2016	22165	Ontiñena	18
Septiembre 2016	22167	Osso de Cinca	46
Septiembre 2016	22170	Panticosa	65
Septiembre 2016	22172	Peñalba	39
Septiembre 2016	22173	Peñas de Riglos (Las)	14
Septiembre 2016	22174	Peralta de Alcofea	36
Septiembre 2016	22175	Peralta de Calasanz	12
Septiembre 2016	22176	Peraltilla	5
Septiembre 2016	22177	Perarrúa	2
Septiembre 2016	22178	Pertusa	9
Septiembre 2016	22181	Piracés	4
Septiembre 2016	22182	Plan	16
Septiembre 2016	22184	Poleñino	11
Septiembre 2016	22186	Pozán de Vero	4
Septiembre 2016	22187	Puebla de Castro (La)	14
Septiembre 2016	22188	Puente de Montañana	14
Septiembre 2016	22189	Puértolas	16
Septiembre 2016	22190	Pueyo de Araguás (El)	8
Septiembre 2016	22193	Pueyo de Santa Cruz	11
Septiembre 2016	22195	Quicena	11
Septiembre 2016	22197	Robres	21
Septiembre 2016	22199	Sabiñánigo	369
Septiembre 2016	22200	Sahún	25
Septiembre 2016	22201	Salas Altas	11
Septiembre 2016	22202	Salas Bajas	12
Septiembre 2016	22203	Salillas	8
Septiembre 2016	22204	Sallent de Gállego	127
Septiembre 2016	22205	San Esteban de Litera	23
Septiembre 2016	22206	Sangarrén	12
