Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201806	Junio 2018	22001	Abiego	20
201806	Junio 2018	22002	Abizanda	7
201806	Junio 2018	22003	Adahuesca	16
201806	Junio 2018	22004	Agüero	7
201806	Junio 2018	22006	Aísa	34
201806	Junio 2018	22007	Albalate de Cinca	84
201806	Junio 2018	22008	Albalatillo	8
201806	Junio 2018	22009	Albelda	50
201806	Junio 2018	22011	Albero Alto	9
201806	Junio 2018	22012	Albero Bajo	3
201806	Junio 2018	22013	Alberuela de Tubo	11
201806	Junio 2018	22014	Alcalá de Gurrea	15
201806	Junio 2018	22015	Alcalá del Obispo	17
201806	Junio 2018	22016	Alcampell	37
201806	Junio 2018	22017	Alcolea de Cinca	68
201806	Junio 2018	22018	Alcubierre	25
201806	Junio 2018	22019	Alerre	9
201806	Junio 2018	22020	Alfántega	5
201806	Junio 2018	22021	Almudévar	96
201806	Junio 2018	22022	Almunia de San Juan	27
201806	Junio 2018	22023	Almuniente	22
201806	Junio 2018	22024	Alquézar	45
201806	Junio 2018	22025	Altorricón	125
201806	Junio 2018	22027	Angüés	14
201806	Junio 2018	22028	Ansó	18
201806	Junio 2018	22029	Antillón	8
201806	Junio 2018	22032	Aragüés del Puerto	5
201806	Junio 2018	22035	Arén	19
201806	Junio 2018	22036	Argavieso	2
201806	Junio 2018	22037	Arguis	8
201806	Junio 2018	22039	Ayerbe	52
201806	Junio 2018	22040	Azanuy-Alins	5
201806	Junio 2018	22041	Azara	11
201806	Junio 2018	22042	Azlor	3
201806	Junio 2018	22043	Baells	6
201806	Junio 2018	22044	Bailo	12
201806	Junio 2018	22045	Baldellou	5
201806	Junio 2018	22046	Ballobar	64
201806	Junio 2018	22047	Banastás	13
201806	Junio 2018	22048	Barbastro	848
201806	Junio 2018	22049	Barbués	5
201806	Junio 2018	22050	Barbuñales	4
201806	Junio 2018	22051	Bárcabo	3
201806	Junio 2018	22052	Belver de Cinca	110
201806	Junio 2018	22053	Benabarre	73
201806	Junio 2018	22054	Benasque	158
201806	Junio 2018	22055	Berbegal	21
201806	Junio 2018	22057	Bielsa	34
201806	Junio 2018	22058	Bierge	19
201806	Junio 2018	22059	Biescas	101
201806	Junio 2018	22060	Binaced	130
201806	Junio 2018	22061	Binéfar	551
201806	Junio 2018	22062	Bisaurri	10
201806	Junio 2018	22063	Biscarrués	9
201806	Junio 2018	22064	Blecua y Torres	14
201806	Junio 2018	22066	Boltaña	60
201806	Junio 2018	22067	Bonansa	4
201806	Junio 2018	22068	Borau	3
201806	Junio 2018	22069	Broto	55
201806	Junio 2018	22072	Caldearenas	10
201806	Junio 2018	22074	Campo	32
201806	Junio 2018	22075	Camporrells	9
201806	Junio 2018	22076	Canal de Berdún	20
201806	Junio 2018	22077	Candasnos	20
201806	Junio 2018	22078	Canfranc	39
201806	Junio 2018	22079	Capdesaso	8
201806	Junio 2018	22080	Capella	24
201806	Junio 2018	22081	Casbas de Huesca	11
201806	Junio 2018	22082	Castejón del Puente	30
201806	Junio 2018	22083	Castejón de Monegros	15
201806	Junio 2018	22084	Castejón de Sos	38
201806	Junio 2018	22085	Castelflorite	9
201806	Junio 2018	22086	Castiello de Jaca	14
201806	Junio 2018	22087	Castigaleu	10
201806	Junio 2018	22088	Castillazuelo	11
201806	Junio 2018	22089	Castillonroy	21
201806	Junio 2018	22090	Colungo	8
201806	Junio 2018	22094	Chalamera	5
201806	Junio 2018	22095	Chía	2
201806	Junio 2018	22096	Chimillas	14
201806	Junio 2018	22099	Esplús	51
201806	Junio 2018	22102	Estada	9
201806	Junio 2018	22103	Estadilla	48
201806	Junio 2018	22105	Estopiñán del Castillo	10
201806	Junio 2018	22107	Fanlo	6
201806	Junio 2018	22109	Fiscal	16
201806	Junio 2018	22110	Fonz	51
201806	Junio 2018	22111	Foradada del Toscar	8
201806	Junio 2018	22112	Fraga	932
201806	Junio 2018	22113	Fueva (La)	29
201806	Junio 2018	22114	Gistaín	8
201806	Junio 2018	22115	Grado (El)	35
201806	Junio 2018	22116	Grañén	120
201806	Junio 2018	22117	Graus	195
201806	Junio 2018	22119	Gurrea de Gállego	63
201806	Junio 2018	22122	Hoz de Jaca	3
201806	Junio 2018	22124	Huerto	18
201806	Junio 2018	22125	Huesca	3154
201806	Junio 2018	22126	Ibieca	4
201806	Junio 2018	22127	Igriés	19
201806	Junio 2018	22128	Ilche	19
201806	Junio 2018	22129	Isábena	19
201806	Junio 2018	22130	Jaca	769
201806	Junio 2018	22131	Jasa	4
201806	Junio 2018	22133	Labuerda	16
201806	Junio 2018	22135	Laluenga	9
201806	Junio 2018	22136	Lalueza	40
201806	Junio 2018	22137	Lanaja	58
