Mes (código)	Mes y año	Temporalidad	Sexo	Afiliaciones en alta	'Aragón'
201003	Marzo 2010	Indefinido	Hombres	150617	Aragón
201003	Marzo 2010	Indefinido	Mujeres	113883	Aragón
201003	Marzo 2010	Temporal	Hombres	56696	Aragón
201003	Marzo 2010	Temporal	Mujeres	51661	Aragón
201003	Marzo 2010	Sin clasificar	Hombres	14602	Aragón
201003	Marzo 2010	Sin clasificar	Mujeres	20627	Aragón
201006	Junio 2010	Indefinido	Hombres	149440	Aragón
201006	Junio 2010	Indefinido	Mujeres	112066	Aragón
201006	Junio 2010	Temporal	Hombres	61488	Aragón
201006	Junio 2010	Temporal	Mujeres	53053	Aragón
201006	Junio 2010	Sin clasificar	Hombres	14552	Aragón
201006	Junio 2010	Sin clasificar	Mujeres	20510	Aragón
201009	Septiembre 2010	Indefinido	Hombres	147485	Aragón
201009	Septiembre 2010	Indefinido	Mujeres	113874	Aragón
201009	Septiembre 2010	Temporal	Hombres	59855	Aragón
201009	Septiembre 2010	Temporal	Mujeres	52381	Aragón
201009	Septiembre 2010	Sin clasificar	Hombres	14553	Aragón
201009	Septiembre 2010	Sin clasificar	Mujeres	20666	Aragón
201012	Diciembre 2010	Indefinido	Hombres	146660	Aragón
201012	Diciembre 2010	Indefinido	Mujeres	114626	Aragón
201012	Diciembre 2010	Temporal	Hombres	55421	Aragón
201012	Diciembre 2010	Temporal	Mujeres	52829	Aragón
201012	Diciembre 2010	Sin clasificar	Hombres	14798	Aragón
201012	Diciembre 2010	Sin clasificar	Mujeres	21498	Aragón
201103	Marzo 2011	Indefinido	Hombres	145873	Aragón
201103	Marzo 2011	Indefinido	Mujeres	114182	Aragón
201103	Marzo 2011	Temporal	Hombres	55637	Aragón
201103	Marzo 2011	Temporal	Mujeres	48863	Aragón
201103	Marzo 2011	Sin clasificar	Hombres	14881	Aragón
201103	Marzo 2011	Sin clasificar	Mujeres	22424	Aragón
201106	Junio 2011	Indefinido	Hombres	144880	Aragón
201106	Junio 2011	Indefinido	Mujeres	111570	Aragón
201106	Junio 2011	Temporal	Hombres	57509	Aragón
201106	Junio 2011	Temporal	Mujeres	50096	Aragón
201106	Junio 2011	Sin clasificar	Hombres	14842	Aragón
201106	Junio 2011	Sin clasificar	Mujeres	22028	Aragón
