Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
201612	Diciembre 2016	22	Huesca	16-19	Hombres	26
201612	Diciembre 2016	22	Huesca	16-19	Mujeres	12
201612	Diciembre 2016	22	Huesca	20-24	Hombres	279
201612	Diciembre 2016	22	Huesca	20-24	Mujeres	105
201612	Diciembre 2016	22	Huesca	25-29	Hombres	624
201612	Diciembre 2016	22	Huesca	25-29	Mujeres	339
201612	Diciembre 2016	22	Huesca	30-34	Hombres	1107
201612	Diciembre 2016	22	Huesca	30-34	Mujeres	548
201612	Diciembre 2016	22	Huesca	35-39	Hombres	1818
201612	Diciembre 2016	22	Huesca	35-39	Mujeres	854
201612	Diciembre 2016	22	Huesca	40-44	Hombres	2159
201612	Diciembre 2016	22	Huesca	40-44	Mujeres	1059
201612	Diciembre 2016	22	Huesca	45-49	Hombres	2301
201612	Diciembre 2016	22	Huesca	45-49	Mujeres	1188
201612	Diciembre 2016	22	Huesca	50-54	Hombres	2393
201612	Diciembre 2016	22	Huesca	50-54	Mujeres	1170
201612	Diciembre 2016	22	Huesca	55-59	Hombres	2205
201612	Diciembre 2016	22	Huesca	55-59	Mujeres	1061
201612	Diciembre 2016	22	Huesca	60-64	Hombres	1627
201612	Diciembre 2016	22	Huesca	60-64	Mujeres	859
201612	Diciembre 2016	22	Huesca	65-69	Hombres	454
201612	Diciembre 2016	22	Huesca	65-69	Mujeres	254
201612	Diciembre 2016	22	Huesca	Más de 69	Hombres	172
201612	Diciembre 2016	22	Huesca	Más de 69	Mujeres	68
201612	Diciembre 2016	44	Teruel	16-19	Hombres	23
201612	Diciembre 2016	44	Teruel	16-19	Mujeres	3
201612	Diciembre 2016	44	Teruel	20-24	Hombres	218
201612	Diciembre 2016	44	Teruel	20-24	Mujeres	72
201612	Diciembre 2016	44	Teruel	25-29	Hombres	476
201612	Diciembre 2016	44	Teruel	25-29	Mujeres	256
201612	Diciembre 2016	44	Teruel	30-34	Hombres	685
201612	Diciembre 2016	44	Teruel	30-34	Mujeres	362
201612	Diciembre 2016	44	Teruel	35-39	Hombres	938
201612	Diciembre 2016	44	Teruel	35-39	Mujeres	440
201612	Diciembre 2016	44	Teruel	40-44	Hombres	1231
201612	Diciembre 2016	44	Teruel	40-44	Mujeres	566
201612	Diciembre 2016	44	Teruel	45-49	Hombres	1361
201612	Diciembre 2016	44	Teruel	45-49	Mujeres	698
201612	Diciembre 2016	44	Teruel	50-54	Hombres	1611
201612	Diciembre 2016	44	Teruel	50-54	Mujeres	819
201612	Diciembre 2016	44	Teruel	55-59	Hombres	1392
201612	Diciembre 2016	44	Teruel	55-59	Mujeres	765
201612	Diciembre 2016	44	Teruel	60-64	Hombres	938
201612	Diciembre 2016	44	Teruel	60-64	Mujeres	630
201612	Diciembre 2016	44	Teruel	65-69	Hombres	121
201612	Diciembre 2016	44	Teruel	65-69	Mujeres	90
201612	Diciembre 2016	44	Teruel	Más de 69	Hombres	29
201612	Diciembre 2016	44	Teruel	Más de 69	Mujeres	15
201612	Diciembre 2016	50	Zaragoza	16-19	Hombres	148
201612	Diciembre 2016	50	Zaragoza	16-19	Mujeres	69
201612	Diciembre 2016	50	Zaragoza	20-24	Hombres	1016
201612	Diciembre 2016	50	Zaragoza	20-24	Mujeres	493
201612	Diciembre 2016	50	Zaragoza	25-29	Hombres	2119
201612	Diciembre 2016	50	Zaragoza	25-29	Mujeres	1277
201612	Diciembre 2016	50	Zaragoza	30-34	Hombres	3451
201612	Diciembre 2016	50	Zaragoza	30-34	Mujeres	2171
