Año	Empleo	Código	Comarca
2019	6254,3	01	La Jacetania
2019	5392,9	02	Alto Gállego
2019	2970,2	03	Sobrarbe
2019	5130,3	04	La Ribagorza
2019	13538,4	05	Cinco Villas
2019	36243,7	06	Hoya de Huesca / Plana de Uesca
2019	10054,9	07	Somontano de Barbastro
2019	9049,7	08	Cinca Medio
2019	8019,5	09	La Litera / La Llitera
2019	6210	10	Los Monegros
2019	12886,6	11	Bajo Cinca / Baix Cinca
2019	4657,2	12	Tarazona y el Moncayo
2019	4897,2	13	Campo de Borja
2019	1869,5	14	Aranda
2019	21400,1	15	Ribera Alta del Ebro
2019	16120,6	16	Valdejalón
2019	365862,8	17	Central
2019	3895,2	18	Ribera Baja del Ebro
2019	6195,1	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	11943,5	20	Comunidad de Calatayud
2019	5370,8	21	Campo de Cariñena
2019	1318,1	22	Campo de Belchite
2019	2692,2	23	Bajo Martín
2019	2113,3	24	Campo de Daroca
2019	3583,2	25	Jiloca
2019	2198,3	26	Cuencas Mineras
2019	2532,8	27	Andorra-Sierra de Arcos
2019	10868,9	28	Bajo Aragón
2019	26544,8	29	Comunidad de Teruel
2019	1025,2	30	Maestrazgo
2019	1258	31	Sierra de Albarracín
2019	2958,8	32	Gúdar-Javalambre
2019	3143,6	33	Matarraña / Matarranya
2018	6196,7	01	La Jacetania
2018	5207,9	02	Alto Gállego
2018	2943,3	03	Sobrarbe
2018	5158,4	04	La Ribagorza
2018	12472	05	Cinco Villas
2018	35437,8	06	Hoya de Huesca / Plana de Uesca
2018	10096,2	07	Somontano de Barbastro
2018	8905,4	08	Cinca Medio
2018	7565,7	09	La Litera / La Llitera
2018	6231,8	10	Los Monegros
2018	12556,6	11	Bajo Cinca / Baix Cinca
2018	4575,2	12	Tarazona y el Moncayo
2018	4786,3	13	Campo de Borja
2018	1972,4	14	Aranda
2018	21281,3	15	Ribera Alta del Ebro
2018	15939,6	16	Valdejalón
2018	357011,9	17	Central
2018	3685,2	18	Ribera Baja del Ebro
2018	6263,4	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	11879,7	20	Comunidad de Calatayud
2018	5528,8	21	Campo de Cariñena
2018	1245,2	22	Campo de Belchite
2018	2592,7	23	Bajo Martín
2018	2058,9	24	Campo de Daroca
2018	3568,5	25	Jiloca
