Año	Renta disponible bruta	Código	Comarca
2014	332723641	01	La Jacetania
2014	230963379	02	Alto Gállego
2014	113563918	03	Sobrarbe
2014	183726255	04	La Ribagorza
2014	386838013	05	Cinco Villas
2014	1172759290	06	Hoya de Huesca / Plana de Uesca
2014	353229600	07	Somontano de Barbastro
2014	336432418	08	Cinca Medio
2014	242452420	09	La Litera / La Llitera
2014	216123757	10	Los Monegros
2014	311401360	11	Bajo Cinca / Baix Cinca
2014	173651653	12	Tarazona y el Moncayo
2014	168126492	13	Campo de Borja
2014	77352860	14	Aranda
2014	338873144	15	Ribera Alta del Ebro
2014	324561825	16	Valdejalón
2014	12547933846	17	D.C. Zaragoza
2014	108885216	18	Ribera Baja del Ebro
2014	166655518	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	472378967	20	Comunidad de Calatayud
2014	110742318	21	Campo de Cariñena
2014	42755861	22	Campo de Belchite
2014	72129258	23	Bajo Martín
2014	70240888	24	Campo de Daroca
2014	145962005	25	Jiloca
2014	109442129	26	Cuencas Mineras
2014	163415469	27	Andorra-Sierra de Arcos
2014	393864028	28	Bajo Aragón
2014	713141656	29	Comunidad de Teruel
2014	36409933	30	Maestrazgo
2014	48408818	31	Sierra de Albarracín
2014	90848758	32	Gúdar-Javalambre
2014	87254311	33	Matarraña / Matarranya
2013	333864021	01	La Jacetania
2013	231751795	02	Alto Gállego
2013	113219251	03	Sobrarbe
2013	183041113	04	La Ribagorza
2013	393066007	05	Cinco Villas
2013	1178873727	06	Hoya de Huesca / Plana de Uesca
2013	354049829	07	Somontano de Barbastro
2013	337348031	08	Cinca Medio
2013	244691324	09	La Litera / La Llitera
2013	223645599	10	Los Monegros
2013	314208495	11	Bajo Cinca / Baix Cinca
2013	172790288	12	Tarazona y el Moncayo
2013	167907914	13	Campo de Borja
2013	78260301	14	Aranda
2013	335443456	15	Ribera Alta del Ebro
2013	327337760	16	Valdejalón
2013	12601767380	17	D.C. Zaragoza
2013	109573821	18	Ribera Baja del Ebro
2013	166028931	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	484871071	20	Comunidad de Calatayud
2013	109104063	21	Campo de Cariñena
2013	42277229	22	Campo de Belchite
2013	72111869	23	Bajo Martín
2013	70648845	24	Campo de Daroca
2013	146952841	25	Jiloca
2013	111239869	26	Cuencas Mineras
2013	166407857	27	Andorra-Sierra de Arcos
2013	393378100	28	Bajo Aragón
2013	717440830	29	Comunidad de Teruel
2013	36574316	30	Maestrazgo
2013	48994974	31	Sierra de Albarracín
2013	91374832	32	Gúdar-Javalambre
2013	84471262	33	Matarraña / Matarranya
2012	351892471	01	La Jacetania
2012	247250185	02	Alto Gállego
2012	117640648	03	Sobrarbe
2012	190703132	04	La Ribagorza
2012	412819229	05	Cinco Villas
2012	1229368589	06	Hoya de Huesca / Plana de Uesca
2012	375642322	07	Somontano de Barbastro
2012	349910234	08	Cinca Medio
2012	256719283	09	La Litera / La Llitera
2012	222856678	10	Los Monegros
2012	335218175	11	Bajo Cinca / Baix Cinca
2012	182458793	12	Tarazona y el Moncayo
2012	176480050	13	Campo de Borja
2012	83172260	14	Aranda
2012	354985223	15	Ribera Alta del Ebro
2012	343869207	16	Valdejalón
2012	12511569667	17	D.C. Zaragoza
2012	112305952	18	Ribera Baja del Ebro
