Año	Renta disponible bruta	Código	Comarca
2017	345688189	01	La Jacetania
2017	243578720	02	Alto Gállego
2017	125883918	03	Sobrarbe
2017	193536963	04	La Ribagorza
2017	412333499	05	Cinco Villas
2017	1224681699	06	Hoya de Huesca / Plana de Uesca
2017	368733303	07	Somontano de Barbastro
2017	360029474	08	Cinca Medio
2017	256326694	09	La Litera / La Llitera
2017	228511479	10	Los Monegros
2017	334318472	11	Bajo Cinca / Baix Cinca
2017	185124929	12	Tarazona y el Moncayo
2017	180496863	13	Campo de Borja
2017	78367309	14	Aranda
2017	359395409	15	Ribera Alta del Ebro
2017	347579776	16	Valdejalón
2017	13205051837	17	Central
2017	112048791	18	Ribera Baja del Ebro
2017	174224284	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	486091869	20	Comunidad de Calatayud
2017	113486229	21	Campo de Cariñena
2017	40224395	22	Campo de Belchite
2017	73798150	23	Bajo Martín
2017	70258070	24	Campo de Daroca
2017	149373287	25	Jiloca
2017	108193991	26	Cuencas Mineras
2017	158599199	27	Andorra-Sierra de Arcos
2017	406204043	28	Bajo Aragón
2017	752976402	29	Comunidad de Teruel
2017	38043487	30	Maestrazgo
2017	51233104	31	Sierra de Albarracín
2017	99338584	32	Gúdar-Javalambre
2017	91771590	33	Matarraña / Matarranya
2016	339043168	01	La Jacetania
2016	234497172	02	Alto Gállego
2016	118142513	03	Sobrarbe
2016	181996688	04	La Ribagorza
2016	399106625	05	Cinco Villas
2016	1186575414	06	Hoya de Huesca / Plana de Uesca
2016	357300384	07	Somontano de Barbastro
2016	342782467	08	Cinca Medio
2016	249306477	09	La Litera / La Llitera
2016	215930627	10	Los Monegros
2016	323069742	11	Bajo Cinca / Baix Cinca
2016	179487470	12	Tarazona y el Moncayo
2016	175456379	13	Campo de Borja
2016	77102371	14	Aranda
2016	347522427	15	Ribera Alta del Ebro
2016	337539302	16	Valdejalón
2016	12803823501	17	Central
2016	108712758	18	Ribera Baja del Ebro
2016	168491065	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	477819866	20	Comunidad de Calatayud
2016	110571127	21	Campo de Cariñena
2016	40595973	22	Campo de Belchite
2016	72058276	23	Bajo Martín
2016	65848794	24	Campo de Daroca
2016	146953211	25	Jiloca
2016	108214278	26	Cuencas Mineras
2016	158777053	27	Andorra-Sierra de Arcos
2016	400771887	28	Bajo Aragón
2016	732580514	29	Comunidad de Teruel
2016	36338024	30	Maestrazgo
