Año	Renta disponible bruta	Código	Comarca
2015	334593121	01	La Jacetania
2015	232392650	02	Alto Gállego
2015	114191284	03	Sobrarbe
2015	180870089	04	La Ribagorza
2015	394780931	05	Cinco Villas
2015	1180354799	06	Hoya de Huesca / Plana de Uesca
2015	352560280	07	Somontano de Barbastro
2015	339391084	08	Cinca Medio
2015	247567129	09	La Litera / La Llitera
2015	219793431	10	Los Monegros
2015	318765150	11	Bajo Cinca / Baix Cinca
2015	176454418	12	Tarazona y el Moncayo
2015	166809249	13	Campo de Borja
2015	76236265	14	Aranda
2015	343720293	15	Ribera Alta del Ebro
2015	328984003	16	Valdejalón
2015	12734005219	17	D.C. Zaragoza
2015	111072497	18	Ribera Baja del Ebro
2015	168219057	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	469528744	20	Comunidad de Calatayud
2015	108497424	21	Campo de Cariñena
2015	40422731	22	Campo de Belchite
2015	72924477	23	Bajo Martín
2015	66069507	24	Campo de Daroca
2015	146427761	25	Jiloca
2015	107981828	26	Cuencas Mineras
2015	161831066	27	Andorra-Sierra de Arcos
2015	396730786	28	Bajo Aragón
2015	718014128	29	Comunidad de Teruel
2015	36397121	30	Maestrazgo
2015	48988681	31	Sierra de Albarracín
2015	90624082	32	Gúdar-Javalambre
2015	88392724	33	Matarraña / Matarranya
2014	334118815	01	La Jacetania
2014	231931853	02	Alto Gállego
2014	113856721	03	Sobrarbe
2014	184218234	04	La Ribagorza
2014	388460096	05	Cinco Villas
2014	1177676893	06	Hoya de Huesca / Plana de Uesca
2014	354710760	07	Somontano de Barbastro
2014	337843142	08	Cinca Medio
2014	243469068	09	La Litera / La Llitera
2014	216909540	10	Los Monegros
2014	312707123	11	Bajo Cinca / Baix Cinca
2014	174144871	12	Tarazona y el Moncayo
2014	165661052	13	Campo de Borja
2014	77592923	14	Aranda
2014	340294098	15	Ribera Alta del Ebro
2014	325922773	16	Valdejalón
2014	12598655669	17	D.C. Zaragoza
2014	109215198	18	Ribera Baja del Ebro
2014	167120698	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	474359743	20	Comunidad de Calatayud
2014	111110680	21	Campo de Cariñena
2014	42921262	22	Campo de Belchite
2014	72362561	23	Bajo Martín
2014	68129297	24	Campo de Daroca
2014	146441549	25	Jiloca
2014	109773922	26	Cuencas Mineras
2014	163842342	27	Andorra-Sierra de Arcos
2014	395515576	28	Bajo Aragón
2014	716131995	29	Comunidad de Teruel
2014	36530161	30	Maestrazgo
2014	48570302	31	Sierra de Albarracín
2014	91120661	32	Gúdar-Javalambre
2014	87543421	33	Matarraña / Matarranya
2013	334023016	01	La Jacetania
2013	231862160	02	Alto Gállego
2013	113094462	03	Sobrarbe
2013	182859688	04	La Ribagorza
2013	393253195	05	Cinco Villas
2013	1179435131	06	Hoya de Huesca / Plana de Uesca
2013	354218441	07	Somontano de Barbastro
2013	337508684	08	Cinca Medio
2013	244807848	09	La Litera / La Llitera
2013	223607912	10	Los Monegros
2013	314358127	11	Bajo Cinca / Baix Cinca
2013	172646455	12	Tarazona y el Moncayo
2013	164821400	13	Campo de Borja
2013	78211081	14	Aranda
2013	335603200	15	Ribera Alta del Ebro
2013	327493643	16	Valdejalón
2013	12605916016	17	D.C. Zaragoza
2013	109501137	18	Ribera Baja del Ebro
2013	165877930	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	485101976	20	Comunidad de Calatayud
2013	109069093	21	Campo de Cariñena
2013	42285505	22	Campo de Belchite
2013	72077559	23	Bajo Martín
2013	68326673	24	Campo de Daroca
2013	146890991	25	Jiloca
2013	111162513	26	Cuencas Mineras
2013	166222257	27	Andorra-Sierra de Arcos
2013	393565436	28	Bajo Aragón
2013	717782484	29	Comunidad de Teruel
2013	36559151	30	Maestrazgo
2013	48972374	31	Sierra de Albarracín
2013	91310308	32	Gúdar-Javalambre
2013	84445165	33	Matarraña / Matarranya
2012	352080764	01	La Jacetania
2012	247382484	02	Alto Gállego
2012	117497156	03	Sobrarbe
2012	190502225	04	La Ribagorza
2012	413040124	05	Cinco Villas
2012	1230026407	06	Hoya de Huesca / Plana de Uesca
2012	375843324	07	Somontano de Barbastro
2012	350097463	08	Cinca Medio
2012	256856649	09	La Litera / La Llitera
2012	222868307	10	Los Monegros
2012	335397545	11	Bajo Cinca / Baix Cinca
2012	182291024	12	Tarazona y el Moncayo
2012	172821591	13	Campo de Borja
2012	83107452	14	Aranda
2012	355175170	15	Ribera Alta del Ebro
2012	344053205	16	Valdejalón
2012	12516479128	17	D.C. Zaragoza
2012	112235449	18	Ribera Baja del Ebro
2012	170943094	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	509891681	20	Comunidad de Calatayud
2012	114759362	21	Campo de Cariñena
2012	41635361	22	Campo de Belchite
2012	76133947	23	Bajo Martín
2012	69578715	24	Campo de Daroca
2012	153725423	25	Jiloca
2012	116698231	26	Cuencas Mineras
2012	179385228	27	Andorra-Sierra de Arcos
2012	416216482	28	Bajo Aragón
2012	749235145	29	Comunidad de Teruel
2012	38879368	30	Maestrazgo
2012	50949979	31	Sierra de Albarracín
2012	95701060	32	Gúdar-Javalambre
2012	87142472	33	Matarraña / Matarranya
2011	368680801	01	La Jacetania
2011	255060635	02	Alto Gállego
2011	120548826	03	Sobrarbe
2011	196057053	04	La Ribagorza
2011	427058290	05	Cinco Villas
2011	1279594974	06	Hoya de Huesca / Plana de Uesca
2011	393266984	07	Somontano de Barbastro
2011	360243095	08	Cinca Medio
2011	262712296	09	La Litera / La Llitera
2011	235662172	10	Los Monegros
2011	334773571	11	Bajo Cinca / Baix Cinca
2011	188795772	12	Tarazona y el Moncayo
2011	178174709	13	Campo de Borja
2011	84634659	14	Aranda
2011	367233508	15	Ribera Alta del Ebro
2011	353317128	16	Valdejalón
2011	12898995257	17	D.C. Zaragoza
2011	116373134	18	Ribera Baja del Ebro
2011	173230211	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	521822317	20	Comunidad de Calatayud
2011	116436594	21	Campo de Cariñena
2011	43728490	22	Campo de Belchite
2011	78735069	23	Bajo Martín
2011	73604659	24	Campo de Daroca
2011	160706406	25	Jiloca
2011	122072263	26	Cuencas Mineras
2011	187282360	27	Andorra-Sierra de Arcos
2011	431601959	28	Bajo Aragón
2011	779577151	29	Comunidad de Teruel
2011	39335256	30	Maestrazgo
2011	53653384	31	Sierra de Albarracín
2011	97278172	32	Gúdar-Javalambre
2011	89609848	33	Matarraña / Matarranya
2010	364839298	01	La Jacetania
2010	257339984	02	Alto Gállego
2010	119230893	03	Sobrarbe
2010	193754069	04	La Ribagorza
2010	420437533	05	Cinco Villas
2010	1255186655	06	Hoya de Huesca / Plana de Uesca
2010	384795785	07	Somontano de Barbastro
2010	350608507	08	Cinca Medio
2010	256615593	09	La Litera / La Llitera
2010	229672683	10	Los Monegros
2010	333279870	11	Bajo Cinca / Baix Cinca
2010	184274412	12	Tarazona y el Moncayo
2010	176930249	13	Campo de Borja
2010	82629315	14	Aranda
2010	362689617	15	Ribera Alta del Ebro
2010	348598667	16	Valdejalón
2010	12660841250	17	D.C. Zaragoza
2010	111990048	18	Ribera Baja del Ebro
2010	169967387	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	518128993	20	Comunidad de Calatayud
2010	114237778	21	Campo de Cariñena
2010	44414385	22	Campo de Belchite
2010	78341520	23	Bajo Martín
2010	70864801	24	Campo de Daroca
2010	156439208	25	Jiloca
2010	119309593	26	Cuencas Mineras
2010	174885956	27	Andorra-Sierra de Arcos
2010	453636637	28	Bajo Aragón
2010	767916479	29	Comunidad de Teruel
2010	38832379	30	Maestrazgo
2010	52176632	31	Sierra de Albarracín
2010	97837273	32	Gúdar-Javalambre
2010	89162561	33	Matarraña / Matarranya
