Año	Renta disponible bruta	Código	Comarca
2018	312368168	01	La Jacetania
2018	234840230	02	Alto Gállego
2018	103053103	03	Sobrarbe
2018	163646807	04	La Ribagorza
2018	398754796	05	Cinco Villas
2018	1212183612	06	Hoya de Huesca / Plana de Uesca
2018	358683340	07	Somontano de Barbastro
2018	349584401	08	Cinca Medio
2018	259603305	09	La Litera / La Llitera
2018	220518069	10	Los Monegros
2018	326640827	11	Bajo Cinca / Baix Cinca
2018	172632924	12	Tarazona y el Moncayo
2018	165237994	13	Campo de Borja
2018	61351849	14	Aranda
2018	367754734	15	Ribera Alta del Ebro
2018	342962842	16	Valdejalón
2018	14090930899	17	Central
2018	109806249	18	Ribera Baja del Ebro
2018	153736864	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	438756279	20	Comunidad de Calatayud
2018	107989443	21	Campo de Cariñena
2018	38572380	22	Campo de Belchite
2018	70324118	23	Bajo Martín
2018	61180989	24	Campo de Daroca
2018	139707313	25	Jiloca
2018	100931770	26	Cuencas Mineras
2018	154830074	27	Andorra-Sierra de Arcos
2018	389642912	28	Bajo Aragón
2018	774118628	29	Comunidad de Teruel
2018	33057906	30	Maestrazgo
2018	42384834	31	Sierra de Albarracín
2018	86432990	32	Gúdar-Javalambre
2018	83447360	33	Matarraña / Matarranya
2017	297417401	01	La Jacetania
2017	224846513	02	Alto Gállego
2017	99760070	03	Sobrarbe
2017	164341087	04	La Ribagorza
2017	384971031	05	Cinco Villas
2017	1187665056	06	Hoya de Huesca / Plana de Uesca
2017	351196832	07	Somontano de Barbastro
2017	339877223	08	Cinca Medio
2017	248233018	09	La Litera / La Llitera
2017	216629862	10	Los Monegros
2017	311061868	11	Bajo Cinca / Baix Cinca
2017	168777979	12	Tarazona y el Moncayo
2017	165746119	13	Campo de Borja
2017	61731803	14	Aranda
2017	354997422	15	Ribera Alta del Ebro
2017	326836905	16	Valdejalón
2017	13747923504	17	Central
2017	109120462	18	Ribera Baja del Ebro
2017	150218688	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	435180745	20	Comunidad de Calatayud
2017	103341143	21	Campo de Cariñena
2017	36046627	22	Campo de Belchite
