Año	Renta disponible bruta	Código	Comarca
2013	334640992	01	La Jacetania
2013	232290976	02	Alto Gállego
2013	113402973	03	Sobrarbe
2013	183400356	04	La Ribagorza
2013	394000552	05	Cinco Villas
2013	1181615438	06	Hoya de Huesca / Plana de Uesca
2013	354873508	07	Somontano de Barbastro
2013	338132859	08	Cinca Medio
2013	245260516	09	La Litera / La Llitera
2013	224091411	10	Los Monegros
2013	314939525	11	Bajo Cinca / Baix Cinca
2013	173086454	12	Tarazona y el Moncayo
2013	168220271	13	Campo de Borja
2013	78408146	14	Aranda
2013	336223768	15	Ribera Alta del Ebro
2013	328099372	16	Valdejalón
2013	12630245202	17	D.C. Zaragoza
2013	109766334	18	Ribera Baja del Ebro
2013	166311012	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	485999265	20	Comunidad de Calatayud
2013	109328486	21	Campo de Cariñena
2013	42369195	22	Campo de Belchite
2013	72246119	23	Bajo Martín
2013	68499892	24	Campo de Daroca
2013	147285060	25	Jiloca
2013	111453353	26	Cuencas Mineras
2013	166663465	27	Andorra-Sierra de Arcos
2013	394293341	28	Bajo Aragón
2013	719117636	29	Comunidad de Teruel
2013	36749371	30	Maestrazgo
2013	49089269	31	Sierra de Albarracín
2013	91539431	32	Gúdar-Javalambre
2013	84637447	33	Matarraña / Matarranya
2012	352424621	01	La Jacetania
2012	247624089	02	Alto Gállego
2012	117725126	03	Sobrarbe
2012	190854270	04	La Ribagorza
2012	413443514	05	Cinco Villas
2012	1231227696	06	Hoya de Huesca / Plana de Uesca
2012	376210390	07	Somontano de Barbastro
2012	350439383	08	Cinca Medio
2012	257107504	09	La Litera / La Llitera
2012	223143651	10	Los Monegros
2012	335725107	11	Bajo Cinca / Baix Cinca
2012	182614350	12	Tarazona y el Moncayo
2012	176664014	13	Campo de Borja
2012	83248392	14	Aranda
2012	355522046	15	Ribera Alta del Ebro
2012	344389223	16	Valdejalón
2012	12529687036	17	D.C. Zaragoza
2012	112416369	18	Ribera Baja del Ebro
2012	171250860	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	510389663	20	Comunidad de Calatayud
2012	114922848	21	Campo de Cariñena
2012	41677491	22	Campo de Belchite
2012	76250541	23	Bajo Martín
2012	69662767	24	Campo de Daroca
2012	153953751	25	Jiloca
2012	116892361	26	Cuencas Mineras
2012	179740324	27	Andorra-Sierra de Arcos
2012	416622978	28	Bajo Aragón
2012	749966877	29	Comunidad de Teruel
2012	38938469	30	Maestrazgo
2012	51027252	31	Sierra de Albarracín
2012	95862112	32	Gúdar-Javalambre
2012	87263927	33	Matarraña / Matarranya
2011	368569737	01	La Jacetania
2011	254983798	02	Alto Gállego
2011	120627005	03	Sobrarbe
2011	196165451	04	La Ribagorza
2011	426929638	05	Cinco Villas
2011	1279209496	06	Hoya de Huesca / Plana de Uesca
2011	393148510	07	Somontano de Barbastro
2011	360134571	08	Cinca Medio
2011	262633151	09	La Litera / La Llitera
2011	235657768	10	Los Monegros
2011	334672720	11	Bajo Cinca / Baix Cinca
2011	188889829	12	Tarazona y el Moncayo
2011	181948524	13	Campo de Borja
2011	84667450	14	Aranda
2011	367122879	15	Ribera Alta del Ebro
2011	353210692	16	Valdejalón
2011	12896118421	17	D.C. Zaragoza
2011	116412263	18	Ribera Baja del Ebro
2011	173314927	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	521665114	20	Comunidad de Calatayud
2011	116451066	21	Campo de Cariñena
2011	43716968	22	Campo de Belchite
2011	78752965	23	Bajo Martín
2011	73602119	24	Campo de Daroca
2011	160741130	25	Jiloca
2011	122119012	26	Cuencas Mineras
2011	187414036	27	Andorra-Sierra de Arcos
2011	431471940	28	Bajo Aragón
2011	779342307	29	Comunidad de Teruel
2011	39343025	30	Maestrazgo
2011	53667987	31	Sierra de Albarracín
2011	97314712	32	Gúdar-Javalambre
2011	89619797	33	Matarraña / Matarranya
2010	364714409	01	La Jacetania
2010	257329256	02	Alto Gállego
2010	119558039	03	Sobrarbe
2010	194269469	04	La Ribagorza
2010	420989176	05	Cinco Villas
2010	1255064877	06	Hoya de Huesca / Plana de Uesca
2010	385035696	07	Somontano de Barbastro
2010	350917515	08	Cinca Medio
2010	257082409	09	La Litera / La Llitera
2010	230156682	10	Los Monegros
2010	333691803	11	Bajo Cinca / Baix Cinca
2010	184749921	12	Tarazona y el Moncayo
2010	180685400	13	Campo de Borja
2010	82833929	14	Aranda
2010	363225836	15	Ribera Alta del Ebro
2010	349227190	16	Valdejalón
2010	12673968467	17	D.C. Zaragoza
2010	112261378	18	Ribera Baja del Ebro
2010	170406909	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	518641108	20	Comunidad de Calatayud
2010	114496934	21	Campo de Cariñena
2010	44501892	22	Campo de Belchite
2010	78525593	23	Bajo Martín
2010	71012230	24	Campo de Daroca
2010	156801997	25	Jiloca
2010	119603512	26	Cuencas Mineras
2010	175362593	27	Andorra-Sierra de Arcos
2010	427710189	28	Bajo Aragón
2010	768400323	29	Comunidad de Teruel
2010	38922174	30	Maestrazgo
2010	52301731	31	Sierra de Albarracín
2010	98083084	32	Gúdar-Javalambre
2010	89365267	33	Matarraña / Matarranya
2009	422341105	01	La Jacetania
2009	291350160	02	Alto Gállego
2009	128848306	03	Sobrarbe
2009	213067661	04	La Ribagorza
2009	461616469	05	Cinco Villas
2009	1362239877	06	Hoya de Huesca / Plana de Uesca
2009	420477063	07	Somontano de Barbastro
