Año	Provincia código	Provincia nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2007	22	Huesca	1503	
2007	44	Teruel	474	
2007	50	Zaragoza	2788	
2009	22	Huesca	1372	
2009	44	Teruel	1123	
2009	50	Zaragoza	3403	
2010	22	Huesca	1742	
2010	44	Teruel	1006	
2010	50	Zaragoza	3594	
2012	22	Huesca	2153	4999306,82
2012	44	Teruel	1012	1753677,92
2012	50	Zaragoza	3484	18762561,11
2013	22	Huesca	2265	5212161,22
2013	44	Teruel	1043	1646012,98
2013	50	Zaragoza	3621	17288815,65
2014	22	Huesca	2434	5130304,73
2014	44	Teruel	1150	1648946
2014	50	Zaragoza	3841	15734866,39
