Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
01	La Jacetania	2017	Regadío	1135	667	224	399	31	2	0	0	0	0	0	0	0	0	11	0	0	63	0	4	0	0	53	6	0	0	0	0	0	6	0	6	0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	0	0	375	0	0	6	37	92	0	0	0	0	0	0	0	192	0	48	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
01	La Jacetania	2017	Secano	17669	11394	3805	6478	599	105	0	0	0	0	31	0	0	0	376	0	0	971	0	21	0	0	461	489	0	0	0	0	0	1	0	1	0	0	584	0	0	0	0	0	0	0	0	0	0	13	571	0	0	4715	0	0	381	361	1934	0	466	3	0	0	0	0	1257	0	313	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
02	Alto Gállego	2017	Regadío	562	113	27	60	3	8	0	0	0	0	0	0	0	10	5	0	0	12	0	0	0	0	1	11	0	0	0	0	0	1	0	1	0	0	20	0	0	0	0	0	0	0	0	0	0	0	20	0	0	416	0	0	37	14	76	0	13	0	0	0	0	0	221	0	55	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2017	Secano	5171	2648	962	1291	58	82	3	0	0	0	17	0	0	8	227	0	0	327	0	0	0	0	20	307	0	0	0	0	0	1	0	1	0	0	263	0	0	0	0	0	0	0	0	0	0	0	263	0	0	1931	0	0	102	75	604	0	326	5	0	0	0	0	655	0	164	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
03	Sobrarbe	2017	Regadío	1029	234	77	120	9	0	0	0	0	7	0	0	0	0	21	0	0	62	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	733	0	0	57	35	149	0	9	10	0	0	0	0	381	0	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2017	Secano	8635	2763	1200	1340	71	0	0	0	0	0	10	0	0	0	142	0	0	353	0	0	0	0	3	350	0	0	0	0	0	2	0	2	0	0	36	0	0	0	0	0	0	0	0	0	0	3	33	0	0	5481	0	0	432	403	1774	0	452	305	0	0	0	0	1693	0	422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2017	Regadío	754	355	59	287	3	0	0	0	0	2	0	0	0	0	4	0	0	5	0	0	0	0	0	5	0	0	0	0	0	4	0	4	0	0	4	0	0	0	0	0	0	0	0	0	0	0	4	0	0	381	0	0	46	37	62	0	20	37	0	0	0	0	143	0	36	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0
04	La Ribagorza	2017	Secano	22348	13636	3243	9632	190	103	0	0	0	52	8	0	0	8	400	0	0	481	0	0	0	0	17	464	0	0	0	0	0	8	0	8	0	0	393	0	0	0	0	0	54	0	0	126	0	0	213	0	0	7824	0	0	584	696	1874	1	1129	285	2	0	0	0	2602	0	651	6	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0
05	Cinco Villas	2017	Regadío	64577	41029	18242	14488	40	7	24	0	2261	5690	87	0	0	1	189	0	0	872	0	8	4	0	608	251	0	0	0	1	0	6	0	6	0	0	1366	0	0	0	1	0	843	22	0	0	0	2	498	0	0	19270	0	0	1078	3756	14392	6	8	13	0	0	0	0	14	0	3	2034	0	0	21	0	1	0	0	0	2	0	0	0	34	2	1	8	208	90	0	2	1	0	897	0	208	0	0	0	0	45	387	89	0	38	0	0	0
05	Cinco Villas	2017	Secano	53602	49333	20005	28888	152	24	103	0	0	8	2	0	0	15	136	0	0	1905	0	0	3	2	1202	684	0	0	0	14	0	0	0	0	0	0	340	0	0	0	0	0	44	0	0	1	0	13	282	0	0	2019	0	0	323	206	1027	0	293	49	0	0	0	0	97	0	24	5	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
