Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
01	La Jacetania	2019	Regadío	1054	558	225	255	20	17	0	0	0	0	1	0	0	0	40	0	0	18	0	0	0	0	1	17	0	0	0	0	0	2	0	2	0	0	29	0	0	0	0	0	0	0	0	0	0	0	29	0	0	443	0	0	17	33	138	0	2	4	0	12	0	0	189	0	48	4	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
01	La Jacetania	2019	Secano	17785	10793	3832	4548	587	237	0	0	0	0	43	0	0	0	1546	0	0	949	0	41	0	0	209	699	0	0	0	0	0	1	0	1	0	0	776	0	0	0	0	0	10	0	0	0	0	24	742	0	0	5266	0	0	447	368	2142	0	508	39	0	265	0	0	1198	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2019	Regadío	554	117	51	42	0	3	0	0	0	0	0	11	0	0	10	0	0	5	0	0	0	0	1	3	0	0	0	1	0	2	0	2	0	0	3	0	0	0	0	0	1	0	0	0	0	0	2	0	0	422	0	0	16	22	96	0	22	0	0	1	0	0	212	0	53	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0
02	Alto Gállego	2019	Secano	5108	2566	895	890	63	127	0	0	0	0	33	23	0	2	533	0	0	285	0	0	0	0	42	232	0	0	0	11	0	1	0	1	0	0	170	0	0	0	0	0	34	0	0	0	0	0	136	0	0	2086	0	0	99	91	723	0	376	10	0	49	0	0	591	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2019	Regadío	910	239	70	159	0	0	0	0	0	5	0	0	0	0	5	0	0	29	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	636	0	0	64	52	149	0	9	24	0	11	0	0	263	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2019	Secano	8404	2712	1100	1461	69	20	0	0	0	0	4	0	0	0	58	0	0	227	0	0	0	1	0	226	0	0	0	0	0	4	0	4	0	0	61	0	0	0	0	0	0	0	0	0	1	0	60	0	0	5400	0	0	487	431	1814	2	404	575	0	1	2	0	1347	0	337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2019	Regadío	681	350	83	239	3	0	0	0	0	15	0	0	0	0	10	0	0	10	1	0	0	0	0	9	0	0	0	0	0	2	0	2	0	0	4	0	0	0	0	0	1	0	0	0	0	0	3	0	0	311	0	0	41	37	57	0	13	37	0	0	0	0	101	0	25	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0
04	La Ribagorza	2019	Secano	21492	13345	3443	9132	274	47	0	0	0	16	5	10	0	1	417	0	0	481	1	0	2	1	0	477	0	0	0	0	0	7	0	7	0	0	198	0	0	0	0	0	123	0	0	38	0	0	37	0	0	7457	0	0	488	779	1815	1	1006	629	0	9	0	0	2185	0	545	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
05	Cinco Villas	2019	Regadío	63431	38592	13942	18253	126	55	1	0	2002	3977	30	11	0	0	195	0	0	1037	0	16	0	1	355	662	0	0	0	0	3	12	0	12	0	0	2255	1	4	0	0	0	1292	13	0	4	0	2	939	0	0	19079	0	0	2057	4561	12356	1	6	7	0	27	0	0	52	0	12	2456	10	0	21	0	0	1	0	0	1	0	0	0	67	0	0	11	138	53	0	3	1	1	883	0	215	0	0	0	0	34	779	214	0	24	0	0	0
05	Cinco Villas	2019	Secano	53160	47823	19394	27619	454	56	58	0	0	31	0	0	0	0	211	0	0	2146	0	81	0	32	883	1140	0	0	0	7	3	0	0	0	0	0	1083	0	0	0	2	0	90	0	0	21	0	13	957	0	0	2098	0	0	383	333	885	0	406	10	0	1	0	0	64	0	16	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
