Año	Municipio código	Municipio nombre	Renta disponible bruta
2016	22007	Albalate de Cinca	12883932
2016	22017	Alcolea de Cinca	15879305
2016	22021	Almudévar	32603768
2016	22025	Altorricón	17872610
2016	22039	Ayerbe	13893227
2016	22048	Barbastro	283796980
2016	22052	Belver de Cinca	14194367
2016	22053	Benabarre	14477646
2016	22054	Benasque	37977645
2016	22059	Biescas	26483784
2016	22060	Binaced	18585701
2016	22061	Binéfar	143449212
2016	22112	Fraga	220151650
2016	22116	Grañén	20600346
2016	22117	Graus	52231752
2016	22119	Gurrea de Gállego	17329784
2016	22125	Huesca	995215649
2016	22130	Jaca	267616840
2016	22137	Lanaja	11610480
2016	22158	Monzón	265660485
2016	22199	Sabiñánigo	161158719
2016	22204	Sallent de Gállego	29403568
2016	22213	Sariñena	58871974
2016	22225	Tamarite de Litera	49008479
2016	22234	Torrente de Cinca	11351055
2016	22254	Zaidín	18295460
2016	22907	Aínsa-Sobrarbe	38755159
2016	44008	Albalate del Arzobispo	23906751
2016	44009	Albarracín	16294767
2016	44013	Alcañiz	255356940
2016	44014	Alcorisa	46622458
2016	44025	Andorra	128473267
2016	44049	Calaceite	11265441
2016	44050	Calamocha	67874940
2016	44051	Calanda	42920056
2016	44076	Cella	29455032
2016	44122	Híjar	20330225
2016	44145	Mas de las Matas	13652177
2016	44153	Monreal del Campo	33371036
2016	44155	Montalbán	17894208
2016	44158	Mora de Rubielos	23350588
2016	44209	Santa Eulalia	12269622
2016	44210	Sarrión	14024654
2016	44216	Teruel	630786969
2016	44238	Utrillas	46006489
2016	44246	Valderrobres	29636796
2016	50006	Ainzón	12857322
2016	50008	Alagón	95878308
2016	50017	Alfajarín	32785253
2016	50018	Alfamén	13556369
2016	50020	Alhama de Aragón	14237780
2016	50025	Almunia de Doña Godina (La)	103998716
2016	50034	Ariza	12949991
2016	50038	Ateca	20135337
2016	50045	Belchite	17713103
2016	50055	Borja	72232431
2016	50057	Brea de Aragón	19485193
2016	50062	Burgo de Ebro (El)	35241776
2016	50066	Cadrete	57321889
2016	50067	Calatayud	317010184
2016	50068	Calatorao	31329259
2016	50073	Cariñena	47494294
2016	50074	Caspe	124444327
2016	50089	Cuarte de Huerva	207514808
2016	50094	Daroca	34164309
2016	50095	Ejea de los Caballeros	236010015
2016	50099	Épila	55090387
2016	50101	Escatrón	13830345
2016	50102	Fabara	9748073
2016	50107	Figueruelas	19995732
2016	50115	Fuentes de Ebro	59835012
2016	50118	Gallur	38043374
2016	50119	Gelsa	11714408
2016	50126	Illueca	41006879
2016	50132	Joyosa (La)	11774397
2016	50137	Leciñena	12282535
2016	50152	Maella	18602754
2016	50153	Magallón	11461270
2016	50160	Mallén	37221862
2016	50163	María de Huerva	83137912
2016	50165	Mequinenza	30172997
2016	50175	Morata de Jalón	12482000
2016	50181	Muel	16210361
2016	50182	Muela (La)	68118666
2016	50203	Pastriz	19642329
2016	50204	Pedrola	46687577
2016	50208	Pina de Ebro	34729748
2016	50209	Pinseque	47400894
2016	50219	Puebla de Alfindén (La)	93373453
2016	50222	Quinto	22700518
2016	50223	Remolinos	12294981
2016	50225	Ricla	29400857
2016	50230	Sádaba	15862633
2016	50235	San Mateo de Gállego	43712338
2016	50240	Sástago	15483930
2016	50247	Sobradiel	14141358
2016	50251	Tarazona	143853431
2016	50252	Tauste	94266402
2016	50262	Torres de Berrellén	18498145
2016	50272	Utebo	295317866
2016	50288	Villanueva de Gállego	75534463
2016	50297	Zaragoza	11718654951
2016	50298	Zuera	117704067
2016	50903	Villamayor de Gállego	35256398
2015	22007	Albalate de Cinca	12736980
2015	22017	Alcolea de Cinca	15677226
2015	22021	Almudévar	31535801
2015	22025	Altorricón	17551690
2015	22039	Ayerbe	13763012
2015	22048	Barbastro	277867071
2015	22052	Belver de Cinca	14377283
2015	22053	Benabarre	14536551
2015	22054	Benasque	37224730
2015	22059	Biescas	27173309
2015	22060	Binaced	18397353
2015	22061	Binéfar	140679918
2015	22112	Fraga	213981074
2015	22116	Grañén	20926619
2015	22117	Graus	51411698
2015	22119	Gurrea de Gállego	17040382
2015	22125	Huesca	980802498
2015	22130	Jaca	261816073
2015	22137	Lanaja	11723233
2015	22158	Monzón	259299252
2015	22199	Sabiñánigo	159130304
2015	22204	Sallent de Gállego	27090118
2015	22213	Sariñena	59826415
2015	22225	Tamarite de Litera	48143121
2015	22234	Torrente de Cinca	11239917
2015	22254	Zaidín	17629670
2015	22907	Aínsa-Sobrarbe	37651307
2015	44008	Albalate del Arzobispo	24599222
2015	44009	Albarracín	16243415
2015	44013	Alcañiz	248565316
2015	44014	Alcorisa	45217786
2015	44025	Andorra	129385415
2015	44049	Calaceite	10858455
2015	44050	Calamocha	66590907
2015	44051	Calanda	42567597
2015	44076	Cella	29253229
2015	44122	Híjar	20288764
2015	44145	Mas de las Matas	13690270
2015	44153	Monreal del Campo	33909163
2015	44155	Montalbán	17855714
2015	44158	Mora de Rubielos	22582289
2015	44209	Santa Eulalia	11965604
2015	44210	Sarrión	12525109
2015	44216	Teruel	610347972
2015	44238	Utrillas	45330009
2015	44246	Valderrobres	28721954
2015	50006	Ainzón	12543693
2015	50008	Alagón	93908053
2015	50017	Alfajarín	32171790
2015	50018	Alfamén	13541184
2015	50020	Alhama de Aragón	14031286
2015	50025	Almunia de Doña Godina (La)	101198385
2015	50034	Ariza	12795025
2015	50038	Ateca	20569875
2015	50045	Belchite	17092918
2015	50051	Biota	9227140
2015	50055	Borja	69693219
2015	50057	Brea de Aragón	18514765
2015	50059	Bujaraloz	12790640
2015	50062	Burgo de Ebro (El)	33463287
2015	50066	Cadrete	54583316
2015	50067	Calatayud	303603258
2015	50068	Calatorao	31328948
2015	50073	Cariñena	45990832
2015	50074	Caspe	122637620
2015	50089	Cuarte de Huerva	194595232
2015	50094	Daroca	33938787
2015	50095	Ejea de los Caballeros	229928931
2015	50099	Épila	51744812
