Año	Municipio código	Municipio nombre	Renta disponible bruta
2017	22007	Albalate de Cinca	13047665
2017	22017	Alcolea de Cinca	16545107
2017	22021	Almudévar	37812791
2017	22025	Altorricón	18516464
2017	22039	Ayerbe	14258911
2017	22048	Barbastro	289332661
2017	22052	Belver de Cinca	13611004
2017	22053	Benabarre	15087047
2017	22054	Benasque	41886309
2017	22059	Biescas	27677896
2017	22060	Binaced	19272207
2017	22061	Binéfar	146085868
2017	22112	Fraga	226072869
2017	22116	Grañén	22573837
2017	22117	Graus	54241016
2017	22119	Gurrea de Gállego	17398397
2017	22125	Huesca	1015581619
2017	22130	Jaca	270110375
2017	22137	Lanaja	11500806
2017	22158	Monzón	276822275
2017	22199	Sabiñánigo	164520375
2017	22204	Sallent de Gállego	30408259
2017	22213	Sariñena	61282623
2017	22225	Tamarite de Litera	50014290
2017	22234	Torrente de Cinca	11363526
2017	22254	Zaidín	18166861
2017	22907	Aínsa-Sobrarbe	41507216
2017	44008	Albalate del Arzobispo	24128651
2017	44009	Albarracín	16817031
2017	44013	Alcañiz	256940247
2017	44014	Alcorisa	47046972
2017	44025	Andorra	127544617
2017	44049	Calaceite	11622828
2017	44050	Calamocha	68269492
2017	44051	Calanda	42444827
2017	44076	Cella	29825889
2017	44122	Híjar	20883667
2017	44145	Mas de las Matas	14101919
2017	44153	Monreal del Campo	34197160
2017	44155	Montalbán	17871570
2017	44158	Mora de Rubielos	24672365
2017	44209	Santa Eulalia	12496700
2017	44210	Sarrión	15537128
2017	44216	Teruel	641462726
2017	44238	Utrillas	45770285
2017	44246	Valderrobres	30347258
2017	50006	Ainzón	13172310
2017	50008	Alagón	98374543
2017	50017	Alfajarín	33131301
2017	50018	Alfamén	14605596
2017	50020	Alhama de Aragón	14564982
2017	50025	Almunia de Doña Godina (La)	105639339
2017	50034	Ariza	12637224
2017	50038	Ateca	20390466
2017	50045	Belchite	17259712
2017	50055	Borja	74627273
2017	50057	Brea de Aragón	20333328
2017	50059	Bujaraloz	15266720
2017	50062	Burgo de Ebro (El)	36704043
2017	50066	Cadrete	61373546
2017	50067	Calatayud	322497531
2017	50068	Calatorao	31918453
2017	50073	Cariñena	48822801
2017	50074	Caspe	127124314
2017	50089	Cuarte de Huerva	215733406
2017	50094	Daroca	35160543
2017	50095	Ejea de los Caballeros	242558170
2017	50099	Épila	55764361
2017	50101	Escatrón	14398160
2017	50102	Fabara	10462430
2017	50107	Figueruelas	20536929
2017	50115	Fuentes de Ebro	61507650
2017	50118	Gallur	39432492
2017	50119	Gelsa	11457712
2017	50126	Illueca	41070586
2017	50132	Joyosa (La)	12080836
2017	50137	Leciñena	12546299
2017	50152	Maella	19091043
2017	50153	Magallón	12227992
2017	50160	Mallén	37379438
2017	50163	María de Huerva	87296748
2017	50165	Mequinenza	32018029
2017	50175	Morata de Jalón	12335829
2017	50181	Muel	16633661
2017	50182	Muela (La)	72868699
2017	50203	Pastriz	19661883
2017	50204	Pedrola	48134917
2017	50208	Pina de Ebro	35472124
2017	50209	Pinseque	49223851
2017	50219	Puebla de Alfindén (La)	97540585
2017	50222	Quinto	24192806
2017	50223	Remolinos	12082254
2017	50225	Ricla	28534143
2017	50230	Sádaba	15994353
2017	50235	San Mateo de Gállego	45488548
2017	50240	Sástago	15205218
2017	50247	Sobradiel	14925731
2017	50251	Tarazona	147206376
2017	50252	Tauste	96025800
2017	50262	Torres de Berrellén	18420313
2017	50272	Utebo	303961832
2017	50288	Villanueva de Gállego	75622892
2017	50297	Zaragoza	11965298219
2017	50298	Zuera	123112936
2017	50903	Villamayor de Gállego	35366561
2016	22007	Albalate de Cinca	12771111
2016	22017	Alcolea de Cinca	15740253
2016	22021	Almudévar	32318251
2016	22025	Altorricón	17716100
2016	22039	Ayerbe	13771562
2016	22048	Barbastro	281311806
2016	22052	Belver de Cinca	14070070
2016	22053	Benabarre	14350738
2016	22054	Benasque	37644741
2016	22059	Biescas	26251872
2016	22060	Binaced	18422951
2016	22061	Binéfar	142193031
2016	22112	Fraga	218223838
2016	22116	Grañén	20419535
2016	22117	Graus	51773899
2016	22119	Gurrea de Gállego	17178024
2016	22125	Huesca	986500381
2016	22130	Jaca	265273467
2016	22137	Lanaja	11508573
2016	22158	Monzón	263334159
2016	22199	Sabiñánigo	159747488
2016	22204	Sallent de Gállego	29146088
2016	22213	Sariñena	58355248
2016	22225	Tamarite de Litera	48579314
2016	22234	Torrente de Cinca	11251656
2016	22254	Zaidín	18135251
2016	22907	Aínsa-Sobrarbe	38415759
2016	44008	Albalate del Arzobispo	23696887
2016	44009	Albarracín	16152158
2016	44013	Alcañiz	253120844
2016	44014	Alcorisa	46214197
2016	44025	Andorra	127343117
2016	44049	Calaceite	11166679
2016	44050	Calamocha	67279748
2016	44051	Calanda	42544216
2016	44076	Cella	29197084
2016	44122	Híjar	20151757
2016	44145	Mas de las Matas	13532628
2016	44153	Monreal del Campo	33078407
2016	44155	Montalbán	17736871
2016	44158	Mora de Rubielos	23145975
2016	44209	Santa Eulalia	12162173
2016	44210	Sarrión	13901761
2016	44216	Teruel	625262944
2016	44238	Utrillas	45604670
2016	44246	Valderrobres	29376975
2016	50006	Ainzón	12744487
2016	50008	Alagón	95038700
2016	50017	Alfajarín	32498125
2016	50018	Alfamén	13437433
2016	50020	Alhama de Aragón	14113107
2016	50025	Almunia de Doña Godina (La)	103088028
2016	50034	Ariza	12836595
2016	50038	Ateca	19959021
2016	50045	Belchite	17557781
2016	50055	Borja	71598527
2016	50057	Brea de Aragón	19313068
2016	50062	Burgo de Ebro (El)	34933134
2016	50066	Cadrete	56819872
