Año	Municipio código	Municipio nombre	Renta disponible bruta
2018	22007	Albalate de Cinca	11948403
2018	22017	Alcolea de Cinca	16384220
2018	22021	Almudévar	32450380
2018	22025	Altorricón	19683643
2018	22039	Ayerbe	12620291
2018	22048	Barbastro	283922956
2018	22052	Belver de Cinca	13512225
2018	22053	Benabarre	13675091
2018	22054	Benasque	32753434
2018	22059	Biescas	25248212
2018	22060	Binaced	20767171
2018	22061	Binéfar	150185562
2018	22112	Fraga	216399504
2018	22116	Grañén	19739692
2018	22117	Graus	49127908
2018	22119	Gurrea de Gállego	15491807
2018	22125	Huesca	1010314047
2018	22130	Jaca	247139770
2018	22137	Lanaja	11716494
2018	22158	Monzón	264717223
2018	22199	Sabiñánigo	163833737
2018	22204	Sallent de Gállego	27552674
2018	22213	Sariñena	59168603
2018	22225	Tamarite de Litera	49035665
2018	22234	Torrente de Cinca	11298816
2018	22254	Zaidín	18691295
2018	22907	Aínsa-Sobrarbe	35169791
2018	44008	Albalate del Arzobispo	23745375
2018	44009	Albarracín	14117590
2018	44013	Alcañiz	245254140
2018	44014	Alcorisa	47121446
2018	44025	Andorra	125796677
2018	44049	Calaceite	10547656
2018	44050	Calamocha	64752249
2018	44051	Calanda	41246255
2018	44076	Cella	29713160
2018	44122	Híjar	20658334
2018	44145	Mas de las Matas	13360943
2018	44153	Monreal del Campo	33241921
2018	44155	Montalbán	18031002
2018	44158	Mora de Rubielos	22551291
2018	44209	Santa Eulalia	11392556
2018	44210	Sarrión	14849432
2018	44216	Teruel	670804672
2018	44238	Utrillas	41089778
2018	44246	Valderrobres	28499227
2018	50006	Ainzón	12976661
2018	50008	Alagón	98062771
2018	50017	Alfajarín	34038446
2018	50018	Alfamén	13508683
2018	50020	Alhama de Aragón	11432764
2018	50025	Almunia de Doña Godina (La)	99628479
2018	50034	Ariza	10188381
2018	50038	Ateca	18552383
2018	50045	Belchite	18434626
2018	50055	Borja	67666545
2018	50057	Brea de Aragón	16522962
2018	50059	Bujaraloz	13185343
2018	50062	Burgo de Ebro (El)	38413846
2018	50066	Cadrete	66367057
2018	50067	Calatayud	300106483
2018	50068	Calatorao	30637573
2018	50073	Cariñena	46425824
2018	50074	Caspe	109445230
2018	50089	Cuarte de Huerva	234668171
2018	50094	Daroca	29914005
2018	50095	Ejea de los Caballeros	234954431
2018	50099	Épila	52465670
2018	50101	Escatrón	15013341
2018	50102	Fabara	10085833
2018	50107	Figueruelas	20660906
2018	50115	Fuentes de Ebro	60379972
2018	50118	Gallur	35368502
2018	50126	Illueca	30952497
2018	50132	Joyosa (La)	13710824
2018	50137	Leciñena	12846735
