Año	Municipio código	Municipio nombre	Renta disponible bruta
2014	22007	Albalate de Cinca	12583257
2014	22017	Alcolea de Cinca	15219519
2014	22021	Almudévar	32225102
2014	22025	Altorricón	17190700
2014	22039	Ayerbe	13437114
2014	22048	Barbastro	278323291
2014	22052	Belver de Cinca	13257983
2014	22053	Benabarre	14530410
2014	22054	Benasque	37513016
2014	22059	Biescas	26949280
2014	22060	Binaced	17923134
2014	22061	Binéfar	136460002
2014	22112	Fraga	208520831
2014	22116	Grañén	20933551
2014	22117	Graus	51881285
2014	22119	Gurrea de Gállego	17228716
2014	22125	Huesca	976285110
2014	22130	Jaca	260296328
2014	22137	Lanaja	12191642
2014	22158	Monzón	258330369
2014	22199	Sabiñánigo	159369179
2014	22204	Sallent de Gállego	26102245
2014	22213	Sariñena	57401200
2014	22225	Tamarite de Litera	48195503
2014	22234	Torrente de Cinca	10707725
2014	22254	Zaidín	17022240
2014	22907	Aínsa-Sobrarbe	36553926
2014	44008	Albalate del Arzobispo	23918692
2014	44009	Albarracín	16304145
2014	44013	Alcañiz	247125148
2014	44014	Alcorisa	46384038
2014	44025	Andorra	130788588
2014	44049	Calaceite	10819880
2014	44050	Calamocha	66225250
2014	44051	Calanda	41739925
2014	44076	Cella	29206742
2014	44122	Híjar	20394832
2014	44145	Mas de las Matas	13563015
2014	44153	Monreal del Campo	31824451
2014	44155	Montalbán	17631203
2014	44158	Mora de Rubielos	21882130
2014	44209	Santa Eulalia	12263729
2014	44210	Sarrión	12621874
2014	44216	Teruel	607008549
2014	44238	Utrillas	46471404
2014	44246	Valderrobres	28396604
2014	50006	Ainzón	12098931
2014	50008	Alagón	94182214
2014	50017	Alfajarín	31476694
2014	50018	Alfamén	13643942
2014	50020	Alhama de Aragón	13646519
2014	50025	Almunia de Doña Godina (La)	99881868
2014	50034	Ariza	12326886
2014	50038	Ateca	20374114
2014	50045	Belchite	17203026
2014	50055	Borja	69569208
2014	50057	Brea de Aragón	19230821
2014	50059	Bujaraloz	13064274
2014	50062	Burgo de Ebro (El)	33252812
2014	50066	Cadrete	54304849
2014	50067	Calatayud	308281235
2014	50068	Calatorao	30751585
2014	50073	Cariñena	46804704
2014	50074	Caspe	121161685
2014	50089	Cuarte de Huerva	189138226
2014	50094	Daroca	36024915
2014	50095	Ejea de los Caballeros	225341529
2014	50099	Épila	51433731
2014	50101	Escatrón	13892335
2014	50102	Fabara	10173649
2014	50107	Figueruelas	19989989
2014	50115	Fuentes de Ebro	57472612
2014	50118	Gallur	38386024
2014	50119	Gelsa	11495882
2014	50126	Illueca	41253058
2014	50132	Joyosa (La)	11213351
2014	50137	Leciñena	11922838
2014	50152	Maella	18192009
2014	50153	Magallón	11212026
2014	50160	Mallén	35559593
2014	50163	María de Huerva	76141756
2014	50165	Mequinenza	29651187
2014	50175	Morata de Jalón	11936350
2014	50181	Muel	16104707
2014	50182	Muela (La)	63304908
2014	50203	Pastriz	18512528
2014	50204	Pedrola	44744270
2014	50208	Pina de Ebro	33047459
2014	50209	Pinseque	43070265
2014	50219	Puebla de Alfindén (La)	86718353
2014	50222	Quinto	23267580
2014	50223	Remolinos	12168348
2014	50225	Ricla	26190003
2014	50230	Sádaba	15938147
2014	50235	San Mateo de Gállego	41533786
2014	50240	Sástago	15738925
2014	50247	Sobradiel	13470891
2014	50251	Tarazona	139581368
2014	50252	Tauste	89016903
2014	50262	Torres de Berrellén	17578676
2014	50272	Utebo	280062685
2014	50288	Villanueva de Gállego	71761848
2014	50297	Zaragoza	11424789733
2014	50298	Zuera	108704174
2014	50903	Villamayor de Gállego	33994303
2013	22007	Albalate de Cinca	13058935
2013	22017	Alcolea de Cinca	15449276
2013	22021	Almudévar	32216047
2013	22025	Altorricón	17353914
2013	22039	Ayerbe	13761528
2013	22048	Barbastro	279045297
2013	22052	Belver de Cinca	13431367
2013	22053	Benabarre	15236624
2013	22054	Benasque	37951970
2013	22059	Biescas	27356528
2013	22060	Binaced	18155372
2013	22061	Binéfar	136436448
2013	22112	Fraga	210895526
2013	22116	Grañén	21943759
2013	22117	Graus	52098895
2013	22119	Gurrea de Gállego	17784270
2013	22125	Huesca	980091983
2013	22130	Jaca	261022228
2013	22137	Lanaja	12411180
2013	22158	Monzón	257956848
2013	22199	Sabiñánigo	160733545
2013	22204	Sallent de Gállego	25447199
2013	22213	Sariñena	59030157
2013	22225	Tamarite de Litera	48727311
2013	22234	Torrente de Cinca	11281341
2013	22254	Zaidín	17579542
2013	22907	Aínsa-Sobrarbe	36959437
2013	44008	Albalate del Arzobispo	24206257
2013	44009	Albarracín	16162516
2013	44013	Alcañiz	247656673
2013	44014	Alcorisa	46071812
2013	44025	Andorra	133155877
2013	44049	Calaceite	10702073
2013	44050	Calamocha	66908440
2013	44051	Calanda	41507292
2013	44076	Cella	30168131
