Año	Municipio código	Municipio nombre	Renta disponible bruta
2013	22007	Albalate de Cinca	13089316
2013	22017	Alcolea de Cinca	15485218
2013	22021	Almudévar	32290972
2013	22025	Altorricón	17394282
2013	22039	Ayerbe	13793534
2013	22048	Barbastro	279694479
2013	22052	Belver de Cinca	13462616
2013	22053	Benabarre	15261493
2013	22054	Benasque	38016988
2013	22059	Biescas	27420174
2013	22060	Binaced	18197610
2013	22061	Binéfar	136753824
2013	22112	Fraga	211386188
2013	22116	Grañén	21987500
2013	22117	Graus	52182167
2013	22119	Gurrea de Gállego	17825631
2013	22125	Huesca	982371386
2013	22130	Jaca	261629677
2013	22137	Lanaja	12435921
2013	22158	Monzón	258556978
2013	22199	Sabiñánigo	161107500
2013	22204	Sallent de Gállego	25506402
2013	22213	Sariñena	59147826
2013	22225	Tamarite de Litera	48840659
2013	22234	Torrente de Cinca	11307589
2013	22254	Zaidín	17620443
2013	22907	Aínsa-Sobrarbe	37019413
2013	44008	Albalate del Arzobispo	24251320
2013	44009	Albarracín	16193619
2013	44013	Alcañiz	248232875
2013	44014	Alcorisa	46179002
2013	44025	Andorra	133360408
2013	44049	Calaceite	10723126
2013	44050	Calamocha	67032939
2013	44051	Calanda	41603862
2013	44076	Cella	30238400
2013	44122	Híjar	20409439
2013	44145	Mas de las Matas	13812945
2013	44153	Monreal del Campo	30737743
2013	44155	Montalbán	17997434
2013	44158	Mora de Rubielos	22384425
2013	44209	Santa Eulalia	12395238
2013	44210	Sarrión	12239767
2013	44216	Teruel	610615346
2013	44238	Utrillas	47593975
2013	44246	Valderrobres	27276104
2013	50006	Ainzón	11398331
2013	50008	Alagón	93829442
2013	50017	Alfajarín	31460834
2013	50018	Alfamén	13820643
2013	50020	Alhama de Aragón	13207459
2013	50025	Almunia de Doña Godina (La)	100289996
2013	50034	Ariza	12930234
2013	50038	Ateca	22135586
2013	50045	Belchite	17090523
2013	50051	Biota	9441450
2013	50055	Borja	68859013
2013	50057	Brea de Aragón	19030199
2013	50059	Bujaraloz	13364071
2013	50062	Burgo de Ebro (El)	32610286
2013	50066	Cadrete	52247733
2013	50067	Calatayud	318402468
2013	50068	Calatorao	31315136
2013	50073	Cariñena	44339049
2013	50074	Caspe	121156385
2013	50089	Cuarte de Huerva	184655484
2013	50094	Daroca	35038871
2013	50095	Ejea de los Caballeros	225935108
2013	50099	Épila	52116937
2013	50101	Escatrón	13768533
2013	50102	Fabara	10190962
2013	50107	Figueruelas	19612586
2013	50115	Fuentes de Ebro	56839835
2013	50118	Gallur	37957533
2013	50119	Gelsa	11574177
2013	50126	Illueca	42320141
2013	50132	Joyosa (La)	11134164
2013	50137	Leciñena	12221092
2013	50147	Luceni	10221229
2013	50152	Maella	17812023
2013	50153	Magallón	11807927
2013	50159	Maluenda	9612803
2013	50160	Mallén	36270007
2013	50163	María de Huerva	73785810
2013	50165	Mequinenza	29403548
2013	50175	Morata de Jalón	13196160
2013	50181	Muel	16120679
2013	50182	Muela (La)	63098217
2013	50189	Nonaspe	8745370
2013	50203	Pastriz	18359056
2013	50204	Pedrola	44220047
2013	50208	Pina de Ebro	33130230
2013	50209	Pinseque	42487206
2013	50219	Puebla de Alfindén (La)	84516932
2013	50222	Quinto	23643143
2013	50223	Remolinos	11903140
2013	50225	Ricla	26466833
2013	50230	Sádaba	16313002
2013	50235	San Mateo de Gállego	41366968
2013	50240	Sástago	16013176
2013	50247	Sobradiel	13385719
2013	50251	Tarazona	139235430
2013	50252	Tauste	93966629
2013	50262	Torres de Berrellén	17722179
2013	50272	Utebo	277627870
2013	50288	Villanueva de Gállego	72177229
2013	50297	Zaragoza	11522336176
2013	50298	Zuera	107646219
2013	50903	Villamayor de Gállego	33986581
2012	22007	Albalate de Cinca	13520198
2012	22017	Alcolea de Cinca	15843872
2012	22021	Almudévar	32464015
2012	22025	Altorricón	17911374
2012	22039	Ayerbe	14178758
2012	22048	Barbastro	292769524
2012	22052	Belver de Cinca	14827735
2012	22053	Benabarre	15630038
2012	22054	Benasque	40423470
2012	22059	Biescas	29120888
2012	22060	Binaced	19028959
2012	22061	Binéfar	146513590
2012	22112	Fraga	226116837
2012	22116	Grañén	22601269
2012	22117	Graus	54782201
2012	22119	Gurrea de Gállego	18486835
2012	22125	Huesca	1029162955
2012	22130	Jaca	274243337
2012	22137	Lanaja	12545235
2012	22158	Monzón	268589306
2012	22199	Sabiñánigo	172056913
2012	22204	Sallent de Gállego	26930068
2012	22213	Sariñena	60464243
2012	22225	Tamarite de Litera	49287575
2012	22234	Torrente de Cinca	11699452
2012	22254	Zaidín	18692948
2012	22907	Aínsa-Sobrarbe	38600340
2012	44008	Albalate del Arzobispo	25418463
2012	44009	Albarracín	16892475
2012	44013	Alcañiz	262013532
2012	44014	Alcorisa	49781770
2012	44025	Andorra	142668541
2012	44049	Calaceite	11053001
2012	44050	Calamocha	70320759
2012	44051	Calanda	43899682
2012	44076	Cella	31046851
2012	44122	Híjar	21568682
2012	44145	Mas de las Matas	14248189
2012	44153	Monreal del Campo	32410667
2012	44155	Montalbán	18755767
2012	44158	Mora de Rubielos	22649914
2012	44209	Santa Eulalia	13062259
2012	44210	Sarrión	12559244
2012	44216	Teruel	637781348
2012	44238	Utrillas	49810556
2012	44246	Valderrobres	27292175
2012	50006	Ainzón	11917835
2012	50008	Alagón	99460344
2012	50017	Alfajarín	31251003
2012	50018	Alfamén	14963476
2012	50020	Alhama de Aragón	14189124
2012	50025	Almunia de Doña Godina (La)	106828966
2012	50034	Ariza	13415896
2012	50038	Ateca	23072604
2012	50045	Belchite	17561192
2012	50051	Biota	10125322
2012	50055	Borja	72304982
2012	50057	Brea de Aragón	20375168
2012	50059	Bujaraloz	12897778
2012	50062	Burgo de Ebro (El)	32864809
2012	50066	Cadrete	52533041
2012	50067	Calatayud	333492922
2012	50068	Calatorao	33190258
2012	50073	Cariñena	46233641
2012	50074	Caspe	124644321
2012	50089	Cuarte de Huerva	177916243
2012	50094	Daroca	36504387
2012	50095	Ejea de los Caballeros	238343078
2012	50099	Épila	54128711
2012	50101	Escatrón	14561457
2012	50102	Fabara	10021284
2012	50107	Figueruelas	21556881
2012	50115	Fuentes de Ebro	56427629
2012	50118	Gallur	40675000
2012	50119	Gelsa	12100297
2012	50126	Illueca	44936252
2012	50132	Joyosa (La)	11218338
2012	50137	Leciñena	11750302
2012	50147	Luceni	10881202
2012	50152	Maella	19170121
2012	50153	Magallón	11581305
2012	50159	Maluenda	10441903
2012	50160	Mallén	38375145
2012	50163	María de Huerva	72697022
2012	50165	Mequinenza	31833969
2012	50175	Morata de Jalón	12865727
2012	50181	Muel	17405761
2012	50182	Muela (La)	65677724
2012	50189	Nonaspe	9328130
2012	50203	Pastriz	18695680
2012	50204	Pedrola	46497925
2012	50208	Pina de Ebro	34941101
2012	50209	Pinseque	44955698
2012	50219	Puebla de Alfindén (La)	83309058
2012	50222	Quinto	23411570
2012	50223	Remolinos	12428990
2012	50225	Ricla	28519549
2012	50230	Sádaba	16815805
2012	50235	San Mateo de Gállego	41204042
2012	50240	Sástago	15878987
2012	50247	Sobradiel	13883201
2012	50251	Tarazona	147473773
2012	50252	Tauste	97230898
2012	50262	Torres de Berrellén	19088795
2012	50272	Utebo	287446011
2012	50288	Villanueva de Gállego	74977401
2012	50297	Zaragoza	11416552642
2012	50298	Zuera	109809396
2012	50903	Villamayor de Gállego	34200052
2011	22007	Albalate de Cinca	13542017
2011	22017	Alcolea de Cinca	16777974
2011	22021	Almudévar	34665476
2011	22025	Altorricón	18121944
2011	22039	Ayerbe	14781336
2011	22048	Barbastro	304835436
2011	22052	Belver de Cinca	13453355
2011	22053	Benabarre	15190847
2011	22054	Benasque	41986448
2011	22059	Biescas	29965015
2011	22060	Binaced	18844975
2011	22061	Binéfar	150389623
2011	22112	Fraga	225589544
2011	22116	Grañén	23377392
2011	22117	Graus	56940336
2011	22119	Gurrea de Gállego	19681976
2011	22125	Huesca	1065906415
2011	22130	Jaca	286676893
2011	22137	Lanaja	13276809
2011	22158	Monzón	276874018
2011	22199	Sabiñánigo	177022718
2011	22204	Sallent de Gállego	27573379
2011	22213	Sariñena	62524427
2011	22225	Tamarite de Litera	49333183
2011	22234	Torrente de Cinca	11506476
2011	22254	Zaidín	17455466
2011	22907	Aínsa-Sobrarbe	39371764
2011	44008	Albalate del Arzobispo	26552823
2011	44009	Albarracín	17727308
2011	44013	Alcañiz	273501863
2011	44014	Alcorisa	52332779
2011	44025	Andorra	148472168
2011	44049	Calaceite	11742408
2011	44050	Calamocha	73088945
2011	44051	Calanda	43970280
2011	44076	Cella	32649388
2011	44122	Híjar	22030896
2011	44145	Mas de las Matas	13870956
2011	44153	Monreal del Campo	33156206
2011	44155	Montalbán	19987202
2011	44158	Mora de Rubielos	22811995
2011	44209	Santa Eulalia	13330598
2011	44210	Sarrión	13141437
2011	44216	Teruel	662116063
2011	44238	Utrillas	51778599
2011	44246	Valderrobres	27217706
2011	50006	Ainzón	12683671
2011	50008	Alagón	102070773
2011	50017	Alfajarín	31228338
2011	50018	Alfamén	14529315
2011	50020	Alhama de Aragón	14458632
2011	50025	Almunia de Doña Godina (La)	107750727
2011	50034	Ariza	14355455
2011	50038	Ateca	23510422
2011	50045	Belchite	18387360
2011	50051	Biota	10311152
2011	50055	Borja	74675075
2011	50057	Brea de Aragón	21470504
2011	50059	Bujaraloz	13367857
2011	50062	Burgo de Ebro (El)	34191958
2011	50066	Cadrete	50502227
2011	50067	Calatayud	339455853
2011	50068	Calatorao	34264873
2011	50073	Cariñena	47170563
2011	50074	Caspe	127825550
2011	50089	Cuarte de Huerva	172909921
2011	50094	Daroca	38475346
2011	50095	Ejea de los Caballeros	248550833
2011	50099	Épila	55533023
2011	50101	Escatrón	14875964
2011	50102	Fabara	9781012
2011	50107	Figueruelas	22273446
2011	50115	Fuentes de Ebro	58770240
2011	50118	Gallur	41521978
2011	50119	Gelsa	12641644
2011	50126	Illueca	45090508
2011	50132	Joyosa (La)	11165379
2011	50137	Leciñena	12170748
2011	50147	Luceni	11124047
2011	50152	Maella	18429629
2011	50153	Magallón	12227906
2011	50159	Maluenda	10086111
2011	50160	Mallén	38648606
2011	50163	María de Huerva	73178500
2011	50165	Mequinenza	33074162
2011	50175	Morata de Jalón	13004684
2011	50181	Muel	17735817
2011	50182	Muela (La)	69420641
2011	50189	Nonaspe	9390380
2011	50203	Pastriz	19125013
2011	50204	Pedrola	48134797
2011	50208	Pina de Ebro	36016159
2011	50209	Pinseque	45845773
2011	50219	Puebla de Alfindén (La)	83126695
2011	50222	Quinto	24012795
2011	50223	Remolinos	12946185
2011	50225	Ricla	28618117
2011	50230	Sádaba	17845306
2011	50235	San Mateo de Gállego	41769918
2011	50240	Sástago	16597823
2011	50247	Sobradiel	13405578
2011	50251	Tarazona	152957288
2011	50252	Tauste	98186260
2011	50262	Torres de Berrellén	19365524
2011	50272	Utebo	296476907
2011	50288	Villanueva de Gállego	75004541
2011	50297	Zaragoza	11770544415
2011	50298	Zuera	112752994
2011	50903	Villamayor de Gállego	35013389
2010	22007	Albalate de Cinca	13211950
2010	22017	Alcolea de Cinca	16152992
2010	22021	Almudévar	32981597
2010	22025	Altorricón	17576698
2010	22039	Ayerbe	14295131
2010	22048	Barbastro	300230598
2010	22052	Belver de Cinca	14392757
2010	22053	Benabarre	15012054
2010	22054	Benasque	41525028
2010	22059	Biescas	29916198
2010	22060	Binaced	18025820
2010	22061	Binéfar	146156954
2010	22112	Fraga	225120861
2010	22116	Grañén	22986315
2010	22117	Graus	55731452
2010	22119	Gurrea de Gállego	18693093
2010	22125	Huesca	1048452153
2010	22130	Jaca	283015293
2010	22137	Lanaja	12751824
2010	22158	Monzón	270340056
2010	22199	Sabiñánigo	178887018
2010	22204	Sallent de Gállego	28437237
2010	22213	Sariñena	61377663
2010	22225	Tamarite de Litera	48787868
2010	22234	Torrente de Cinca	11758097
2010	22254	Zaidín	17589442
2010	22907	Aínsa-Sobrarbe	38798501
2010	44008	Albalate del Arzobispo	26071190
2010	44009	Albarracín	17372258
2010	44013	Alcañiz	271331111
2010	44014	Alcorisa	51174413
2010	44025	Andorra	138038778
2010	44049	Calaceite	11508345
2010	44050	Calamocha	71799643
2010	44051	Calanda	43669698
2010	44076	Cella	32513738
2010	44122	Híjar	22309171
2010	44145	Mas de las Matas	13764016
2010	44153	Monreal del Campo	32241483
2010	44155	Montalbán	19974055
2010	44158	Mora de Rubielos	23618470
2010	44209	Santa Eulalia	13073243
2010	44210	Sarrión	12588290
2010	44216	Teruel	652660056
2010	44238	Utrillas	50398154
2010	44246	Valderrobres	27261981
2010	50006	Ainzón	12876712
2010	50008	Alagón	100451263
2010	50017	Alfajarín	30198014
2010	50018	Alfamén	14005988
2010	50020	Alhama de Aragón	14516194
2010	50025	Almunia de Doña Godina (La)	106005258
2010	50034	Ariza	13710562
2010	50038	Ateca	23687516
2010	50045	Belchite	18373293
2010	50051	Biota	10111344
2010	50055	Borja	74325435
2010	50057	Brea de Aragón	21111214
2010	50059	Bujaraloz	12943570
2010	50062	Burgo de Ebro (El)	33019068
2010	50066	Cadrete	48860322
2010	50067	Calatayud	339246646
2010	50068	Calatorao	34387521
2010	50073	Cariñena	46167121
2010	50074	Caspe	125371558
2010	50089	Cuarte de Huerva	160541725
2010	50094	Daroca	37502658
2010	50095	Ejea de los Caballeros	245791852
2010	50099	Épila	55394757
2010	50101	Escatrón	13837253
2010	50102	Fabara	9573911
2010	50107	Figueruelas	21987117
2010	50115	Fuentes de Ebro	57511660
2010	50118	Gallur	41273609
2010	50119	Gelsa	11996376
2010	50126	Illueca	44017383
