Año	Superficie certificaciones privadas	Superficie sin clasificar	Provincia código	Provincia nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas
2011			22	Huesca	6837,5396	3855,2459	772,4572	889,6965
2011			44	Teruel	12517,8457	8855,7377	2146,9765	992,4995
2011			50	Zaragoza	41532,9865	35384,6761	2025,7209	1937,5732
2012			22	Huesca	6709,2368	4500,2964	588,4143	1039,1375
2012			44	Teruel	12135,0347	9852,924	1611,5156	440,07
2012			50	Zaragoza	41333,2383	35182,0737	2185,3442	2050,3696
2013			22	Huesca	6301,6175	3223,9309	1087,6257	65,9503
2013			44	Teruel	11031,6125	9292,8177	495,6401	426,7211
2013			50	Zaragoza	39574,4333	24227,2306	1610,2593	1247,9073
2014	1701,3	97,3	22	Huesca	5618,6	3541,9	155,7	122,3
2014	667,6	498,9	44	Teruel	10984,8	8800,8	461	556,4
2014	10811,5	1069,5	50	Zaragoza	35739,8	21601,3	1073,5	1184,5
