Mes (código)	Mes y año	Edad	Sexo	Afiliaciones en alta	'Aragón'
201003	Marzo 2010	16-19	Hombres	175	Aragón
201003	Marzo 2010	16-19	Mujeres	69	Aragón
201003	Marzo 2010	20-24	Hombres	1564	Aragón
201003	Marzo 2010	20-24	Mujeres	640	Aragón
201003	Marzo 2010	25-29	Hombres	4200	Aragón
201003	Marzo 2010	25-29	Mujeres	1961	Aragón
201003	Marzo 2010	30-34	Hombres	7717	Aragón
201003	Marzo 2010	30-34	Mujeres	3488	Aragón
201003	Marzo 2010	35-39	Hombres	9913	Aragón
201003	Marzo 2010	35-39	Mujeres	4654	Aragón
201003	Marzo 2010	40-44	Hombres	10801	Aragón
201003	Marzo 2010	40-44	Mujeres	5164	Aragón
201003	Marzo 2010	45-49	Hombres	11247	Aragón
201003	Marzo 2010	45-49	Mujeres	5335	Aragón
201003	Marzo 2010	50-54	Hombres	10016	Aragón
201003	Marzo 2010	50-54	Mujeres	5045	Aragón
201003	Marzo 2010	55-59	Hombres	8409	Aragón
201003	Marzo 2010	55-59	Mujeres	4247	Aragón
201003	Marzo 2010	60-64	Hombres	7291	Aragón
201003	Marzo 2010	60-64	Mujeres	3569	Aragón
201003	Marzo 2010	65-69	Hombres	934	Aragón
201003	Marzo 2010	65-69	Mujeres	603	Aragón
201003	Marzo 2010	Más de 69	Hombres	248	Aragón
201003	Marzo 2010	Más de 69	Mujeres	227	Aragón
201003	Marzo 2010	Sin clasificar	Hombres	1	Aragón
201003	Marzo 2010	Sin clasificar	Mujeres	4	Aragón
201006	Junio 2010	16-19	Hombres	177	Aragón
201006	Junio 2010	16-19	Mujeres	77	Aragón
201006	Junio 2010	20-24	Hombres	1558	Aragón
201006	Junio 2010	20-24	Mujeres	723	Aragón
201006	Junio 2010	25-29	Hombres	4066	Aragón
201006	Junio 2010	25-29	Mujeres	1947	Aragón
201006	Junio 2010	30-34	Hombres	7652	Aragón
201006	Junio 2010	30-34	Mujeres	3439	Aragón
201006	Junio 2010	35-39	Hombres	9885	Aragón
201006	Junio 2010	35-39	Mujeres	4633	Aragón
201006	Junio 2010	40-44	Hombres	10852	Aragón
201006	Junio 2010	40-44	Mujeres	5169	Aragón
201006	Junio 2010	45-49	Hombres	11187	Aragón
201006	Junio 2010	45-49	Mujeres	5353	Aragón
201006	Junio 2010	50-54	Hombres	10106	Aragón
201006	Junio 2010	50-54	Mujeres	5051	Aragón
201006	Junio 2010	55-59	Hombres	8451	Aragón
201006	Junio 2010	55-59	Mujeres	4260	Aragón
201006	Junio 2010	60-64	Hombres	7214	Aragón
201006	Junio 2010	60-64	Mujeres	3572	Aragón
201006	Junio 2010	65-69	Hombres	945	Aragón
201006	Junio 2010	65-69	Mujeres	618	Aragón
201006	Junio 2010	Más de 69	Hombres	244	Aragón
201006	Junio 2010	Más de 69	Mujeres	234	Aragón
201006	Junio 2010	Sin clasificar	Hombres	1	Aragón
201006	Junio 2010	Sin clasificar	Mujeres	2	Aragón
201009	Septiembre 2010	16-19	Hombres	166	Aragón
201009	Septiembre 2010	16-19	Mujeres	68	Aragón
201009	Septiembre 2010	20-24	Hombres	1488	Aragón
201009	Septiembre 2010	20-24	Mujeres	696	Aragón
201009	Septiembre 2010	25-29	Hombres	3909	Aragón
201009	Septiembre 2010	25-29	Mujeres	1902	Aragón
201009	Septiembre 2010	30-34	Hombres	7452	Aragón
201009	Septiembre 2010	30-34	Mujeres	3423	Aragón
201009	Septiembre 2010	35-39	Hombres	9727	Aragón
201009	Septiembre 2010	35-39	Mujeres	4612	Aragón
201009	Septiembre 2010	40-44	Hombres	10718	Aragón
201009	Septiembre 2010	40-44	Mujeres	5113	Aragón
201009	Septiembre 2010	45-49	Hombres	11158	Aragón
201009	Septiembre 2010	45-49	Mujeres	5347	Aragón
201009	Septiembre 2010	50-54	Hombres	10108	Aragón
201009	Septiembre 2010	50-54	Mujeres	5057	Aragón
201009	Septiembre 2010	55-59	Hombres	8472	Aragón
201009	Septiembre 2010	55-59	Mujeres	4287	Aragón
201009	Septiembre 2010	60-64	Hombres	7189	Aragón
201009	Septiembre 2010	60-64	Mujeres	3571	Aragón
201009	Septiembre 2010	65-69	Hombres	918	Aragón
201009	Septiembre 2010	65-69	Mujeres	636	Aragón
201009	Septiembre 2010	Más de 69	Hombres	254	Aragón
201009	Septiembre 2010	Más de 69	Mujeres	232	Aragón
201009	Septiembre 2010	Sin clasificar	Hombres	1	Aragón
201009	Septiembre 2010	Sin clasificar	Mujeres	2	Aragón
201012	Diciembre 2010	16-19	Hombres	139	Aragón
201012	Diciembre 2010	16-19	Mujeres	71	Aragón
201012	Diciembre 2010	20-24	Hombres	1448	Aragón
201012	Diciembre 2010	20-24	Mujeres	692	Aragón
201012	Diciembre 2010	25-29	Hombres	3813	Aragón
201012	Diciembre 2010	25-29	Mujeres	1884	Aragón
201012	Diciembre 2010	30-34	Hombres	7294	Aragón
201012	Diciembre 2010	30-34	Mujeres	3438	Aragón
201012	Diciembre 2010	35-39	Hombres	9662	Aragón
201012	Diciembre 2010	35-39	Mujeres	4566	Aragón
201012	Diciembre 2010	40-44	Hombres	10731	Aragón
201012	Diciembre 2010	40-44	Mujeres	5153	Aragón
201012	Diciembre 2010	45-49	Hombres	11159	Aragón
201012	Diciembre 2010	45-49	Mujeres	5363	Aragón
201012	Diciembre 2010	50-54	Hombres	10179	Aragón
201012	Diciembre 2010	50-54	Mujeres	5056	Aragón
201012	Diciembre 2010	55-59	Hombres	8406	Aragón
201012	Diciembre 2010	55-59	Mujeres	4307	Aragón
201012	Diciembre 2010	60-64	Hombres	7137	Aragón
201012	Diciembre 2010	60-64	Mujeres	3593	Aragón
201012	Diciembre 2010	65-69	Hombres	962	Aragón
201012	Diciembre 2010	65-69	Mujeres	647	Aragón
201012	Diciembre 2010	Más de 69	Hombres	248	Aragón
201012	Diciembre 2010	Más de 69	Mujeres	233	Aragón
201012	Diciembre 2010	Sin clasificar	Hombres	1	Aragón
201012	Diciembre 2010	Sin clasificar	Mujeres	2	Aragón
201103	Marzo 2011	16-19	Hombres	162	Aragón
201103	Marzo 2011	16-19	Mujeres	68	Aragón
201103	Marzo 2011	20-24	Hombres	1426	Aragón
201103	Marzo 2011	20-24	Mujeres	690	Aragón
201103	Marzo 2011	25-29	Hombres	3707	Aragón
201103	Marzo 2011	25-29	Mujeres	1845	Aragón
201103	Marzo 2011	30-34	Hombres	7070	Aragón
201103	Marzo 2011	30-34	Mujeres	3387	Aragón
201103	Marzo 2011	35-39	Hombres	9587	Aragón
201103	Marzo 2011	35-39	Mujeres	4507	Aragón
201103	Marzo 2011	40-44	Hombres	10670	Aragón
201103	Marzo 2011	40-44	Mujeres	5142	Aragón
201103	Marzo 2011	45-49	Hombres	11100	Aragón
201103	Marzo 2011	45-49	Mujeres	5330	Aragón
201103	Marzo 2011	50-54	Hombres	10148	Aragón
201103	Marzo 2011	50-54	Mujeres	5056	Aragón
201103	Marzo 2011	55-59	Hombres	8412	Aragón
201103	Marzo 2011	55-59	Mujeres	4314	Aragón
201103	Marzo 2011	60-64	Hombres	7061	Aragón
201103	Marzo 2011	60-64	Mujeres	3571	Aragón
201103	Marzo 2011	65-69	Hombres	934	Aragón
201103	Marzo 2011	65-69	Mujeres	653	Aragón
201103	Marzo 2011	Más de 69	Hombres	242	Aragón
