Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	2661	45	Construcción	17	Central
2008	731	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2008	633	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2008	621	60	Transporte terrestre; transporte por tuberías	17	Central
2008	471	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2008	319	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2008	309	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2008	176	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2008	173	45	Construcción	05	Cinco Villas
2008	144	45	Construcción	15	Ribera Alta del Ebro
2008	137	45	Construcción	20	Comunidad de Calatayud
2008	135	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2008	130	45	Construcción	29	Comunidad de Teruel
2008	125	45	Construcción	08	Cinca Medio
2008	115	45	Construcción	28	Bajo Aragón
2008	112	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2008	104	45	Construcción	07	Somontano de Barbastro
2008	99	45	Construcción	01	La Jacetania
2008	94	45	Construcción	09	La Litera / La Llitera
2008	94	45	Construcción	16	Valdejalón
2008	92	45	Construcción	11	Bajo Cinca / Baix Cinca
2008	84	45	Construcción	02	Alto Gállego
2008	82	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2008	80	45	Construcción	10	Los Monegros
2008	68	45	Construcción	12	Tarazona y el Moncayo
2008	67	45	Construcción	13	Campo de Borja
2008	66	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2008	63	45	Construcción	04	La Ribagorza
2008	63	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2008	62	29	Industria de la construción de maquinaria y equipo mecánico	16	Valdejalón
2008	61	45	Construcción	27	Andorra-Sierra de Arcos
2008	59	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2008	58	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
