Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	471	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2008	471	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2008	309	45	Construcción	14	Aranda
2008	309	45	Construcción	17	Central
2008	281	74	Otras actividades empresariales	12	Tarazona y el Moncayo
2008	173	45	Construcción	21	Campo de Cariñena
2008	173	45	Construcción	24	Campo de Daroca
2008	173	45	Construcción	25	Jiloca
2008	154	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2008	154	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2008	144	45	Construcción	10	Los Monegros
2008	137	45	Construcción	27	Andorra-Sierra de Arcos
2008	135	85	Actividades sanitarias y veterinarias, servicio social	NC	Municipio del centro de trabajo fuera de Aragón
2008	115	45	Construcción	09	La Litera / La Llitera
2008	115	45	Construcción	15	Ribera Alta del Ebro
2008	112	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2008	112	34	Fabricación de vehículos de motor, remolques y semirremolques	17	Central
2008	107	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2008	104	45	Construcción	22	Campo de Belchite
2008	99	45	Construcción	05	Cinco Villas
2008	99	45	Construcción	26	Cuencas Mineras
2008	94	45	Construcción	12	Tarazona y el Moncayo
2008	94	45	Construcción	33	Matarraña / Matarranya
2008	67	45	Construcción	11	Bajo Cinca / Baix Cinca
2008	67	45	Construcción	32	Gúdar-Javalambre
2008	66	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	28	Bajo Aragón
2008	66	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2008	63	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2008	63	45	Construcción	28	Bajo Aragón
2008	62	29	Industria de la construción de maquinaria y equipo mecánico	28	Bajo Aragón
2008	61	45	Construcción	03	Sobrarbe
2008	61	45	Construcción	13	Campo de Borja
2008	59	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2008	57	63	Actividades anexas a los transportes; actividades de agencias de viajes	02	Alto Gállego
2008	57	63	Actividades anexas a los transportes; actividades de agencias de viajes	NC	Municipio del centro de trabajo fuera de Aragón
2008	54	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2008	46	45	Construcción	01	La Jacetania
2008	46	45	Construcción	04	La Ribagorza
2008	46	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2008	46	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2008	46	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2008	46	45	Construcción	31	Sierra de Albarracín
2008	43	93	Actividades diversas de servicios personales	15	Ribera Alta del Ebro
2008	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	06	Hoya de Huesca / Plana de Uesca
2008	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2008	34	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2008	33	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	11	Bajo Cinca / Baix Cinca
2008	33	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25	Jiloca
2008	28	24	Industria química	07	Somontano de Barbastro
2008	27	29	Industria de la construción de maquinaria y equipo mecánico	18	Ribera Baja del Ebro
2008	27	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2008	27	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2008	26	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2008	26	55	Hostelería	31	Sierra de Albarracín
2008	25	45	Construcción	07	Somontano de Barbastro
2008	25	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2008	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2008	23	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2008	21	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2008	21	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2008	21	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2008	19	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2008	19	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2008	18	45	Construcción	02	Alto Gállego
2008	18	21	Industria del papel	05	Cinco Villas
2008	18	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2008	18	45	Construcción	23	Bajo Martín
2008	18	60	Transporte terrestre; transporte por tuberías	31	Sierra de Albarracín
2008	17	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
