Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	2661	45	Construcción	17	Central
2008	731	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2008	633	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2008	621	60	Transporte terrestre; transporte por tuberías	17	Central
2008	471	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2008	386	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	17	Central
2008	351	75	Administración pública, defensa y seguridad social obligatoria	17	Central
2008	319	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2008	309	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2008	305	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	17	Central
2008	237	55	Hostelería	17	Central
2007	3143	45	Construcción	17	Central
2007	943	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2007	785	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2007	678	60	Transporte terrestre; transporte por tuberías	17	Central
2007	558	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2007	446	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2007	367	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	17	Central
2007	322	75	Administración pública, defensa y seguridad social obligatoria	17	Central
2007	282	36	Fabricación de muebles; otras industrias manufactureras	17	Central
2007	203	55	Hostelería	17	Central
2006	2876	45	Construcción	17	Central
2006	877	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2006	815	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2006	631	60	Transporte terrestre; transporte por tuberías	17	Central
2006	577	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2006	412	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2006	411	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	17	Central
2006	303	75	Administración pública, defensa y seguridad social obligatoria	17	Central
2006	208	15	Industria de productos alimenticios y bebidas	17	Central
2006	197	55	Hostelería	17	Central
2006	183	31	Fabricación de maquinaria y material eléctrico	17	Central
2006	10	31	Fabricación de maquinaria y material eléctrico	12	Tarazona y el Moncayo
2006	10	31	Fabricación de maquinaria y material eléctrico	20	Comunidad de Calatayud
2006	8	31	Fabricación de maquinaria y material eléctrico	16	Valdejalón
2006	4	31	Fabricación de maquinaria y material eléctrico	05	Cinco Villas
2006	4	31	Fabricación de maquinaria y material eléctrico	08	Cinca Medio
2005	2620	45	Construcción	17	Central
2005	799	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2005	758	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2005	595	60	Transporte terrestre; transporte por tuberías	17	Central
2005	545	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2005	455	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	17	Central
2005	372	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2005	286	75	Administración pública, defensa y seguridad social obligatoria	17	Central
2005	272	36	Fabricación de muebles; otras industrias manufactureras	17	Central
2005	172	45	Construcción	05	Cinco Villas
2004	2432	45	Construcción	17	Central
2004	822	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2004	799	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2004	615	60	Transporte terrestre; transporte por tuberías	17	Central
2004	521	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2004	377	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	17	Central
2004	295	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2004	290	75	Administración pública, defensa y seguridad social obligatoria	17	Central
2004	278	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2004	214	74	Otras actividades empresariales	17	Central
2004	193	55	Hostelería	17	Central
2003	2447	45	Construcción	17	Central
2003	819	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2003	817	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2003	606	60	Transporte terrestre; transporte por tuberías	17	Central
2003	519	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2003	388	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2003	297	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	17	Central
2003	280	74	Otras actividades empresariales	17	Central
2003	280	75	Administración pública, defensa y seguridad social obligatoria	17	Central
2003	274	34	Fabricación de vehículos de motor, remolques y semirremolques	17	Central
2003	229	15	Industria de productos alimenticios y bebidas	17	Central
2003	162	45	Construcción	29	Comunidad de Teruel
2003	156	45	Construcción	05	Cinco Villas
