Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	633	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2008	471	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2008	351	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2008	319	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2008	305	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	15	Ribera Alta del Ebro
2008	292	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2008	200	31	Fabricación de maquinaria y material eléctrico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	173	45	Construcción	33	Matarraña / Matarranya
2008	154	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2008	144	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	144	45	Construcción	28	Bajo Aragón
2008	130	45	Construcción	02	Alto Gállego
2008	115	45	Construcción	14	Aranda
2008	94	45	Construcción	11	Bajo Cinca / Baix Cinca
2008	92	45	Construcción	01	La Jacetania
2008	92	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2008	87	22	Edición, artes gráficas y reproducción de soportes grabados	06	Hoya de Huesca / Plana de Uesca
2008	84	45	Construcción	20	Comunidad de Calatayud
2008	82	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2008	80	45	Construcción	15	Ribera Alta del Ebro
2008	70	21	Industria del papel	05	Cinco Villas
2008	70	24	Industria química	15	Ribera Alta del Ebro
2008	70	90	Actividades de saneamiento público	20	Comunidad de Calatayud
2008	68	45	Construcción	16	Valdejalón
2008	67	45	Construcción	17	D.C. Zaragoza
2008	63	45	Construcción	18	Ribera Baja del Ebro
2008	61	45	Construcción	10	Los Monegros
2008	61	45	Construcción	25	Jiloca
2008	61	45	Construcción	31	Sierra de Albarracín
2008	51	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2008	51	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	51	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2008	49	26	Fabricación de otros productos minerales no metálicos	11	Bajo Cinca / Baix Cinca
2008	49	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2008	46	45	Construcción	08	Cinca Medio
2008	46	45	Construcción	09	La Litera / La Llitera
2008	46	29	Industria de la construción de maquinaria y equipo mecánico	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	43	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2008	43	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2008	37	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2008	36	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	11	Bajo Cinca / Baix Cinca
2008	35	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2008	35	45	Construcción	30	Maestrazgo
2008	30	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	31	Sierra de Albarracín
2008	28	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2008	27	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	02	Alto Gállego
2008	27	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2008	26	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2008	26	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2008	26	45	Construcción	13	Campo de Borja
2008	25	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2008	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2008	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2008	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2008	23	75	Administración pública, defensa y seguridad social obligatoria	23	Bajo Martín
2008	22	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2008	22	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2008	21	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2008	20	55	Hostelería	30	Maestrazgo
2008	19	15	Industria de productos alimenticios y bebidas	01	La Jacetania
2008	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2008	18	45	Construcción	05	Cinco Villas
2008	18	75	Administración pública, defensa y seguridad social obligatoria	11	Bajo Cinca / Baix Cinca
2008	18	45	Construcción	21	Campo de Cariñena
2008	18	45	Construcción	24	Campo de Daroca
2008	18	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2008	17	26	Fabricación de otros productos minerales no metálicos	07	Somontano de Barbastro
2008	17	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2008	17	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2008	17	45	Construcción	29	Comunidad de Teruel
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2008	17	60	Transporte terrestre; transporte por tuberías	31	Sierra de Albarracín
2008	16	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2008	16	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2008	16	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2008	15	17	Industria textil	08	Cinca Medio
2008	14	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2008	14	45	Construcción	23	Bajo Martín
2008	14	27	Metalurgia	24	Campo de Daroca
2008	14	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25	Jiloca
2008	14	45	Construcción	26	Cuencas Mineras
2008	13	45	Construcción	03	Sobrarbe
2008	13	29	Industria de la construción de maquinaria y equipo mecánico	10	Los Monegros
2008	13	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	12	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2008	12	26	Fabricación de otros productos minerales no metálicos	17	D.C. Zaragoza
2008	12	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2008	12	45	Construcción	27	Andorra-Sierra de Arcos
2008	12	55	Hostelería	32	Gúdar-Javalambre
2008	11	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2008	11	32	Fabricación de material electrónico; fabricación de equipo y aparatos de radio, televisión y comunicaciones	18	Ribera Baja del Ebro
2008	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
