Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	621	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2008	319	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2008	237	55	Hostelería	12	Tarazona y el Moncayo
2008	173	45	Construcción	21	Campo de Cariñena
2008	144	45	Construcción	04	La Ribagorza
2008	144	45	Construcción	28	Bajo Aragón
2008	137	45	Construcción	05	Cinco Villas
2008	137	45	Construcción	22	Campo de Belchite
2008	135	45	Construcción	18	Ribera Baja del Ebro
2008	130	45	Construcción	20	Comunidad de Calatayud
2008	115	45	Construcción	09	La Litera / La Llitera
2008	115	45	Construcción	15	Ribera Alta del Ebro
2008	112	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2008	99	45	Construcción	16	Valdejalón
2008	99	45	Construcción	33	Matarraña / Matarranya
2008	94	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2008	92	45	Construcción	01	La Jacetania
2008	90	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	17	D.C. Zaragoza
2008	82	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2008	82	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2008	80	45	Construcción	11	Bajo Cinca / Baix Cinca
2008	70	24	Industria química	02	Alto Gállego
2008	70	24	Industria química	28	Bajo Aragón
2008	67	45	Construcción	32	Gúdar-Javalambre
2008	66	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	11	Bajo Cinca / Baix Cinca
2008	66	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2008	63	28	Fabricación de productos metálicos, excepto maquinaria y equipo	04	La Ribagorza
2008	61	45	Construcción	26	Cuencas Mineras
2008	61	45	Construcción	31	Sierra de Albarracín
2008	57	63	Actividades anexas a los transportes; actividades de agencias de viajes	NC	Municipio del centro de trabajo fuera de Aragón
2008	51	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2008	49	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2008	49	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2008	49	26	Fabricación de otros productos minerales no metálicos	11	Bajo Cinca / Baix Cinca
2008	49	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2008	49	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2008	46	45	Construcción	08	Cinca Medio
2008	46	45	Construcción	14	Aranda
2008	46	29	Industria de la construción de maquinaria y equipo mecánico	23	Bajo Martín
2008	46	45	Construcción	27	Andorra-Sierra de Arcos
2008	46	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2008	46	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2008	44	29	Industria de la construción de maquinaria y equipo mecánico	18	Ribera Baja del Ebro
2008	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2008	35	45	Construcción	29	Comunidad de Teruel
2008	35	45	Construcción	30	Maestrazgo
2008	34	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2008	34	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2008	33	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2008	30	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	29	15	Industria de productos alimenticios y bebidas	NC	Municipio del centro de trabajo fuera de Aragón
2008	28	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	28	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2008	28	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2008	26	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2008	25	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2008	25	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2008	25	45	Construcción	23	Bajo Martín
2008	25	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2008	23	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2008	22	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2008	22	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2008	21	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2008	20	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2008	20	55	Hostelería	30	Maestrazgo
2008	19	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2008	19	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2008	19	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2008	18	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2008	18	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2008	17	45	Construcción	12	Tarazona y el Moncayo
2008	17	74	Otras actividades empresariales	26	Cuencas Mineras
2008	17	60	Transporte terrestre; transporte por tuberías	31	Sierra de Albarracín
2008	16	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2008	16	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	15	Ribera Alta del Ebro
