Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	731	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2008	621	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2008	471	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2008	471	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	31	Sierra de Albarracín
2008	319	34	Fabricación de vehículos de motor, remolques y semirremolques	17	D.C. Zaragoza
2008	305	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	NC	Municipio del centro de trabajo fuera de Aragón
2008	292	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2008	237	55	Hostelería	10	Los Monegros
2008	207	27	Metalurgia	15	Ribera Alta del Ebro
2008	173	45	Construcción	24	Campo de Daroca
2008	137	45	Construcción	05	Cinco Villas
2008	130	45	Construcción	03	Sobrarbe
2008	130	45	Construcción	26	Cuencas Mineras
2008	125	45	Construcción	08	Cinca Medio
2008	115	45	Construcción	01	La Jacetania
2008	115	45	Construcción	09	La Litera / La Llitera
2008	115	45	Construcción	22	Campo de Belchite
2008	107	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2008	104	45	Construcción	20	Comunidad de Calatayud
2008	104	45	Construcción	28	Bajo Aragón
2008	104	45	Construcción	31	Sierra de Albarracín
2008	99	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2008	96	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2008	96	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2008	96	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2008	94	45	Construcción	10	Los Monegros
2008	94	45	Construcción	12	Tarazona y el Moncayo
2008	94	45	Construcción	15	Ribera Alta del Ebro
2008	92	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2008	67	45	Construcción	11	Bajo Cinca / Baix Cinca
2008	67	45	Construcción	17	D.C. Zaragoza
2008	66	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2008	63	45	Construcción	04	La Ribagorza
2008	63	45	Construcción	14	Aranda
2008	61	45	Construcción	23	Bajo Martín
2008	61	45	Construcción	27	Andorra-Sierra de Arcos
2008	61	45	Construcción	33	Matarraña / Matarranya
2008	51	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2008	49	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	06	Hoya de Huesca / Plana de Uesca
2008	49	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2008	46	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2008	46	45	Construcción	21	Campo de Cariñena
2008	44	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2008	43	75	Administración pública, defensa y seguridad social obligatoria	25	Jiloca
2008	35	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2008	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2008	33	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	11	Bajo Cinca / Baix Cinca
2008	28	95	Hogares que emplean personal doméstico	16	Valdejalón
2008	27	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2008	26	45	Construcción	07	Somontano de Barbastro
2008	26	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2008	26	41	Captación, depuración y distribución de agua	13	Campo de Borja
2008	26	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2008	25	45	Construcción	02	Alto Gállego
2008	25	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	09	La Litera / La Llitera
2008	25	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2008	25	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2008	25	45	Construcción	32	Gúdar-Javalambre
2008	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2008	23	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2008	22	25	Fabricacion de productos de caucho y materias plasticas	05	Cinco Villas
2008	22	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2008	22	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2008	21	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2008	18	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2008	17	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2008	17	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2008	17	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2008	17	60	Transporte terrestre; transporte por tuberías	31	Sierra de Albarracín
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2008	16	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2008	16	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2008	16	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2008	15	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	NC	Municipio del centro de trabajo fuera de Aragón
2008	14	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2008	14	92	Actividades recreativas, culturales y deportivas	15	Ribera Alta del Ebro
2008	14	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2008	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2008	14	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2008	13	60	Transporte terrestre; transporte por tuberías	14	Aranda
2008	13	31	Fabricación de maquinaria y material eléctrico	16	Valdejalón
2008	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	01	La Jacetania
2008	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2008	12	26	Fabricación de otros productos minerales no metálicos	17	D.C. Zaragoza
2008	12	55	Hostelería	18	Ribera Baja del Ebro
2008	12	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2008	11	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
