Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Marzo 2021	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	12830
Marzo 2021	22	Huesca	02	Silvicultura y explotación forestal	508
Marzo 2021	22	Huesca	03	Pesca y acuicultura	55
Marzo 2021	22	Huesca	08	Otras industrias extractivas	112
Marzo 2021	22	Huesca	10	Industria de la alimentación	4244
Marzo 2021	22	Huesca	11	Fabricación de bebidas	260
Marzo 2021	22	Huesca	13	Industria textil	60
Marzo 2021	22	Huesca	14	Confección de prendas de vestir	100
Marzo 2021	22	Huesca	15	Industria del cuero y del calzado	160
Marzo 2021	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	356
Marzo 2021	22	Huesca	17	Industria del papel	296
Marzo 2021	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	302
Marzo 2021	22	Huesca	20	Industria química	1549
Marzo 2021	22	Huesca	21	Fabricación de productos farmacéuticos	390
Marzo 2021	22	Huesca	22	Fabricación de productos de caucho y plásticos	191
Marzo 2021	22	Huesca	23	Fabricación de otros productos minerales no metálicos	459
Marzo 2021	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	619
Marzo 2021	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1454
Marzo 2021	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	167
Marzo 2021	22	Huesca	27	Fabricación de material y equipo eléctrico	137
Marzo 2021	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	1063
Marzo 2021	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	203
Marzo 2021	22	Huesca	30	Fabricación de otro material de transporte	44
Marzo 2021	22	Huesca	31	Fabricación de muebles	110
Marzo 2021	22	Huesca	32	Otras industrias manufactureras	748
Marzo 2021	22	Huesca	33	Reparación e instalación de maquinaria y equipo	578
Marzo 2021	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	256
Marzo 2021	22	Huesca	36	Captación, depuración y distribución de agua	414
Marzo 2021	22	Huesca	37	Recogida y tratamiento de aguas residuales	58
Marzo 2021	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	345
Marzo 2021	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
Marzo 2021	22	Huesca	41	Construcción de edificios	2983
Marzo 2021	22	Huesca	42	Ingeniería civil	383
Marzo 2021	22	Huesca	43	Actividades de construcción especializada	4418
Marzo 2021	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1983
Marzo 2021	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3920
Marzo 2021	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7470
Marzo 2021	22	Huesca	49	Transporte terrestre y por tubería	2987
Marzo 2021	22	Huesca	51	Transporte aéreo	1
Marzo 2021	22	Huesca	52	Almacenamiento y actividades anexas al transporte	325
Marzo 2021	22	Huesca	53	Actividades postales y de correos	368
Marzo 2021	22	Huesca	55	Servicios de alojamiento	1942
Marzo 2021	22	Huesca	56	Servicios de comidas y bebidas	4900
Marzo 2021	22	Huesca	58	Edición	94
Marzo 2021	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	62
Marzo 2021	22	Huesca	60	Actividades de programación y emisión de radio y televisión	70
Marzo 2021	22	Huesca	61	Telecomunicaciones	93
Marzo 2021	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	466
Marzo 2021	22	Huesca	63	Servicios de información	43
Marzo 2021	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	700
Marzo 2021	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	87
Marzo 2021	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	373
Marzo 2021	22	Huesca	68	Actividades inmobiliarias	354
Marzo 2021	22	Huesca	69	Actividades jurídicas y de contabilidad	1336
Marzo 2021	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	133
Marzo 2021	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	758
Marzo 2021	22	Huesca	72	Investigación y desarrollo	100
Marzo 2021	22	Huesca	73	Publicidad y estudios de mercado	151
Marzo 2021	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	456
Marzo 2021	22	Huesca	75	Actividades veterinarias	147
Marzo 2021	22	Huesca	77	Actividades de alquiler	215
Marzo 2021	22	Huesca	78	Actividades relacionadas con el empleo	772
Marzo 2021	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	166
Marzo 2021	22	Huesca	80	Actividades de seguridad e investigación	222
Marzo 2021	22	Huesca	81	Servicios a edificios y actividades de jardinería	2846
Marzo 2021	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	567
Marzo 2021	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	8647
Marzo 2021	22	Huesca	85	Educación	2426
Marzo 2021	22	Huesca	86	Actividades sanitarias	5569
Marzo 2021	22	Huesca	87	Asistencia en establecimientos residenciales	2520
Marzo 2021	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1175
Marzo 2021	22	Huesca	90	Actividades de creación, artísticas y espectáculos	158
