Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201703	Marzo 2017	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	12179
201703	Marzo 2017	22	Huesca	02	Silvicultura y explotación forestal	309
201703	Marzo 2017	22	Huesca	03	Pesca y acuicultura	74
201703	Marzo 2017	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201703	Marzo 2017	22	Huesca	08	Otras industrias extractivas	90
201703	Marzo 2017	22	Huesca	10	Industria de la alimentación	2430
201703	Marzo 2017	22	Huesca	11	Fabricación de bebidas	281
201703	Marzo 2017	22	Huesca	13	Industria textil	54
201703	Marzo 2017	22	Huesca	14	Confección de prendas de vestir	103
201703	Marzo 2017	22	Huesca	15	Industria del cuero y del calzado	192
201703	Marzo 2017	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	354
201703	Marzo 2017	22	Huesca	17	Industria del papel	184
201703	Marzo 2017	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	315
201703	Marzo 2017	22	Huesca	20	Industria química	1336
201703	Marzo 2017	22	Huesca	21	Fabricación de productos farmacéuticos	337
201703	Marzo 2017	22	Huesca	22	Fabricación de productos de caucho y plásticos	231
201703	Marzo 2017	22	Huesca	23	Fabricación de otros productos minerales no metálicos	357
201703	Marzo 2017	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	438
201703	Marzo 2017	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1454
201703	Marzo 2017	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	171
201703	Marzo 2017	22	Huesca	27	Fabricación de material y equipo eléctrico	186
201703	Marzo 2017	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	1001
201703	Marzo 2017	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	159
201703	Marzo 2017	22	Huesca	30	Fabricación de otro material de transporte	44
201703	Marzo 2017	22	Huesca	31	Fabricación de muebles	124
201703	Marzo 2017	22	Huesca	32	Otras industrias manufactureras	622
201703	Marzo 2017	22	Huesca	33	Reparación e instalación de maquinaria y equipo	495
201703	Marzo 2017	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	442
201703	Marzo 2017	22	Huesca	36	Captación, depuración y distribución de agua	428
201703	Marzo 2017	22	Huesca	37	Recogida y tratamiento de aguas residuales	51
201703	Marzo 2017	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	275
201703	Marzo 2017	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	9
201703	Marzo 2017	22	Huesca	41	Construcción de edificios	2787
201703	Marzo 2017	22	Huesca	42	Ingeniería civil	283
201703	Marzo 2017	22	Huesca	43	Actividades de construcción especializada	4104
201703	Marzo 2017	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1984
201703	Marzo 2017	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3598
201703	Marzo 2017	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7641
201703	Marzo 2017	22	Huesca	49	Transporte terrestre y por tubería	2979
201703	Marzo 2017	22	Huesca	52	Almacenamiento y actividades anexas al transporte	228
201703	Marzo 2017	22	Huesca	53	Actividades postales y de correos	331
201703	Marzo 2017	22	Huesca	55	Servicios de alojamiento	2487
201703	Marzo 2017	22	Huesca	56	Servicios de comidas y bebidas	5788
201703	Marzo 2017	22	Huesca	58	Edición	99
201703	Marzo 2017	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	71
201703	Marzo 2017	22	Huesca	60	Actividades de programación y emisión de radio y televisión	71
201703	Marzo 2017	22	Huesca	61	Telecomunicaciones	125
201703	Marzo 2017	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	437
201703	Marzo 2017	22	Huesca	63	Servicios de información	57
201703	Marzo 2017	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	830
201703	Marzo 2017	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	96
201703	Marzo 2017	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	370
201703	Marzo 2017	22	Huesca	68	Actividades inmobiliarias	300
201703	Marzo 2017	22	Huesca	69	Actividades jurídicas y de contabilidad	1310
201703	Marzo 2017	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	116
201703	Marzo 2017	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	670
201703	Marzo 2017	22	Huesca	72	Investigación y desarrollo	87
201703	Marzo 2017	22	Huesca	73	Publicidad y estudios de mercado	140
201703	Marzo 2017	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	423
201703	Marzo 2017	22	Huesca	75	Actividades veterinarias	133
201703	Marzo 2017	22	Huesca	77	Actividades de alquiler	288
201703	Marzo 2017	22	Huesca	78	Actividades relacionadas con el empleo	564
201703	Marzo 2017	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	194
201703	Marzo 2017	22	Huesca	80	Actividades de seguridad e investigación	196
201703	Marzo 2017	22	Huesca	81	Servicios a edificios y actividades de jardinería	2669
201703	Marzo 2017	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	449
201703	Marzo 2017	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	7237
201703	Marzo 2017	22	Huesca	85	Educación	2715
201703	Marzo 2017	22	Huesca	86	Actividades sanitarias	4925
201703	Marzo 2017	22	Huesca	87	Asistencia en establecimientos residenciales	2229
201703	Marzo 2017	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1051
201703	Marzo 2017	22	Huesca	90	Actividades de creación, artísticas y espectáculos	137
201703	Marzo 2017	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	68
201703	Marzo 2017	22	Huesca	92	Actividades de juegos de azar y apuestas	137
201703	Marzo 2017	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1652
201703	Marzo 2017	22	Huesca	94	Actividades asociativas	826
201703	Marzo 2017	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	372
201703	Marzo 2017	22	Huesca	96	Otros servicios personales	1387
201703	Marzo 2017	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	2202
201703	Marzo 2017	22	Huesca	99	Actividades de organizaciones y organismos extraterritoriales	1
201703	Marzo 2017	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5730
201703	Marzo 2017	44	Teruel	02	Silvicultura y explotación forestal	576
201703	Marzo 2017	44	Teruel	03	Pesca y acuicultura	39
201703	Marzo 2017	44	Teruel	05	Extracción de antracita, hulla y lignito	113
201703	Marzo 2017	44	Teruel	08	Otras industrias extractivas	292
201703	Marzo 2017	44	Teruel	09	Actividades de apoyo a las industrias extractivas	1
201703	Marzo 2017	44	Teruel	10	Industria de la alimentación	2310
201703	Marzo 2017	44	Teruel	11	Fabricación de bebidas	140
201703	Marzo 2017	44	Teruel	13	Industria textil	69
201703	Marzo 2017	44	Teruel	14	Confección de prendas de vestir	102
201703	Marzo 2017	44	Teruel	15	Industria del cuero y del calzado	8
201703	Marzo 2017	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	663
201703	Marzo 2017	44	Teruel	17	Industria del papel	243
201703	Marzo 2017	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	55
201703	Marzo 2017	44	Teruel	20	Industria química	388
201703	Marzo 2017	44	Teruel	21	Fabricación de productos farmacéuticos	7
201703	Marzo 2017	44	Teruel	22	Fabricación de productos de caucho y plásticos	186
201703	Marzo 2017	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1107
201703	Marzo 2017	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	422
201703	Marzo 2017	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	684
201703	Marzo 2017	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	48
201703	Marzo 2017	44	Teruel	27	Fabricación de material y equipo eléctrico	19
