Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
201904	Abril 2019	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	445
201904	Abril 2019	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	200
201904	Abril 2019	22	Huesca	2	Industria y energía	Hombres	453
201904	Abril 2019	22	Huesca	2	Industria y energía	Mujeres	274
201904	Abril 2019	22	Huesca	3	Construcción	Hombres	505
201904	Abril 2019	22	Huesca	3	Construcción	Mujeres	75
201904	Abril 2019	22	Huesca	4	Servicios	Hombres	1716
201904	Abril 2019	22	Huesca	4	Servicios	Mujeres	3723
201904	Abril 2019	22	Huesca		Sin empleo anterior	Hombres	232
201904	Abril 2019	22	Huesca		Sin empleo anterior	Mujeres	499
201904	Abril 2019	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	213
201904	Abril 2019	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	131
201904	Abril 2019	44	Teruel	2	Industria y energía	Hombres	372
201904	Abril 2019	44	Teruel	2	Industria y energía	Mujeres	295
201904	Abril 2019	44	Teruel	3	Construcción	Hombres	329
201904	Abril 2019	44	Teruel	3	Construcción	Mujeres	53
201904	Abril 2019	44	Teruel	4	Servicios	Hombres	1091
201904	Abril 2019	44	Teruel	4	Servicios	Mujeres	2384
201904	Abril 2019	44	Teruel		Sin empleo anterior	Hombres	110
201904	Abril 2019	44	Teruel		Sin empleo anterior	Mujeres	302
201904	Abril 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1692
201904	Abril 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	916
201904	Abril 2019	50	Zaragoza	2	Industria y energía	Hombres	2902
201904	Abril 2019	50	Zaragoza	2	Industria y energía	Mujeres	2851
201904	Abril 2019	50	Zaragoza	3	Construcción	Hombres	2659
201904	Abril 2019	50	Zaragoza	3	Construcción	Mujeres	437
201904	Abril 2019	50	Zaragoza	4	Servicios	Hombres	11312
201904	Abril 2019	50	Zaragoza	4	Servicios	Mujeres	22839
201904	Abril 2019	50	Zaragoza		Sin empleo anterior	Hombres	1471
201904	Abril 2019	50	Zaragoza		Sin empleo anterior	Mujeres	3269
201903	Marzo 2019	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	507
201903	Marzo 2019	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	245
201903	Marzo 2019	22	Huesca	2	Industria y energía	Hombres	456
201903	Marzo 2019	22	Huesca	2	Industria y energía	Mujeres	276
201903	Marzo 2019	22	Huesca	3	Construcción	Hombres	512
201903	Marzo 2019	22	Huesca	3	Construcción	Mujeres	70
201903	Marzo 2019	22	Huesca	4	Servicios	Hombres	1744
201903	Marzo 2019	22	Huesca	4	Servicios	Mujeres	3821
201903	Marzo 2019	22	Huesca		Sin empleo anterior	Hombres	218
201903	Marzo 2019	22	Huesca		Sin empleo anterior	Mujeres	474
201903	Marzo 2019	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	226
201903	Marzo 2019	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	141
201903	Marzo 2019	44	Teruel	2	Industria y energía	Hombres	370
201903	Marzo 2019	44	Teruel	2	Industria y energía	Mujeres	322
201903	Marzo 2019	44	Teruel	3	Construcción	Hombres	356
201903	Marzo 2019	44	Teruel	3	Construcción	Mujeres	55
201903	Marzo 2019	44	Teruel	4	Servicios	Hombres	1122
201903	Marzo 2019	44	Teruel	4	Servicios	Mujeres	2429
201903	Marzo 2019	44	Teruel		Sin empleo anterior	Hombres	112
201903	Marzo 2019	44	Teruel		Sin empleo anterior	Mujeres	316
201903	Marzo 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1849
201903	Marzo 2019	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	977
201903	Marzo 2019	50	Zaragoza	2	Industria y energía	Hombres	2918
201903	Marzo 2019	50	Zaragoza	2	Industria y energía	Mujeres	2889
201903	Marzo 2019	50	Zaragoza	3	Construcción	Hombres	2589
201903	Marzo 2019	50	Zaragoza	3	Construcción	Mujeres	436
201903	Marzo 2019	50	Zaragoza	4	Servicios	Hombres	11628
201903	Marzo 2019	50	Zaragoza	4	Servicios	Mujeres	23534
201903	Marzo 2019	50	Zaragoza		Sin empleo anterior	Hombres	1492
201903	Marzo 2019	50	Zaragoza		Sin empleo anterior	Mujeres	3328
201902	Febrero 2019	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	494
201902	Febrero 2019	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	256
201902	Febrero 2019	22	Huesca	2	Industria y energía	Hombres	482
201902	Febrero 2019	22	Huesca	2	Industria y energía	Mujeres	288
201902	Febrero 2019	22	Huesca	3	Construcción	Hombres	538
201902	Febrero 2019	22	Huesca	3	Construcción	Mujeres	68
201902	Febrero 2019	22	Huesca	4	Servicios	Hombres	1853
201902	Febrero 2019	22	Huesca	4	Servicios	Mujeres	3960
