'Aragón'	Año	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
Aragón	2019	Turismos	1	618020
Aragón	2019	Camiones y furgonetas	3	144410
Aragón	2019	Autobuses	4	1532
Aragón	2019	Tractores industriales	5	9626
Aragón	2019	Motocicletas	7	79374
Aragón	2019	Ciclomotores	8	46938
Aragón	2019	Otros vehículos	9	41767
Aragón	2018	Turismos	1	608481
Aragón	2018	Camiones y furgonetas	3	144026
Aragón	2018	Autobuses	4	1508
Aragón	2018	Tractores industriales	5	9664
Aragón	2018	Motocicletas	7	76613
Aragón	2018	Ciclomotores	8	47604
Aragón	2018	Otros vehículos	9	40334
Aragón	2017	Turismos	1	602777
Aragón	2017	Camiones y furgonetas	3	139105
Aragón	2017	Autobuses	4	1488
Aragón	2017	Tractores industriales	5	9352
Aragón	2017	Motocicletas	7	74117
Aragón	2017	Ciclomotores	8	48537
Aragón	2017	Otros vehículos	9	38911
Aragón	2016	Turismos	1	585132
Aragón	2016	Camiones y furgonetas	3	144248
Aragón	2016	Autobuses	4	1512
Aragón	2016	Tractores industriales	5	8910
Aragón	2016	Motocicletas	7	72069
Aragón	2016	Ciclomotores	8	49333
Aragón	2016	Otros vehículos	9	37804
Aragón	2015	Turismos	1	573099
Aragón	2015	Camiones y furgonetas	3	144651
Aragón	2015	Autobuses	4	1507
Aragón	2015	Tractores industriales	5	8493
Aragón	2015	Motocicletas	7	69405
Aragón	2015	Ciclomotores	8	50347
Aragón	2015	Otros vehículos	9	41550
Aragón	2014	Turismos	1	567011
Aragón	2014	Camiones y furgonetas	3	145606
Aragón	2014	Autobuses	4	1507
Aragón	2014	Tractores industriales	5	8125
Aragón	2014	Motocicletas	7	67198
Aragón	2014	Ciclomotores	8	51285
Aragón	2014	Otros vehículos	9	39394
Aragón	2013	Turismos	1	565991
Aragón	2013	Camiones y furgonetas	3	147648
Aragón	2013	Autobuses	4	1545
Aragón	2013	Tractores industriales	5	7784
Aragón	2013	Motocicletas	7	65212
Aragón	2013	Ciclomotores	8	52391
Aragón	2013	Otros vehículos	9	38154
Aragón	2012	Turismos	1	571765
Aragón	2012	Camiones y furgonetas	3	150708
Aragón	2012	Autobuses	4	1603
Aragón	2012	Tractores industriales	5	8020
Aragón	2012	Motocicletas	7	64381
Aragón	2012	Ciclomotores	8	53839
Aragón	2012	Otros vehículos	9	37466
Aragón	2011	Turismos	1	571842
Aragón	2011	Camiones y furgonetas	3	152911
Aragón	2011	Autobuses	4	1652
Aragón	2011	Tractores industriales	5	8311
Aragón	2011	Motocicletas	7	63029
Aragón	2011	Ciclomotores	8	55240
Aragón	2011	Otros vehículos	9	36854
Aragón	2010	Turismos	1	573660
Aragón	2010	Camiones y furgonetas	3	159945
Aragón	2010	Autobuses	4	1673
Aragón	2010	Tractores industriales	5	8520
Aragón	2010	Motocicletas	7	60790
Aragón	2010	Ciclomotores	8	56545
Aragón	2010	Otros vehículos	9	35833
Aragón	2009	Turismos	1	573107
Aragón	2009	Camiones y furgonetas	3	165969
Aragón	2009	Autobuses	4	1690
Aragón	2009	Tractores industriales	5	8654
Aragón	2009	Motocicletas	7	58261
Aragón	2009	Ciclomotores	8	57730
Aragón	2009	Otros vehículos	9	35024
Aragón	2008	Turismos	1	577546
Aragón	2008	Camiones y furgonetas	3	175806
Aragón	2008	Autobuses	4	1722
Aragón	2008	Tractores industriales	5	8942
Aragón	2008	Motocicletas	7	55614
Aragón	2008	Ciclomotores	8	58741
Aragón	2008	Otros vehículos	9	34499
Aragón	2007	Turismos	1	563990
Aragón	2007	Camiones y furgonetas	3	169534
Aragón	2007	Autobuses	4	1711
Aragón	2007	Tractores industriales	5	8920
Aragón	2007	Motocicletas	7	50609
Aragón	2007	Ciclomotores	8	59073
Aragón	2007	Otros vehículos	9	33460
Aragón	2006	Turismos	1	550479
Aragón	2006	Camiones y furgonetas	3	156786
Aragón	2006	Autobuses	4	1658
Aragón	2006	Tractores industriales	5	8195
Aragón	2006	Motocicletas	7	44718
Aragón	2006	Ciclomotores	8	57842
Aragón	2006	Otros vehículos	9	31053
Aragón	2005	Turismos	1	519912
Aragón	2005	Camiones y furgonetas	3	144857
Aragón	2005	Autobuses	4	1602
Aragón	2005	Tractores industriales	5	7634
Aragón	2005	Motocicletas	7	38458
Aragón	2005	Ciclomotores	8	56472
Aragón	2005	Otros vehículos	9	27655
Aragón	2004	Turismos	1	503996
Aragón	2004	Camiones y furgonetas	3	134762
Aragón	2004	Autobuses	4	1581
Aragón	2004	Tractores industriales	5	7146
Aragón	2004	Motocicletas	7	34166
Aragón	2004	Otros vehículos	9	24347
Aragón	2003	Turismos	1	487054
Aragón	2003	Camiones y furgonetas	3	127454
Aragón	2003	Autobuses	4	1534
