Comarca código	Comarca nombre	Agua corriente	Número de edificios
01	La Jacetania	Agua corriente abastecimiento privado	101
01	La Jacetania	Agua corriente abastecimiento público	5310
01	La Jacetania	Sin agua corriente	31
02	Alto Gállego	Agua corriente abastecimiento privado	17
02	Alto Gállego	Agua corriente abastecimiento público	3404
02	Alto Gállego	Sin agua corriente	87
03	Sobrarbe	Agua corriente abastecimiento privado	57
03	Sobrarbe	Agua corriente abastecimiento público	3032
03	Sobrarbe	Sin agua corriente	104
04	La Ribagorza	Agua corriente abastecimiento privado	205
04	La Ribagorza	Agua corriente abastecimiento público	5780
04	La Ribagorza	Sin agua corriente	144
05	Cinco Villas	Agua corriente abastecimiento privado	23
05	Cinco Villas	Agua corriente abastecimiento público	11485
05	Cinco Villas	Sin agua corriente	105
06	Hoya de Huesca / Plana de Uesca	Agua corriente abastecimiento privado	110
06	Hoya de Huesca / Plana de Uesca	Agua corriente abastecimiento público	10616
06	Hoya de Huesca / Plana de Uesca	Sin agua corriente	92
07	Somontano de Barbastro	Agua corriente abastecimiento privado	171
07	Somontano de Barbastro	Agua corriente abastecimiento público	6373
07	Somontano de Barbastro	Sin agua corriente	44
08	Cinca Medio	Agua corriente abastecimiento privado	69
08	Cinca Medio	Agua corriente abastecimiento público	5948
08	Cinca Medio	Sin agua corriente	24
09	La Litera / La Llitera	Agua corriente abastecimiento privado	287
09	La Litera / La Llitera	Agua corriente abastecimiento público	6379
09	La Litera / La Llitera	Sin agua corriente	32
10	Los Monegros	Agua corriente abastecimiento privado	27
10	Los Monegros	Agua corriente abastecimiento público	9050
10	Los Monegros	Sin agua corriente	55
11	Bajo Cinca / Baix Cinca	Agua corriente abastecimiento privado	79
11	Bajo Cinca / Baix Cinca	Agua corriente abastecimiento público	6310
11	Bajo Cinca / Baix Cinca	Sin agua corriente	70
12	Tarazona y el Moncayo	Agua corriente abastecimiento privado	11
12	Tarazona y el Moncayo	Agua corriente abastecimiento público	4635
12	Tarazona y el Moncayo	Sin agua corriente	27
13	Campo de Borja	Agua corriente abastecimiento privado	8
13	Campo de Borja	Agua corriente abastecimiento público	6981
13	Campo de Borja	Sin agua corriente	25
14	Aranda	Agua corriente abastecimiento privado	2
14	Aranda	Agua corriente abastecimiento público	3164
14	Aranda	Sin agua corriente	27
15	Ribera Alta del Ebro	Agua corriente abastecimiento privado	38
15	Ribera Alta del Ebro	Agua corriente abastecimiento público	8705
15	Ribera Alta del Ebro	Sin agua corriente	213
16	Valdejalón	Agua corriente abastecimiento privado	127
16	Valdejalón	Agua corriente abastecimiento público	10333
16	Valdejalón	Sin agua corriente	60
17	D.C. Zaragoza	Agua corriente abastecimiento privado	2665
17	D.C. Zaragoza	Agua corriente abastecimiento público	46869
17	D.C. Zaragoza	Sin agua corriente	266
18	Ribera Baja del Ebro	Agua corriente abastecimiento privado	41
18	Ribera Baja del Ebro	Agua corriente abastecimiento público	5002
18	Ribera Baja del Ebro	Sin agua corriente	86
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agua corriente abastecimiento privado	180
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agua corriente abastecimiento público	5331
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Sin agua corriente	66
20	Comunidad de Calatayud	Agua corriente abastecimiento privado	47
20	Comunidad de Calatayud	Agua corriente abastecimiento público	17998
20	Comunidad de Calatayud	Sin agua corriente	214
21	Campo de Cariñena	Agua corriente abastecimiento privado	7
21	Campo de Cariñena	Agua corriente abastecimiento público	4660
21	Campo de Cariñena	Sin agua corriente	58
22	Campo de Belchite	Agua corriente abastecimiento privado	9
22	Campo de Belchite	Agua corriente abastecimiento público	4119
22	Campo de Belchite	Sin agua corriente	29
23	Bajo Martín	Agua corriente abastecimiento privado	3
23	Bajo Martín	Agua corriente abastecimiento público	4456
23	Bajo Martín	Sin agua corriente	53
24	Campo de Daroca	Agua corriente abastecimiento privado	6
24	Campo de Daroca	Agua corriente abastecimiento público	5191
24	Campo de Daroca	Sin agua corriente	57
25	Jiloca	Agua corriente abastecimiento privado	7
25	Jiloca	Agua corriente abastecimiento público	9823
25	Jiloca	Sin agua corriente	132
26	Cuencas Mineras	Agua corriente abastecimiento privado	6
26	Cuencas Mineras	Agua corriente abastecimiento público	5978
26	Cuencas Mineras	Sin agua corriente	59
27	Andorra-Sierra de Arcos	Agua corriente abastecimiento privado	1
27	Andorra-Sierra de Arcos	Agua corriente abastecimiento público	4861
27	Andorra-Sierra de Arcos	Sin agua corriente	16
28	Bajo Aragón	Agua corriente abastecimiento privado	56
28	Bajo Aragón	Agua corriente abastecimiento público	9136
28	Bajo Aragón	Sin agua corriente	35
29	Comunidad de Teruel	Agua corriente abastecimiento privado	34
29	Comunidad de Teruel	Agua corriente abastecimiento público	13085
29	Comunidad de Teruel	Sin agua corriente	116
30	Maestrazgo	Agua corriente abastecimiento privado	69
30	Maestrazgo	Agua corriente abastecimiento público	3136
30	Maestrazgo	Sin agua corriente	54
31	Sierra de Albarracín	Agua corriente abastecimiento privado	3
31	Sierra de Albarracín	Agua corriente abastecimiento público	4311
31	Sierra de Albarracín	Sin agua corriente	22
32	Gúdar-Javalambre	Agua corriente abastecimiento privado	114
32	Gúdar-Javalambre	Agua corriente abastecimiento público	8074
32	Gúdar-Javalambre	Sin agua corriente	169
33	Matarraña / Matarranya	Agua corriente abastecimiento privado	16
33	Matarraña / Matarranya	Agua corriente abastecimiento público	5685
33	Matarraña / Matarranya	Sin agua corriente	28
