Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2012	01	La Jacetania	23122,2	10	A Agricultura, ganadería, silvicultura y pesca
2012	02	Alto Gállego	11480,3	10	A Agricultura, ganadería, silvicultura y pesca
2012	03	Sobrarbe	34781,4	10	A Agricultura, ganadería, silvicultura y pesca
2012	04	La Ribagorza	81617,6	10	A Agricultura, ganadería, silvicultura y pesca
2012	05	Cinco Villas	117845,2	10	A Agricultura, ganadería, silvicultura y pesca
2012	06	Hoya de Huesca / Plana de Uesca	126757,7	10	A Agricultura, ganadería, silvicultura y pesca
2012	07	Somontano de Barbastro	63221,3	10	A Agricultura, ganadería, silvicultura y pesca
2012	08	Cinca Medio	46694,4	10	A Agricultura, ganadería, silvicultura y pesca
2012	09	La Litera / La Llitera	81839,5	10	A Agricultura, ganadería, silvicultura y pesca
2012	10	Los Monegros	136786,7	10	A Agricultura, ganadería, silvicultura y pesca
2012	11	Bajo Cinca / Baix Cinca	78434,6	10	A Agricultura, ganadería, silvicultura y pesca
2012	12	Tarazona y el Moncayo	9297,6	10	A Agricultura, ganadería, silvicultura y pesca
2012	13	Campo de Borja	43414,5	10	A Agricultura, ganadería, silvicultura y pesca
2012	14	Aranda	11324,5	10	A Agricultura, ganadería, silvicultura y pesca
2012	15	Ribera Alta del Ebro	16797,7	10	A Agricultura, ganadería, silvicultura y pesca
2012	16	Valdejalón	42827,1	10	A Agricultura, ganadería, silvicultura y pesca
2012	17	D.C. Zaragoza	49304,1	10	A Agricultura, ganadería, silvicultura y pesca
2012	18	Ribera Baja del Ebro	34418,3	10	A Agricultura, ganadería, silvicultura y pesca
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	52708,4	10	A Agricultura, ganadería, silvicultura y pesca
2012	20	Comunidad de Calatayud	68459,8	10	A Agricultura, ganadería, silvicultura y pesca
2012	21	Campo de Cariñena	35045,1	10	A Agricultura, ganadería, silvicultura y pesca
2012	22	Campo de Belchite	53611,2	10	A Agricultura, ganadería, silvicultura y pesca
2012	23	Bajo Martín	16355,5	10	A Agricultura, ganadería, silvicultura y pesca
2012	24	Campo de Daroca	44563,4	10	A Agricultura, ganadería, silvicultura y pesca
2012	25	Jiloca	31045,8	10	A Agricultura, ganadería, silvicultura y pesca
2012	26	Cuencas Mineras	9224,6	10	A Agricultura, ganadería, silvicultura y pesca
2012	27	Andorra-Sierra de Arcos	5271,5	10	A Agricultura, ganadería, silvicultura y pesca
2012	28	Bajo Aragón	30263,3	10	A Agricultura, ganadería, silvicultura y pesca
2012	29	Comunidad de Teruel	24805,7	10	A Agricultura, ganadería, silvicultura y pesca
2012	30	Maestrazgo	8293,2	10	A Agricultura, ganadería, silvicultura y pesca
2012	31	Sierra de Albarracín	4061	10	A Agricultura, ganadería, silvicultura y pesca
2012	32	Gúdar-Javalambre	7574,5	10	A Agricultura, ganadería, silvicultura y pesca
2012	33	Matarraña / Matarranya	26713,6	10	A Agricultura, ganadería, silvicultura y pesca
2012	01	La Jacetania	16836,1	21	B y E Extractivas; Energía y agua
2012	02	Alto Gállego	24202,5	21	B y E Extractivas; Energía y agua
2012	03	Sobrarbe	21807,5	21	B y E Extractivas; Energía y agua
2012	04	La Ribagorza	31545,1	21	B y E Extractivas; Energía y agua
2012	05	Cinco Villas	24612,4	21	B y E Extractivas; Energía y agua
2012	06	Hoya de Huesca / Plana de Uesca	74772,2	21	B y E Extractivas; Energía y agua
2012	07	Somontano de Barbastro	31617,6	21	B y E Extractivas; Energía y agua
2012	08	Cinca Medio	41584,1	21	B y E Extractivas; Energía y agua
2012	09	La Litera / La Llitera	14596,5	21	B y E Extractivas; Energía y agua
2012	10	Los Monegros	14815,4	21	B y E Extractivas; Energía y agua
2012	11	Bajo Cinca / Baix Cinca	40168,9	21	B y E Extractivas; Energía y agua
2012	12	Tarazona y el Moncayo	7766,5	21	B y E Extractivas; Energía y agua
2012	13	Campo de Borja	27891,7	21	B y E Extractivas; Energía y agua
2012	14	Aranda	8083	21	B y E Extractivas; Energía y agua
2012	15	Ribera Alta del Ebro	33901,6	21	B y E Extractivas; Energía y agua
2012	16	Valdejalón	32572,9	21	B y E Extractivas; Energía y agua
2012	17	D.C. Zaragoza	616773	21	B y E Extractivas; Energía y agua
2012	18	Ribera Baja del Ebro	129133,7	21	B y E Extractivas; Energía y agua
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	6862,2	21	B y E Extractivas; Energía y agua
2012	20	Comunidad de Calatayud	20362,7	21	B y E Extractivas; Energía y agua
2012	21	Campo de Cariñena	5865,4	21	B y E Extractivas; Energía y agua
2012	22	Campo de Belchite	9538,6	21	B y E Extractivas; Energía y agua
2012	23	Bajo Martín	86486,4	21	B y E Extractivas; Energía y agua
2012	24	Campo de Daroca	2090,2	21	B y E Extractivas; Energía y agua
2012	25	Jiloca	20620,2	21	B y E Extractivas; Energía y agua
2012	26	Cuencas Mineras	34657,8	21	B y E Extractivas; Energía y agua
2012	27	Andorra-Sierra de Arcos	169401,9	21	B y E Extractivas; Energía y agua
2012	28	Bajo Aragón	53180,2	21	B y E Extractivas; Energía y agua
2012	29	Comunidad de Teruel	95470,6	21	B y E Extractivas; Energía y agua
2012	30	Maestrazgo	6892,4	21	B y E Extractivas; Energía y agua
2012	31	Sierra de Albarracín	5543,9	21	B y E Extractivas; Energía y agua
2012	32	Gúdar-Javalambre	20050,8	21	B y E Extractivas; Energía y agua
2012	33	Matarraña / Matarranya	13658	21	B y E Extractivas; Energía y agua
2012	01	La Jacetania	8196,9	22	C Industria manufacturera
2012	02	Alto Gállego	76105,2	22	C Industria manufacturera
2012	03	Sobrarbe	2531,2	22	C Industria manufacturera
2012	04	La Ribagorza	11353,4	22	C Industria manufacturera
2012	05	Cinco Villas	110149,3	22	C Industria manufacturera
2012	06	Hoya de Huesca / Plana de Uesca	114905,7	22	C Industria manufacturera
2012	07	Somontano de Barbastro	128900	22	C Industria manufacturera
2012	08	Cinca Medio	147893,4	22	C Industria manufacturera
2012	09	La Litera / La Llitera	105662,1	22	C Industria manufacturera
2012	10	Los Monegros	26944,5	22	C Industria manufacturera
2012	11	Bajo Cinca / Baix Cinca	95696,4	22	C Industria manufacturera
2012	12	Tarazona y el Moncayo	51928,6	22	C Industria manufacturera
2012	13	Campo de Borja	78523,2	22	C Industria manufacturera
2012	14	Aranda	35028,5	22	C Industria manufacturera
2012	15	Ribera Alta del Ebro	446202	22	C Industria manufacturera
2012	16	Valdejalón	269213	22	C Industria manufacturera
2012	17	D.C. Zaragoza	3001419,7	22	C Industria manufacturera
2012	18	Ribera Baja del Ebro	88773	22	C Industria manufacturera
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	13832,3	22	C Industria manufacturera
2012	20	Comunidad de Calatayud	84541,3	22	C Industria manufacturera
2012	21	Campo de Cariñena	120753,1	22	C Industria manufacturera
2012	22	Campo de Belchite	10049,4	22	C Industria manufacturera
2012	23	Bajo Martín	23378,7	22	C Industria manufacturera
2012	24	Campo de Daroca	14492,6	22	C Industria manufacturera
2012	25	Jiloca	42782,8	22	C Industria manufacturera
2012	26	Cuencas Mineras	41820,3	22	C Industria manufacturera
2012	27	Andorra-Sierra de Arcos	15512,2	22	C Industria manufacturera
2012	28	Bajo Aragón	56719,8	22	C Industria manufacturera
2012	29	Comunidad de Teruel	123325,2	22	C Industria manufacturera
2012	30	Maestrazgo	2491,5	22	C Industria manufacturera
2012	31	Sierra de Albarracín	2932,2	22	C Industria manufacturera
2012	32	Gúdar-Javalambre	20379,1	22	C Industria manufacturera
2012	33	Matarraña / Matarranya	15051,5	22	C Industria manufacturera
2012	01	La Jacetania	53092	30	F Construcción
2012	02	Alto Gállego	44098	30	F Construcción
2012	03	Sobrarbe	36958,5	30	F Construcción
2012	04	La Ribagorza	45878,3	30	F Construcción
2012	05	Cinco Villas	84617,1	30	F Construcción
2012	06	Hoya de Huesca / Plana de Uesca	183735,6	30	F Construcción
2012	07	Somontano de Barbastro	64366,8	30	F Construcción
2012	08	Cinca Medio	62679,3	30	F Construcción
2012	09	La Litera / La Llitera	64162,8	30	F Construcción
2012	10	Los Monegros	64441	30	F Construcción
2012	11	Bajo Cinca / Baix Cinca	68520,7	30	F Construcción
2012	12	Tarazona y el Moncayo	28446,8	30	F Construcción
2012	13	Campo de Borja	30597,9	30	F Construcción
2012	14	Aranda	13815,4	30	F Construcción
2012	15	Ribera Alta del Ebro	78497,5	30	F Construcción
2012	16	Valdejalón	85470,1	30	F Construcción
2012	17	D.C. Zaragoza	1458777,2	30	F Construcción
2012	18	Ribera Baja del Ebro	18321,6	30	F Construcción
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35215,4	30	F Construcción
2012	20	Comunidad de Calatayud	72155,4	30	F Construcción
2012	21	Campo de Cariñena	18062	30	F Construcción
2012	22	Campo de Belchite	9179,4	30	F Construcción
