Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2018	01	La Jacetania	34453	10	A Agricultura, ganadería, silvicultura y pesca
2018	02	Alto Gállego	14964	10	A Agricultura, ganadería, silvicultura y pesca
2018	03	Sobrarbe	41746	10	A Agricultura, ganadería, silvicultura y pesca
2018	04	La Ribagorza	107718	10	A Agricultura, ganadería, silvicultura y pesca
2018	05	Cinco Villas	172280	10	A Agricultura, ganadería, silvicultura y pesca
2018	06	Hoya de Huesca / Plana de Uesca	201857	10	A Agricultura, ganadería, silvicultura y pesca
2018	07	Somontano de Barbastro	95895	10	A Agricultura, ganadería, silvicultura y pesca
2018	08	Cinca Medio	73627	10	A Agricultura, ganadería, silvicultura y pesca
2018	09	La Litera / La Llitera	118941	10	A Agricultura, ganadería, silvicultura y pesca
2018	10	Los Monegros	200729	10	A Agricultura, ganadería, silvicultura y pesca
2018	11	Bajo Cinca / Baix Cinca	127440	10	A Agricultura, ganadería, silvicultura y pesca
2018	12	Tarazona y el Moncayo	15938	10	A Agricultura, ganadería, silvicultura y pesca
2018	13	Campo de Borja	60831	10	A Agricultura, ganadería, silvicultura y pesca
2018	14	Aranda	19007	10	A Agricultura, ganadería, silvicultura y pesca
2018	15	Ribera Alta del Ebro	23948	10	A Agricultura, ganadería, silvicultura y pesca
2018	16	Valdejalón	80881	10	A Agricultura, ganadería, silvicultura y pesca
2018	17	Central	79865	10	A Agricultura, ganadería, silvicultura y pesca
2018	18	Ribera Baja del Ebro	51221	10	A Agricultura, ganadería, silvicultura y pesca
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	83085	10	A Agricultura, ganadería, silvicultura y pesca
2018	20	Comunidad de Calatayud	119448	10	A Agricultura, ganadería, silvicultura y pesca
2018	21	Campo de Cariñena	56826	10	A Agricultura, ganadería, silvicultura y pesca
2018	22	Campo de Belchite	81379	10	A Agricultura, ganadería, silvicultura y pesca
2018	23	Bajo Martín	20943	10	A Agricultura, ganadería, silvicultura y pesca
2018	24	Campo de Daroca	74763	10	A Agricultura, ganadería, silvicultura y pesca
2018	25	Jiloca	41353	10	A Agricultura, ganadería, silvicultura y pesca
2018	26	Cuencas Mineras	10858	10	A Agricultura, ganadería, silvicultura y pesca
2018	27	Andorra-Sierra de Arcos	6329	10	A Agricultura, ganadería, silvicultura y pesca
2018	28	Bajo Aragón	43238	10	A Agricultura, ganadería, silvicultura y pesca
2018	29	Comunidad de Teruel	32467	10	A Agricultura, ganadería, silvicultura y pesca
2018	30	Maestrazgo	9008	10	A Agricultura, ganadería, silvicultura y pesca
2018	31	Sierra de Albarracín	5387	10	A Agricultura, ganadería, silvicultura y pesca
2018	32	Gúdar-Javalambre	8232	10	A Agricultura, ganadería, silvicultura y pesca
2018	33	Matarraña / Matarranya	40637	10	A Agricultura, ganadería, silvicultura y pesca
2018	01	La Jacetania	15235	21	B y E Extractivas; Energía y agua
2018	02	Alto Gállego	29467	21	B y E Extractivas; Energía y agua
2018	03	Sobrarbe	27067	21	B y E Extractivas; Energía y agua
2018	04	La Ribagorza	41751	21	B y E Extractivas; Energía y agua
2018	05	Cinco Villas	31807	21	B y E Extractivas; Energía y agua
2018	06	Hoya de Huesca / Plana de Uesca	60621	21	B y E Extractivas; Energía y agua
2018	07	Somontano de Barbastro	34557	21	B y E Extractivas; Energía y agua
2018	08	Cinca Medio	29481	21	B y E Extractivas; Energía y agua
2018	09	La Litera / La Llitera	14279	21	B y E Extractivas; Energía y agua
2018	10	Los Monegros	17443	21	B y E Extractivas; Energía y agua
2018	11	Bajo Cinca / Baix Cinca	40598	21	B y E Extractivas; Energía y agua
2018	12	Tarazona y el Moncayo	9873	21	B y E Extractivas; Energía y agua
2018	13	Campo de Borja	32321	21	B y E Extractivas; Energía y agua
2018	14	Aranda	9657	21	B y E Extractivas; Energía y agua
2018	15	Ribera Alta del Ebro	37719	21	B y E Extractivas; Energía y agua
2018	16	Valdejalón	41940	21	B y E Extractivas; Energía y agua
2018	17	Central	504246	21	B y E Extractivas; Energía y agua
2018	18	Ribera Baja del Ebro	115720	21	B y E Extractivas; Energía y agua
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	7847	21	B y E Extractivas; Energía y agua
2018	20	Comunidad de Calatayud	27914	21	B y E Extractivas; Energía y agua
2018	21	Campo de Cariñena	10008	21	B y E Extractivas; Energía y agua
2018	22	Campo de Belchite	10644	21	B y E Extractivas; Energía y agua
2018	23	Bajo Martín	67181	21	B y E Extractivas; Energía y agua
2018	24	Campo de Daroca	3515	21	B y E Extractivas; Energía y agua
2018	25	Jiloca	20149	21	B y E Extractivas; Energía y agua
2018	26	Cuencas Mineras	30538	21	B y E Extractivas; Energía y agua
2018	27	Andorra-Sierra de Arcos	128897	21	B y E Extractivas; Energía y agua
2018	28	Bajo Aragón	55716	21	B y E Extractivas; Energía y agua
2018	29	Comunidad de Teruel	73115	21	B y E Extractivas; Energía y agua
2018	30	Maestrazgo	6985	21	B y E Extractivas; Energía y agua
2018	31	Sierra de Albarracín	6064	21	B y E Extractivas; Energía y agua
2018	32	Gúdar-Javalambre	19860	21	B y E Extractivas; Energía y agua
2018	33	Matarraña / Matarranya	13236	21	B y E Extractivas; Energía y agua
2018	01	La Jacetania	10434	22	C Industria manufacturera
2018	02	Alto Gállego	89741	22	C Industria manufacturera
2018	03	Sobrarbe	5488	22	C Industria manufacturera
2018	04	La Ribagorza	14113	22	C Industria manufacturera
2018	05	Cinco Villas	143936	22	C Industria manufacturera
2018	06	Hoya de Huesca / Plana de Uesca	134274	22	C Industria manufacturera
2018	07	Somontano de Barbastro	141783	22	C Industria manufacturera
2018	08	Cinca Medio	169461	22	C Industria manufacturera
2018	09	La Litera / La Llitera	134281	22	C Industria manufacturera
2018	10	Los Monegros	46227	22	C Industria manufacturera
2018	11	Bajo Cinca / Baix Cinca	115025	22	C Industria manufacturera
2018	12	Tarazona y el Moncayo	53776	22	C Industria manufacturera
2018	13	Campo de Borja	114073	22	C Industria manufacturera
2018	14	Aranda	48745	22	C Industria manufacturera
2018	15	Ribera Alta del Ebro	825530	22	C Industria manufacturera
2018	16	Valdejalón	308184	22	C Industria manufacturera
2018	17	Central	3452564	22	C Industria manufacturera
2018	18	Ribera Baja del Ebro	76068	22	C Industria manufacturera
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	21753	22	C Industria manufacturera
2018	20	Comunidad de Calatayud	56631	22	C Industria manufacturera
2018	21	Campo de Cariñena	148999	22	C Industria manufacturera
2018	22	Campo de Belchite	6292	22	C Industria manufacturera
2018	23	Bajo Martín	39440	22	C Industria manufacturera
2018	24	Campo de Daroca	15880	22	C Industria manufacturera
2018	25	Jiloca	45410	22	C Industria manufacturera
2018	26	Cuencas Mineras	50253	22	C Industria manufacturera
2018	27	Andorra-Sierra de Arcos	36664	22	C Industria manufacturera
2018	28	Bajo Aragón	108898	22	C Industria manufacturera
2018	29	Comunidad de Teruel	151058	22	C Industria manufacturera
2018	30	Maestrazgo	5790	22	C Industria manufacturera
2018	31	Sierra de Albarracín	6181	22	C Industria manufacturera
2018	32	Gúdar-Javalambre	30579	22	C Industria manufacturera
2018	33	Matarraña / Matarranya	22841	22	C Industria manufacturera
2018	01	La Jacetania	49067	30	F Construcción
2018	02	Alto Gállego	39565	30	F Construcción
2018	03	Sobrarbe	29009	30	F Construcción
2018	04	La Ribagorza	48988	30	F Construcción
2018	05	Cinco Villas	77057	30	F Construcción
2018	06	Hoya de Huesca / Plana de Uesca	145191	30	F Construcción
2018	07	Somontano de Barbastro	53990	30	F Construcción
2018	08	Cinca Medio	58903	30	F Construcción
2018	09	La Litera / La Llitera	45917	30	F Construcción
2018	10	Los Monegros	61667	30	F Construcción
2018	11	Bajo Cinca / Baix Cinca	55390	30	F Construcción
2018	12	Tarazona y el Moncayo	27770	30	F Construcción
2018	13	Campo de Borja	26667	30	F Construcción
2018	14	Aranda	11301	30	F Construcción
2018	15	Ribera Alta del Ebro	54613	30	F Construcción
2018	16	Valdejalón	57864	30	F Construcción
2018	17	Central	998576	30	F Construcción
2018	18	Ribera Baja del Ebro	23045	30	F Construcción
2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	32056	30	F Construcción
2018	20	Comunidad de Calatayud	68812	30	F Construcción
2018	21	Campo de Cariñena	21804	30	F Construcción
2018	22	Campo de Belchite	13634	30	F Construcción
2018	23	Bajo Martín	17903	30	F Construcción
2018	24	Campo de Daroca	14939	30	F Construcción
2018	25	Jiloca	33364	30	F Construcción
2018	26	Cuencas Mineras	21596	30	F Construcción
2018	27	Andorra-Sierra de Arcos	24077	30	F Construcción
2018	28	Bajo Aragón	91719	30	F Construcción
2018	29	Comunidad de Teruel	116988	30	F Construcción
2018	30	Maestrazgo	12552	30	F Construcción
2018	31	Sierra de Albarracín	18312	30	F Construcción
2018	32	Gúdar-Javalambre	33590	30	F Construcción
2018	33	Matarraña / Matarranya	27075	30	F Construcción
2018	01	La Jacetania	132112	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	02	Alto Gállego	107636	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	03	Sobrarbe	51662	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	04	La Ribagorza	83735	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	05	Cinco Villas	130330	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	06	Hoya de Huesca / Plana de Uesca	366124	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	07	Somontano de Barbastro	121259	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	08	Cinca Medio	117185	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	09	La Litera / La Llitera	89377	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	10	Los Monegros	86904	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	11	Bajo Cinca / Baix Cinca	128047	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	12	Tarazona y el Moncayo	59753	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2018	13	Campo de Borja	63515	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
