Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2016	01	La Jacetania	28810	10	A Agricultura, ganadería, silvicultura y pesca
2016	02	Alto Gállego	12527	10	A Agricultura, ganadería, silvicultura y pesca
2016	03	Sobrarbe	34960	10	A Agricultura, ganadería, silvicultura y pesca
2016	04	La Ribagorza	90122	10	A Agricultura, ganadería, silvicultura y pesca
2016	05	Cinco Villas	142516	10	A Agricultura, ganadería, silvicultura y pesca
2016	06	Hoya de Huesca / Plana de Uesca	168082	10	A Agricultura, ganadería, silvicultura y pesca
2016	07	Somontano de Barbastro	79827	10	A Agricultura, ganadería, silvicultura y pesca
2016	08	Cinca Medio	60824	10	A Agricultura, ganadería, silvicultura y pesca
2016	09	La Litera / La Llitera	98448	10	A Agricultura, ganadería, silvicultura y pesca
2016	10	Los Monegros	166220	10	A Agricultura, ganadería, silvicultura y pesca
2016	11	Bajo Cinca / Baix Cinca	105379	10	A Agricultura, ganadería, silvicultura y pesca
2016	12	Tarazona y el Moncayo	13183	10	A Agricultura, ganadería, silvicultura y pesca
2016	13	Campo de Borja	50402	10	A Agricultura, ganadería, silvicultura y pesca
2016	14	Aranda	15901	10	A Agricultura, ganadería, silvicultura y pesca
2016	15	Ribera Alta del Ebro	19776	10	A Agricultura, ganadería, silvicultura y pesca
2016	16	Valdejalón	66901	10	A Agricultura, ganadería, silvicultura y pesca
2016	17	D.C. Zaragoza	66057	10	A Agricultura, ganadería, silvicultura y pesca
2016	18	Ribera Baja del Ebro	42621	10	A Agricultura, ganadería, silvicultura y pesca
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	68880	10	A Agricultura, ganadería, silvicultura y pesca
2016	20	Comunidad de Calatayud	99437	10	A Agricultura, ganadería, silvicultura y pesca
2016	21	Campo de Cariñena	47081	10	A Agricultura, ganadería, silvicultura y pesca
2016	22	Campo de Belchite	68017	10	A Agricultura, ganadería, silvicultura y pesca
2016	23	Bajo Martín	17339	10	A Agricultura, ganadería, silvicultura y pesca
2016	24	Campo de Daroca	62518	10	A Agricultura, ganadería, silvicultura y pesca
2016	25	Jiloca	34466	10	A Agricultura, ganadería, silvicultura y pesca
2016	26	Cuencas Mineras	9042	10	A Agricultura, ganadería, silvicultura y pesca
2016	27	Andorra-Sierra de Arcos	5246	10	A Agricultura, ganadería, silvicultura y pesca
2016	28	Bajo Aragón	35824	10	A Agricultura, ganadería, silvicultura y pesca
2016	29	Comunidad de Teruel	26912	10	A Agricultura, ganadería, silvicultura y pesca
2016	30	Maestrazgo	7486	10	A Agricultura, ganadería, silvicultura y pesca
2016	31	Sierra de Albarracín	4488	10	A Agricultura, ganadería, silvicultura y pesca
2016	32	Gúdar-Javalambre	6853	10	A Agricultura, ganadería, silvicultura y pesca
2016	33	Matarraña / Matarranya	33762	10	A Agricultura, ganadería, silvicultura y pesca
2016	01	La Jacetania	13598	21	B y E Extractivas; Energía y agua
2016	02	Alto Gállego	26419	21	B y E Extractivas; Energía y agua
2016	03	Sobrarbe	24230	21	B y E Extractivas; Energía y agua
