Año	Municipio código	Municipio nombre	Rústico, año última renovación	Rústico, parcelas	Rústico, subparcelas	Rústico, superficie	Rústico, valor catastral
2001	22001	Abiego	1997	2802	3893	3858	1615,53
2001	22002	Abizanda	1995	1082	1660	4517	481,52
2001	22003	Adahuesca	1997	1095	1799	5276	927,1
2001	22004	Agüero		1991	5822	9187	579,44
2001	22006	Aísa		1536	2768	7708	371,75
2001	22007	Albalate de Cinca		2769	3784	4135	7692,47
2001	22008	Albalatillo	1993	750	1014	913	1242,79
2001	22009	Albelda		2482	4638	5159	9103,05
2001	22011	Albero Alto		1059	1483	1913	1167,75
2001	22012	Albero Bajo	1993	735	1179	2227	1946,29
2001	22013	Alberuela de Tubo	2001	972	1246	2082	2888,93
2001	22014	Alcalá de Gurrea		1728	3453	7096	4526,58
2001	22015	Alcalá del Obispo	1994	3486	4599	4785	3387,1
2001	22016	Alcampell		3567	5162	5843	4613,38
2001	22017	Alcolea de Cinca	1994	2864	3633	8443	10349,8
2001	22018	Alcubierre		3228	4912	11308	4504,55
2001	22019	Alerre		474	613	866	599,07
2001	22020	Alfántega		724	1131	748	1131,63
2001	22021	Almudévar		8090	10555	20091	16434,56
2001	22022	Almunia de San Juan		1447	2788	3425	2457,51
2001	22023	Almuniente	1993	1423	1892	3712	7458,74
2001	22024	Alquézar	1994	2007	2442	3149	670,31
2001	22025	Altorricón		1238	2822	3134	6310,26
2001	22027	Angüés	1994	2552	4684	5633	2018,88
2001	22028	Ansó		952	2342	25850	844,23
2001	22029	Antillón		1068	1942	2220	937,12
2001	22032	Aragüés del Puerto		1422	2085	6169	266,72
2001	22035	Arén		3533	9398	10170	1333,4
2001	22036	Argavieso	2001	764	1165	965	806,43
2001	22037	Arguis		1626	4428	5485	263,4
2001	22039	Ayerbe		3427	4986	6260	2954,32
2001	22040	Azanuy-Alins		1927	4138	4981	1090,67
2001	22041	Azara		893	1527	1451	558,77
2001	22042	Azlor	1994	1167	1674	1579	510,71
2001	22043	Baells		2022	2718	4020	988,79
2001	22044	Bailo	2000	2294	5452	16416	2463,33
2001	22045	Baldellou		1511	1941	2980	500,27
2001	22046	Ballobar		5603	9901	12495	5188,02
2001	22047	Banastás		179	216	442	315,72
2001	22048	Barbastro		4325	8335	10512	9255,44
2001	22049	Barbués		1739	2048	1882	2695,35
2001	22050	Barbuñales	1994	847	1321	1892	561,59
2001	22051	Bárcabo		2464	6774	8541	892,77
2001	22052	Belver de Cinca		3266	4488	8174	13820,89
2001	22053	Benabarre	1997	4903	8763	16034	3570,07
2001	22054	Benasque		2198	6462	22821	353,78
2001	22055	Berbegal		2871	3996	4880	3208,9
2001	22057	Bielsa		1691	11680	20085	369,64
2001	22058	Bierge		4202	8593	14065	1057,39
2001	22059	Biescas		6219	10563	17707	1721,88
2001	22060	Binaced		3389	5584	7739	15010,85
2001	22061	Binéfar		1537	3288	2297	4321,01
2001	22062	Bisaurri		2649	7330	6245	372,28
2001	22063	Biscarrués	1992	785	1655	3092	1408,4
2001	22064	Blecua y Torres	2001	1743	3667	3627	1703,86
2001	22066	Boltaña		2650	8432	13696	991
2001	22067	Bonansa		1523	2127	4005	314,44
2001	22068	Borau		605	1214	3940	241,8
2001	22069	Broto		4042	9939	12573	813,34
2001	22072	Caldearenas	2001	3007	4688	19708	1672,71
2001	22074	Campo		563	1342	2110	232,64
2001	22075	Camporrells		1380	1870	2653	619,02
2001	22076	Canal de Berdún	2000	4397	7561	13402	2886,27
2001	22077	Candasnos		3818	5887	11893	3671,19
2001	22078	Canfranc		413	541	6998	336,62
2001	22079	Capdesaso	1993	934	1322	1793	1546,92
2001	22080	Capella	1994	2250	3689	6004	907,28
2001	22081	Casbas de Huesca	2001	4179	7418	13254	2468,37
2001	22082	Castejón del Puente		1514	2069	2592	2490,97
2001	22083	Castejón de Monegros	2001	4119	7431	16567	6219,72
2001	22084	Castejón de Sos		1140	2036	3016	509,07
2001	22085	Castelflorite	1994	1716	2204	3499	3806,3
2001	22086	Castiello de Jaca		1282	1943	1651	280,47
2001	22087	Castigaleu	1994	730	1608	2697	530,31
2001	22088	Castillazuelo	1994	1093	1713	1511	546,64
2001	22089	Castillonroy		1647	2242	3718	1322,18
2001	22090	Colungo		1500	4111	3939	415,1
2001	22094	Chalamera		1297	1519	1033	1579,47
2001	22095	Chía		905	1316	2556	141,3
2001	22096	Chimillas		392	493	958	777,06
2001	22099	Esplús		1287	2260	7218	15078,11
2001	22102	Estada	1992	585	714	1636	394,61
2001	22103	Estadilla		2383	4215	4910	2730,21
2001	22105	Estopiñán del Castillo		2775	4556	8450	1477,65
2001	22106	Fago		397	831	130	42,26
2001	22107	Fanlo		2710	11061	18444	489,96
2001	22109	Fiscal		2922	4768	16379	1407,51
2001	22110	Fonz		2505	4214	4930	3690,18
2001	22111	Foradada del Toscar		1646	9192	10080	683,43
2001	22112	Fraga		11290	18346	43477	52107,37
2001	22113	Fueva (La)	1999	5759	9674	21886	2564,9
2001	22114	Gistaín		1178	2749	7405	259,48
2001	22115	Grado (El)	1992	3836	4631	6310	1563,79
2001	22116	Grañén		4227	6894	12227	16993,24
2001	22117	Graus	1999	9327	15731	30189	5111,94
2001	22119	Gurrea de Gállego		5074	7443	19227	16277,48
2001	22122	Hoz de Jaca		548	1459	1119	59,5
2001	22124	Huerto		2695	3493	8761	6976,19
2001	22125	Huesca	1997	6076	9617	16133	15753,35
2001	22126	Ibieca	1997	827	1321	1471	485,85
2001	22127	Igriés	1992	1302	1527	1916	925,61
2001	22128	Ilche	1993	3378	5044	6481	7622,54
2001	22129	Isábena	2001	2746	6528	11862	1056,83
2001	22130	Jaca		11565	19641	40167	8868,48
2001	22131	Jasa		565	704	858	52,89
2001	22133	Labuerda		647	1653	1673	196,54
2001	22135	Laluenga	1994	1489	2364	3640	2729,04
2001	22136	Lalueza	1993	5207	7535	8833	10656,6
2001	22137	Lanaja		4680	9100	18441	14657,63
2001	22139	Laperdiguera	1993	619	804	1131	710,93
2001	22141	Lascellas-Ponzano	1994	1670	2749	2723	915,31
2001	22142	Lascuarre	1994	1241	2278	3217	472,19
2001	22143	Laspaúles		2983	7772	7865	620
2001	22144	Laspuña		1314	3298	4115	239,49
2001	22149	Loarre	1995	3227	4675	7626	1985,56
