Año	Municipio código	Municipio nombre	Urbano, parcelas	Urbano, superficie	Urbano, bienes inmuebles	Urbano, valor catastral total	Urbano, valor catastral construcción	Urbano, valor catastral suelo
2016	22001	Abiego	405	10,41	422	7809,2	6155,6	1653,6
2016	22002	Abizanda	130	8,43	135	5307,89	4937,25	370,64
2016	22003	Adahuesca	171	6,21	208	3304,72	2593,64	711,08
2016	22004	Agüero	437	7,05	466	4588,75	3409,77	1178,98
2016	22006	Aísa	407	43,14	3336	106225,41	70048,18	36177,23
2016	22007	Albalate de Cinca	718	29,43	822	22096,55	15183,77	6912,78
2016	22008	Albalatillo	284	13	287	4772,09	3257,05	1515,05
2016	22009	Albelda	633	21,86	681	22798,41	13778,12	9020,29
2016	22011	Albero Alto	121	4,73	121	3143,59	2274,23	869,36
2016	22012	Albero Bajo	143	11,88	156	3454,18	2277,73	1176,45
2016	22013	Alberuela de Tubo	227	10,47	229	5331,3	3605,76	1725,54
2016	22014	Alcalá de Gurrea	328	80,13	342	12395,81	6646,59	5749,22
2016	22015	Alcalá del Obispo	462	13,57	476	6498,15	3905,19	2592,96
2016	22016	Alcampell	873	22,66	915	17654,42	10351,89	7302,54
2016	22017	Alcolea de Cinca	950	42,54	1249	20215,68	16811,36	3404,32
2016	22018	Alcubierre	445	14,82	462	5992,6	4195,53	1797,07
2016	22019	Alerre	180	15,73	180	6425,33	4011,49	2413,85
2016	22020	Alfántega	145	4,38	166	2228,89	1887,07	341,81
2016	22021	Almudévar	1718	105,26	2337	78852,24	57488,12	21364,12
2016	22022	Almunia de San Juan	656	35,41	717	14758,28	10509,98	4248,3
2016	22023	Almuniente	420	19,06	433	10641,48	8422,6	2218,88
2016	22024	Alquézar	390	10,61	464	18396,33	14306	4090,33
2016	22025	Altorricón	733	51,56	1125	36793,93	24102,51	12691,42
2016	22027	Angüés	554	48,67	560	8835,97	5863,86	2972,11
2016	22028	Ansó	532	12,39	784	17480,31	10309,53	7170,78
2016	22029	Antillón	129	2,68	129	1143,94	886,13	257,82
2016	22032	Aragüés del Puerto	246	8,78	332	11715,68	6126,65	5589,02
2016	22035	Arén	527	17,76	720	9142,09	7332,97	1809,12
2016	22036	Argavieso	128	3,88	137	2859,31	2265,78	593,53
2016	22037	Arguis	313	25,9	334	6480,24	4441,65	2038,59
2016	22039	Ayerbe	1097	74	1581	53042,05	41144,9	11897,15
2016	22040	Azanuy-Alins	431	9,7	448	4278,32	3428,45	849,88
2016	22041	Azara	172	5	175	2302,09	1885,8	416,28
2016	22042	Azlor	199	4,48	200	2324,94	1838,24	486,7
2016	22043	Baells	199	3,28	202	4063,05	2823,41	1239,64
2016	22044	Bailo	434	9,63	462	12474,67	9972,16	2502,51
2016	22045	Baldellou	257	4,72	260	2173,54	1776,71	396,83
2016	22046	Ballobar	1014	20,09	1071	18625,51	17079,29	1546,21
2016	22047	Banastás	205	13,2	205	7726,9	5172,51	2554,39
2016	22048	Barbastro	4071	538,03	15647	624080,17	468369,62	155710,55
2016	22049	Barbués	152	3,71	154	1284,33	879,89	404,44
2016	22050	Barbuñales	141	4,35	146	2574,57	2112,44	462,14
2016	22051	Bárcabo	232	9,33	237	1853,22	1583,98	269,23
2016	22052	Belver de Cinca	786	32,58	944	19807,75	14342,68	5465,07
2016	22053	Benabarre	1282	60,87	1731	30319,82	22957,75	7362,07
2016	22054	Benasque	970	222,69	5397	383189,63	150304,6	232885,03
2016	22055	Berbegal	355	6,58	357	4256,48	3312,29	944,19
2016	22057	Bielsa	581	25,84	1083	28820,59	26349,32	2471,28
2016	22058	Bierge	390	19,7	404	12312,93	8635,96	3676,98
2016	22059	Biescas	1864	189,39	6332	190090,32	105457,9	84632,41
2016	22060	Binaced	1171	64,25	1336	39589,25	29755,74	9833,51
2016	22061	Binéfar	2543	208,59	7223	363778,18	255780,47	107997,71
2016	22062	Bisaurri	246	5,59	283	3955	3717,24	237,76
2016	22063	Biscarrués	333	8,41	337	3191,74	2461,95	729,79
2016	22064	Blecua y Torres	234	10,25	234	6161,69	4940,02	1221,66
2016	22066	Boltaña	766	69,31	1782	107730,55	87432,01	20298,54
2016	22067	Bonansa	77	1,89	117	1019,77	952,88	66,89
2016	22068	Borau	169	4,15	174	2278,36	1938,11	340,24
2016	22069	Broto	655	29,71	1431	28960,07	24445,79	4514,28
2016	22072	Caldearenas	556	28,81	574	7253,46	6107,97	1145,49
2016	22074	Campo	517	33,44	1161	49367,13	27663,13	21704
2016	22075	Camporrells	320	13,68	341	3815,44	2956,83	858,6
2016	22076	Canal de Berdún	658	30,98	683	18948,19	10807,89	8140,31
2016	22077	Candasnos	448	22,21	453	11766,51	9972,76	1793,75
2016	22078	Canfranc	243	48,47	2544	88691,77	42192,95	46498,83
2016	22079	Capdesaso	181	6,1	188	2515,05	1766,95	748,1
2016	22080	Capella	393	8,02	411	12380,43	10378,74	2001,7
2016	22081	Casbas de Huesca	645	28,12	650	11003,07	8012,97	2990,1
2016	22082	Castejón del Puente	338	23,62	395	9317,17	7480,63	1836,54
2016	22083	Castejón de Monegros	604	38,48	624	21518,23	14935,77	6582,46
2016	22084	Castejón de Sos	457	33,85	1322	61391,73	33471,97	27919,76
2016	22085	Castelflorite	118	4,67	119	2428,75	1680,73	748,02
2016	22086	Castiello de Jaca	345	23,51	1345	52627,82	25067,13	27560,68
2016	22087	Castigaleu	92	1,79	92	1290,96	1138,96	152
2016	22088	Castillazuelo	225	3,86	232	5242,57	3789,34	1453,23
2016	22089	Castillonroy	461	20,35	464	8065,01	6098,06	1966,94
2016	22090	Colungo	226	5,15	230	1462,15	1217,12	245,03
2016	22094	Chalamera	141	3,15	136	1628,8	1300,32	328,48
2016	22095	Chía	131	2,67	148	2063,31	1912,75	150,56
2016	22096	Chimillas	191	10,44	216	9453,82	7698,74	1755,08
2016	22099	Esplús	507	23,13	661	9045,79	6891,96	2153,84
2016	22102	Estada	209	4,04	226	6464,15	4098,82	2365,32
2016	22103	Estadilla	808	43,76	937	31339,16	23106,96	8232,2
2016	22105	Estopiñán del Castillo	429	22,7	438	3403,64	2358,98	1044,66
2016	22106	Fago	149	1,36	152	2064,01	1237,6	826,41
2016	22107	Fanlo	238	3,92	247	1853,58	1737,56	116,02
2016	22109	Fiscal	553	37,44	748	34629,15	24415,6	10213,55
2016	22110	Fonz	985	41,84	1065	30261,76	17130,81	13130,94
2016	22111	Foradada del Toscar	250	5,34	300	4548,82	4205,74	343,08
2016	22112	Fraga	3328	332,99	10574	562394,59	390538,62	171855,98
2016	22113	Fueva (La)	655	21	715	24190,59	16175,14	8015,44
2016	22114	Gistaín	151	3,06	171	2477,18	2183,2	293,98
2016	22115	Grado (El)	950	134,54	1088	49520,77	36157,33	13363,44
2016	22116	Grañén	1240	103,13	1589	53326,19	38499,81	14826,38
2016	22117	Graus	2210	91,7	4341	144478,93	86632,56	57846,37
2016	22119	Gurrea de Gállego	1284	94,24	1539	48447,34	34583,21	13864,13
2016	22122	Hoz de Jaca	217	7,04	250	13065,52	5245,29	7820,23
2016	22124	Huerto	521	15,54	548	6324,26	3818,52	2505,75
2016	22125	Huesca	5636	706,2	55454	1843323,56	1130274,85	713048,71
2016	22126	Ibieca	148	3,83	152	1615,41	1323,13	292,28
2016	22127	Igriés	418	62,77	472	12995,48	9442,24	3553,24
2016	22128	Ilche	293	10,56	299	3902,17	2917,9	984,27
2016	22129	Isábena	509	13,84	639	7819,14	5263,29	2555,85
2016	22130	Jaca	3132	466,28	28677	1549288,96	571962,23	977326,73
2016	22131	Jasa	235	5,2	358	14142,17	5819,3	8322,88
2016	22133	Labuerda	252	23,22	289	7312,58	6661,31	651,27
2016	22135	Laluenga	278	16,83	281	10236,93	5644,55	4592,38
2016	22136	Lalueza	940	70,37	966	31244,63	21633,46	9611,17
2016	22137	Lanaja	1347	89,8	1422	36914,91	25857,34	11057,57
2016	22139	Laperdiguera	115	4,13	115	2609,09	2173,17	435,92
2016	22141	Lascellas-Ponzano	296	6,77	297	4915,94	3742,43	1173,51
2016	22142	Lascuarre	216	3,54	241	3370,19	3143,86	226,33
2016	22143	Laspaúles	361	13,68	592	9748,15	8934,29	813,86
2016	22144	Laspuña	289	11,67	451	7014,7	6067,86	946,84
2016	22149	Loarre	637	21,48	689	8659,47	5293,16	3366,31
2016	22150	Loporzano	919	29,85	949	10573,48	8108,53	2464,95
2016	22151	Loscorrales	213	5,24	226	1615,99	1130,06	485,92
2016	22155	Monesma y Cajigar	85	1,51	86	814,35	767,32	47,04
2016	22156	Monflorite-Lascasas	438	15,29	458	7491,07	4888,16	2602,91
2016	22157	Montanuy	420	15,04	486	4684,96	4420,45	264,51
2016	22158	Monzón	4685	639	15072	427024,77	311694,39	115330,38
2016	22160	Naval	294	6,36	312	2788,77	2443,1	345,67
2016	22162	Novales	143	6,11	143	3970,16	2511,36	1458,81
2016	22163	Nueno	633	49,67	644	17681,7	11020,46	6661,24
2016	22164	Olvena	89	0,94	89	917,88	575,39	342,49
2016	22165	Ontiñena	598	14,68	623	9113,07	7018,33	2094,74
2016	22167	Osso de Cinca	424	15,21	467	8507,15	6716,2	1790,95
2016	22168	Palo	78	2,64	79	3689,3	2791,79	897,51
2016	22170	Panticosa	623	63,49	3828	217151,37	115061,14	102090,23
2016	22172	Peñalba	523	16,76	553	16324,53	10141,26	6183,27
2016	22173	Peñas de Riglos (Las)	855	45,13	927	12540,34	10771,14	1769,2
2016	22174	Peralta de Alcofea	722	28,83	745	12353,8	9158,25	3195,55
2016	22175	Peralta de Calasanz	743	20,24	757	13810,66	9379,49	4431,17
2016	22176	Peraltilla	170	6,87	187	2305,9	1867,84	438,06
2016	22177	Perarrúa	384	6,21	401	3521,37	2438,92	1082,45
2016	22178	Pertusa	251	8,73	271	3378	2357,89	1020,11
2016	22181	Piracés	97	2,36	98	1047,58	851,71	195,88
2016	22182	Plan	380	15,12	496	6437,44	5647,82	789,62
2016	22184	Poleñino	211	11,16	215	2978,62	2267,56	711,07
2016	22186	Pozán de Vero	309	9,34	316	3286,58	2741,92	544,67
2016	22187	Puebla de Castro (La)	905	103,96	1021	23418,84	16869,98	6548,85
2016	22188	Puente de Montañana	294	6,25	298	2191,09	1852,87	338,23
2016	22189	Puértolas	282	8,01	341	11863,49	9691,59	2171,9
2016	22190	Pueyo de Araguás (El)	241	21,78	250	7456,82	4044,42	3412,39
2016	22193	Pueyo de Santa Cruz	265	10,54	296	5885,79	4861,94	1023,86
2016	22195	Quicena	227	14,67	234	6802,21	5456,88	1345,33
2016	22197	Robres	492	29,64	539	9773,87	5780,95	3992,93
2016	22199	Sabiñánigo	2862	851,07	15190	601083,8	314520,68	286563,12
2016	22200	Sahún	383	26,8	875	20225,81	17442,46	2783,35
2016	22201	Salas Altas	308	7,21	309	3027,6	2268,18	759,42
2016	22202	Salas Bajas	223	10,74	243	10618,51	8717,89	1900,61
2016	22203	Salillas	146	3,58	148	2265,94	1634,72	631,22
2016	22204	Sallent de Gállego	1238	140,5	7263	185888,62	124828,34	61060,28
2016	22205	San Esteban de Litera	876	50,81	1005	13849,37	12050,89	1798,48
2016	22206	Sangarrén	300	11,51	306	5497,44	3835,19	1662,24
2016	22207	San Juan de Plan	130	28,86	220	3681,4	3221,63	459,77
2016	22208	Santa Cilia	306	26,99	373	18030,23	9319,38	8710,85
2016	22209	Santa Cruz de la Serós	236	12,16	354	13452,05	7163,55	6288,5
2016	22212	Santaliestra y San Quílez	118	4,48	149	2618,65	2043,59	575,06
2016	22213	Sariñena	2733	243,22	3857	122372,07	71802,48	50569,59
2016	22214	Secastilla	177	8,01	180	15079,84	11496,88	3582,97
2016	22215	Seira	202	8,72	413	5097,29	4663,93	433,35
2016	22217	Sena	664	20,96	674	11241,63	9673,65	1567,98
2016	22218	Senés de Alcubierre	98	3,21	99	1021,53	699,85	321,68
2016	22220	Sesa	243	9,2	246	3987,78	3026,75	961,03
