Mes (código)	Mes y año	Número Empresas	'Aragón'
201809	Septiembre 2018	42675	Aragón
201806	Junio 2018	43592	Aragón
201803	Marzo 2018	42323	Aragón
201712	Diciembre 2017	42269	Aragón
201709	Septiembre 2017	42266	Aragón
201706	Junio 2017	42953	Aragón
201703	Marzo 2017	42068	Aragón
201612	Diciembre 2016	42247	Aragón
201609	Septiembre 2016	42072	Aragón
201606	Junio 2016	42987	Aragón
201603	Marzo 2016	41772	Aragón
201512	Diciembre 2015	41919	Aragón
201509	Septiembre 2015	41682	Aragón
201506	Junio 2015	42529	Aragón
201503	Marzo 2015	41242	Aragón
201412	Diciembre 2014	41383	Aragón
201409	Septiembre 2014	41435	Aragón
201406	Junio 2014	42271	Aragón
201403	Marzo 2014	40942	Aragón
201312	Diciembre 2013	41105	Aragón
201309	Septiembre 2013	41360	Aragón
201306	Junio 2013	42373	Aragón
201303	Marzo 2013	41298	Aragón
201212	Diciembre 2012	41710	Aragón
201209	Septiembre 2012	42474	Aragón
201206	Junio 2012	43486	Aragón
201203	Marzo 2012	42577	Aragón
201112	Diciembre 2011	40813	Aragón
201109	Septiembre 2011	41082	Aragón
201106	Junio 2011	46104	Aragón
201103	Marzo 2011	45971	Aragón
201012	Diciembre 2010	46182	Aragón
201009	Septiembre 2010	46295	Aragón
201006	Junio 2010	46808	Aragón
201003	Marzo 2010	46580	Aragón
