Mes y año	Número Empresas	'Aragón'
Mayo 2021	41892	Aragón
Abril 2021	41162	Aragón
Marzo 2021	40877	Aragón
Febrero 2021	40891	Aragón
Enero 2021	40713	Aragón
Diciembre 2020	40975	Aragón
Noviembre 2020	40921	Aragón
Octubre 2020	41200	Aragón
Septiembre 2020	41256	Aragón
Agosto 2020	41291	Aragón
Julio 2020	41702	Aragón
Junio 2020	41724	Aragón
Mayo 2020	41204	Aragón
Marzo 2020	40389	Aragón
Diciembre 2019	42414	Aragón
Septiembre 2019	42358	Aragón
Junio 2019	43525	Aragón
Marzo 2019	42596	Aragón
Diciembre 2018	42569	Aragón
Septiembre 2018	42675	Aragón
Junio 2018	43592	Aragón
Marzo 2018	42323	Aragón
Diciembre 2017	42269	Aragón
Septiembre 2017	42266	Aragón
Junio 2017	42953	Aragón
Marzo 2017	42068	Aragón
Diciembre 2016	42247	Aragón
Septiembre 2016	42072	Aragón
Junio 2016	42987	Aragón
Marzo 2016	41772	Aragón
Diciembre 2015	41919	Aragón
Septiembre 2015	41682	Aragón
Junio 2015	42529	Aragón
Marzo 2015	41242	Aragón
Diciembre 2014	41383	Aragón
Septiembre 2014	41435	Aragón
Junio 2014	42271	Aragón
Marzo 2014	40942	Aragón
Diciembre 2013	41105	Aragón
Septiembre 2013	41360	Aragón
Junio 2013	42373	Aragón
Marzo 2013	41298	Aragón
Diciembre 2012	41710	Aragón
Septiembre 2012	42474	Aragón
Junio 2012	43486	Aragón
Marzo 2012	42577	Aragón
Diciembre 2011	40813	Aragón
Septiembre 2011	41082	Aragón
Junio 2011	46104	Aragón
Marzo 2011	45971	Aragón
Diciembre 2010	46182	Aragón
Septiembre 2010	46295	Aragón
Junio 2010	46808	Aragón
Marzo 2010	46580	Aragón
