Mes y año	Cuentas cotización con trabajadores	Territorio: 
Marzo 2021	58247	Aragón
Febrero 2021	58368	Aragón
Enero 2021	58174	Aragón
Diciembre 2020	58404	Aragón
Noviembre 2020	58403	Aragón
Octubre 2020	58676	Aragón
Septiembre 2020	58481	Aragón
Agosto 2020	58493	Aragón
Julio 2020	59042	Aragón
Junio 2020	59068	Aragón
Mayo 2020	58661	Aragón
Marzo 2020	58184	Aragón
Diciembre 2019	61551	Aragón
Septiembre 2019	61452	Aragón
Junio 2019	63209	Aragón
Marzo 2019	62406	Aragón
Diciembre 2018	62385	Aragón
Septiembre 2018	62644	Aragón
Junio 2018	63943	Aragón
Marzo 2018	62804	Aragón
Diciembre 2017	62557	Aragón
Septiembre 2017	62740	Aragón
Junio 2017	63497	Aragón
Marzo 2017	62686	Aragón
Diciembre 2016	62883	Aragón
Septiembre 2016	62693	Aragón
Junio 2016	63784	Aragón
Marzo 2016	62720	Aragón
Diciembre 2015	62750	Aragón
Septiembre 2015	62552	Aragón
Junio 2015	63771	Aragón
Marzo 2015	62403	Aragón
Diciembre 2014	62432	Aragón
Septiembre 2014	62100	Aragón
Junio 2014	63208	Aragón
Marzo 2014	61693	Aragón
Diciembre 2013	61694	Aragón
Septiembre 2013	61733	Aragón
Junio 2013	63094	Aragón
Marzo 2013	62051	Aragón
Diciembre 2012	62353	Aragón
Septiembre 2012	61710	Aragón
Junio 2012	59051	Aragón
Marzo 2012	54178	Aragón
Diciembre 2011	50474	Aragón
Septiembre 2011	50794	Aragón
Junio 2011	51375	Aragón
Marzo 2011	51120	Aragón
Diciembre 2010	51420	Aragón
Septiembre 2010	51586	Aragón
Junio 2010	52152	Aragón
Marzo 2010	51785	Aragón
