Comarca código	Comarca nombre	Año	Orden	Votos	Siglas
01	La Jacetania	2015	1	2805	PP-PAR
01	La Jacetania	2015	2	2353	PSOE
01	La Jacetania	2015	3	2105	PODEMOS-Ahora Alto Aragón en Común
01	La Jacetania	2015	3	80	PODEMOS
01	La Jacetania	2015	4	1672	C's
01	La Jacetania	2015	5	660	IU-CHA-UPeC
01	La Jacetania	2015	6	73	UPYD
01	La Jacetania	2015	7	78	PACMA
01	La Jacetania	2015	8	28	EB
01	La Jacetania	2015	9	0	VOX
01	La Jacetania	2015	10	17	RECORTES CERO-GRUPO VERDE
01	La Jacetania	2015	11	19	PCPE
01	La Jacetania	2015	12	14	Independientes-FIA
02	Alto Gállego	2015	1	2147	PP-PAR
02	Alto Gállego	2015	2	1835	PSOE
02	Alto Gállego	2015	3	1641	PODEMOS-Ahora Alto Aragón en Común
02	Alto Gállego	2015	4	1128	C's
02	Alto Gállego	2015	5	466	IU-CHA-UPeC
02	Alto Gállego	2015	6	41	UPYD
02	Alto Gállego	2015	7	61	PACMA
02	Alto Gállego	2015	8	34	EB
02	Alto Gállego	2015	10	14	RECORTES CERO-GRUPO VERDE
02	Alto Gállego	2015	11	11	PCPE
02	Alto Gállego	2015	12	10	Independientes-FIA
03	Sobrarbe	2015	1	1385	PP-PAR
03	Sobrarbe	2015	2	1096	PSOE
03	Sobrarbe	2015	3	822	PODEMOS-Ahora Alto Aragón en Común
03	Sobrarbe	2015	4	584	C's
03	Sobrarbe	2015	5	243	IU-CHA-UPeC
03	Sobrarbe	2015	6	29	UPYD
03	Sobrarbe	2015	7	13	PACMA
03	Sobrarbe	2015	8	15	EB
03	Sobrarbe	2015	10	6	RECORTES CERO-GRUPO VERDE
03	Sobrarbe	2015	11	8	PCPE
03	Sobrarbe	2015	12	3	Independientes-FIA
04	La Ribagorza	2015	1	2386	PP-PAR
04	La Ribagorza	2015	2	1510	PSOE
04	La Ribagorza	2015	3	1358	PODEMOS-Ahora Alto Aragón en Común
04	La Ribagorza	2015	4	951	C's
04	La Ribagorza	2015	5	319	IU-CHA-UPeC
04	La Ribagorza	2015	6	43	UPYD
04	La Ribagorza	2015	7	43	PACMA
04	La Ribagorza	2015	8	36	EB
04	La Ribagorza	2015	10	12	RECORTES CERO-GRUPO VERDE
04	La Ribagorza	2015	11	9	PCPE
04	La Ribagorza	2015	12	6	Independientes-FIA
05	Cinco Villas	2015	1	5794	PP-PAR
05	Cinco Villas	2015	2	5942	PSOE
05	Cinco Villas	2015	3	2405	PODEMOS
05	Cinco Villas	2015	4	1957	C's
05	Cinco Villas	2015	5	897	IU-CHA-UPeC
05	Cinco Villas	2015	6	89	UPYD
05	Cinco Villas	2015	7	45	PACMA
05	Cinco Villas	2015	8	43	EB
05	Cinco Villas	2015	9	37	VOX
05	Cinco Villas	2015	10	18	RECORTES CERO-GRUPO VERDE
05	Cinco Villas	2015	11	34	PCPE
05	Cinco Villas	2015	12	16	Independientes-FIA
06	Hoya de Huesca / Plana de Uesca	2015	1	11713	PP-PAR
06	Hoya de Huesca / Plana de Uesca	2015	2	8466	PSOE
06	Hoya de Huesca / Plana de Uesca	2015	3	62	PODEMOS
06	Hoya de Huesca / Plana de Uesca	2015	3	7092	PODEMOS-Ahora Alto Aragón en Común
06	Hoya de Huesca / Plana de Uesca	2015	4	6634	C's
06	Hoya de Huesca / Plana de Uesca	2015	5	2342	IU-CHA-UPeC
