Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
Junio 2019	22	Huesca	16-19	Hombres	1089
Junio 2019	22	Huesca	16-19	Mujeres	640
Junio 2019	22	Huesca	20-24	Hombres	3350
Junio 2019	22	Huesca	20-24	Mujeres	1927
Junio 2019	22	Huesca	25-29	Hombres	4606
Junio 2019	22	Huesca	25-29	Mujeres	3436
Junio 2019	22	Huesca	30-34	Hombres	5745
Junio 2019	22	Huesca	30-34	Mujeres	4504
Junio 2019	22	Huesca	35-39	Hombres	7730
Junio 2019	22	Huesca	35-39	Mujeres	5591
Junio 2019	22	Huesca	40-44	Hombres	9293
Junio 2019	22	Huesca	40-44	Mujeres	6916
Junio 2019	22	Huesca	45-49	Hombres	8657
Junio 2019	22	Huesca	45-49	Mujeres	6667
Junio 2019	22	Huesca	50-54	Hombres	7903
Junio 2019	22	Huesca	50-54	Mujeres	6207
Junio 2019	22	Huesca	55-59	Hombres	6891
Junio 2019	22	Huesca	55-59	Mujeres	5290
Junio 2019	22	Huesca	60-64	Hombres	4601
Junio 2019	22	Huesca	60-64	Mujeres	3370
Junio 2019	22	Huesca	65-69	Hombres	727
Junio 2019	22	Huesca	65-69	Mujeres	501
Junio 2019	22	Huesca	Más de 69	Hombres	301
Junio 2019	22	Huesca	Más de 69	Mujeres	144
Junio 2019	22	Huesca	Sin clasificar	Hombres	1
Junio 2019	44	Teruel	16-19	Hombres	341
Junio 2019	44	Teruel	16-19	Mujeres	198
Junio 2019	44	Teruel	20-24	Hombres	1489
Junio 2019	44	Teruel	20-24	Mujeres	891
Junio 2019	44	Teruel	25-29	Hombres	2426
Junio 2019	44	Teruel	25-29	Mujeres	1912
Junio 2019	44	Teruel	30-34	Hombres	3214
Junio 2019	44	Teruel	30-34	Mujeres	2576
Junio 2019	44	Teruel	35-39	Hombres	4076
Junio 2019	44	Teruel	35-39	Mujeres	3006
Junio 2019	44	Teruel	40-44	Hombres	4673
Junio 2019	44	Teruel	40-44	Mujeres	3538
Junio 2019	44	Teruel	45-49	Hombres	4369
Junio 2019	44	Teruel	45-49	Mujeres	3578
Junio 2019	44	Teruel	50-54	Hombres	4523
Junio 2019	44	Teruel	50-54	Mujeres	3557
Junio 2019	44	Teruel	55-59	Hombres	4042
Junio 2019	44	Teruel	55-59	Mujeres	3050
Junio 2019	44	Teruel	60-64	Hombres	2461
Junio 2019	44	Teruel	60-64	Mujeres	1860
Junio 2019	44	Teruel	65-69	Hombres	207
Junio 2019	44	Teruel	65-69	Mujeres	224
Junio 2019	44	Teruel	Más de 69	Hombres	53
Junio 2019	44	Teruel	Más de 69	Mujeres	28
Junio 2019	44	Teruel	Sin clasificar	Mujeres	1
Junio 2019	50	Zaragoza	16-19	Hombres	2424
Junio 2019	50	Zaragoza	16-19	Mujeres	1584
Junio 2019	50	Zaragoza	20-24	Hombres	12036
Junio 2019	50	Zaragoza	20-24	Mujeres	8907
Junio 2019	50	Zaragoza	25-29	Hombres	18616
