Mes y año	Dirección provincial (código)	Dirección provincial nombre	Número Empresas	Estrato
Septiembre 2016	22	Huesca	7605	01 De 1 a 9 afiliados
Septiembre 2016	22	Huesca	575	02 De 10 a 19 afiliados
Septiembre 2016	22	Huesca	306	03 De 20 a 49 afiliados
Septiembre 2016	22	Huesca	95	04 De 50 a 99 afiliados
Septiembre 2016	22	Huesca	25	05 De 100 a 199 afiliados
Septiembre 2016	22	Huesca	13	06 De 200 a 499 afiliados
Septiembre 2016	44	Teruel	4137	01 De 1 a 9 afiliados
Septiembre 2016	44	Teruel	287	02 De 10 a 19 afiliados
Septiembre 2016	44	Teruel	168	03 De 20 a 49 afiliados
Septiembre 2016	44	Teruel	37	04 De 50 a 99 afiliados
Septiembre 2016	44	Teruel	16	05 De 100 a 199 afiliados
Septiembre 2016	44	Teruel	8	06 De 200 a 499 afiliados
Septiembre 2016	44	Teruel	1	07 De 500 a 999 afiliados
Septiembre 2016	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2016	50	Zaragoza	24326	01 De 1 a 9 afiliados
Septiembre 2016	50	Zaragoza	2230	02 De 10 a 19 afiliados
Septiembre 2016	50	Zaragoza	1405	03 De 20 a 49 afiliados
Septiembre 2016	50	Zaragoza	464	04 De 50 a 99 afiliados
Septiembre 2016	50	Zaragoza	193	05 De 100 a 199 afiliados
Septiembre 2016	50	Zaragoza	126	06 De 200 a 499 afiliados
Septiembre 2016	50	Zaragoza	36	07 De 500 a 999 afiliados
Septiembre 2016	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Septiembre 2016	50	Zaragoza	3	09 De 5000 o más afiliados
Junio 2016	22	Huesca	8054	01 De 1 a 9 afiliados
Junio 2016	22	Huesca	631	02 De 10 a 19 afiliados
Junio 2016	22	Huesca	315	03 De 20 a 49 afiliados
Junio 2016	22	Huesca	112	04 De 50 a 99 afiliados
Junio 2016	22	Huesca	31	05 De 100 a 199 afiliados
Junio 2016	22	Huesca	13	06 De 200 a 499 afiliados
Junio 2016	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2016	44	Teruel	4266	01 De 1 a 9 afiliados
Junio 2016	44	Teruel	282	02 De 10 a 19 afiliados
Junio 2016	44	Teruel	167	03 De 20 a 49 afiliados
Junio 2016	44	Teruel	38	04 De 50 a 99 afiliados
Junio 2016	44	Teruel	14	05 De 100 a 199 afiliados
Junio 2016	44	Teruel	10	06 De 200 a 499 afiliados
Junio 2016	44	Teruel	1	07 De 500 a 999 afiliados
Junio 2016	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2016	50	Zaragoza	24489	01 De 1 a 9 afiliados
Junio 2016	50	Zaragoza	2252	02 De 10 a 19 afiliados
Junio 2016	50	Zaragoza	1456	03 De 20 a 49 afiliados
Junio 2016	50	Zaragoza	479	04 De 50 a 99 afiliados
Junio 2016	50	Zaragoza	198	05 De 100 a 199 afiliados
Junio 2016	50	Zaragoza	124	06 De 200 a 499 afiliados
Junio 2016	50	Zaragoza	35	07 De 500 a 999 afiliados
Junio 2016	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Junio 2016	50	Zaragoza	3	09 De 5000 o más afiliados
Marzo 2016	22	Huesca	7675	01 De 1 a 9 afiliados
Marzo 2016	22	Huesca	546	02 De 10 a 19 afiliados
Marzo 2016	22	Huesca	292	03 De 20 a 49 afiliados
Marzo 2016	22	Huesca	81	04 De 50 a 99 afiliados
Marzo 2016	22	Huesca	24	05 De 100 a 199 afiliados
Marzo 2016	22	Huesca	12	06 De 200 a 499 afiliados
Marzo 2016	44	Teruel	4127	01 De 1 a 9 afiliados
Marzo 2016	44	Teruel	263	02 De 10 a 19 afiliados
Marzo 2016	44	Teruel	158	03 De 20 a 49 afiliados
Marzo 2016	44	Teruel	36	04 De 50 a 99 afiliados
Marzo 2016	44	Teruel	13	05 De 100 a 199 afiliados
Marzo 2016	44	Teruel	9	06 De 200 a 499 afiliados
Marzo 2016	44	Teruel	1	07 De 500 a 999 afiliados
Marzo 2016	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2016	50	Zaragoza	24215	01 De 1 a 9 afiliados
Marzo 2016	50	Zaragoza	2161	02 De 10 a 19 afiliados
Marzo 2016	50	Zaragoza	1350	03 De 20 a 49 afiliados
Marzo 2016	50	Zaragoza	438	04 De 50 a 99 afiliados
Marzo 2016	50	Zaragoza	193	05 De 100 a 199 afiliados
Marzo 2016	50	Zaragoza	125	06 De 200 a 499 afiliados
Marzo 2016	50	Zaragoza	34	07 De 500 a 999 afiliados
Marzo 2016	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Marzo 2016	50	Zaragoza	3	09 De 5000 o más afiliados
Diciembre 2015	22	Huesca	7735	01 De 1 a 9 afiliados
Diciembre 2015	22	Huesca	548	02 De 10 a 19 afiliados
Diciembre 2015	22	Huesca	301	03 De 20 a 49 afiliados
Diciembre 2015	22	Huesca	81	04 De 50 a 99 afiliados
Diciembre 2015	22	Huesca	24	05 De 100 a 199 afiliados
Diciembre 2015	22	Huesca	12	06 De 200 a 499 afiliados
Diciembre 2015	44	Teruel	4123	01 De 1 a 9 afiliados
Diciembre 2015	44	Teruel	278	02 De 10 a 19 afiliados
Diciembre 2015	44	Teruel	148	03 De 20 a 49 afiliados
Diciembre 2015	44	Teruel	39	04 De 50 a 99 afiliados
Diciembre 2015	44	Teruel	10	05 De 100 a 199 afiliados
Diciembre 2015	44	Teruel	10	06 De 200 a 499 afiliados
Diciembre 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Diciembre 2015	50	Zaragoza	24311	01 De 1 a 9 afiliados
Diciembre 2015	50	Zaragoza	2175	02 De 10 a 19 afiliados
Diciembre 2015	50	Zaragoza	1322	03 De 20 a 49 afiliados
Diciembre 2015	50	Zaragoza	442	04 De 50 a 99 afiliados
Diciembre 2015	50	Zaragoza	187	05 De 100 a 199 afiliados
Diciembre 2015	50	Zaragoza	119	06 De 200 a 499 afiliados
Diciembre 2015	50	Zaragoza	34	07 De 500 a 999 afiliados
Diciembre 2015	50	Zaragoza	16	08 De 1000 a 4999 afiliados
Diciembre 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Septiembre 2015	22	Huesca	7581	01 De 1 a 9 afiliados
Septiembre 2015	22	Huesca	538	02 De 10 a 19 afiliados
Septiembre 2015	22	Huesca	302	03 De 20 a 49 afiliados
Septiembre 2015	22	Huesca	80	04 De 50 a 99 afiliados
Septiembre 2015	22	Huesca	23	05 De 100 a 199 afiliados
Septiembre 2015	22	Huesca	11	06 De 200 a 499 afiliados
Septiembre 2015	44	Teruel	4147	01 De 1 a 9 afiliados
Septiembre 2015	44	Teruel	278	02 De 10 a 19 afiliados
Septiembre 2015	44	Teruel	162	03 De 20 a 49 afiliados
Septiembre 2015	44	Teruel	33	04 De 50 a 99 afiliados
Septiembre 2015	44	Teruel	15	05 De 100 a 199 afiliados
Septiembre 2015	44	Teruel	10	06 De 200 a 499 afiliados
Septiembre 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Septiembre 2015	50	Zaragoza	24194	01 De 1 a 9 afiliados
Septiembre 2015	50	Zaragoza	2170	02 De 10 a 19 afiliados
Septiembre 2015	50	Zaragoza	1324	03 De 20 a 49 afiliados
Septiembre 2015	50	Zaragoza	455	04 De 50 a 99 afiliados
Septiembre 2015	50	Zaragoza	187	05 De 100 a 199 afiliados
Septiembre 2015	50	Zaragoza	117	06 De 200 a 499 afiliados
Septiembre 2015	50	Zaragoza	33	07 De 500 a 999 afiliados
Septiembre 2015	50	Zaragoza	18	08 De 1000 a 4999 afiliados
Septiembre 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Junio 2015	22	Huesca	7876	01 De 1 a 9 afiliados
Junio 2015	22	Huesca	623	02 De 10 a 19 afiliados
Junio 2015	22	Huesca	333	03 De 20 a 49 afiliados
Junio 2015	22	Huesca	104	04 De 50 a 99 afiliados
Junio 2015	22	Huesca	26	05 De 100 a 199 afiliados
Junio 2015	22	Huesca	13	06 De 200 a 499 afiliados
Junio 2015	22	Huesca	1	07 De 500 a 999 afiliados
Junio 2015	44	Teruel	4261	01 De 1 a 9 afiliados
Junio 2015	44	Teruel	255	02 De 10 a 19 afiliados
Junio 2015	44	Teruel	165	03 De 20 a 49 afiliados
Junio 2015	44	Teruel	36	04 De 50 a 99 afiliados
Junio 2015	44	Teruel	13	05 De 100 a 199 afiliados
Junio 2015	44	Teruel	10	06 De 200 a 499 afiliados
Junio 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Junio 2015	50	Zaragoza	24456	01 De 1 a 9 afiliados
Junio 2015	50	Zaragoza	2159	02 De 10 a 19 afiliados
Junio 2015	50	Zaragoza	1382	03 De 20 a 49 afiliados
Junio 2015	50	Zaragoza	466	04 De 50 a 99 afiliados
Junio 2015	50	Zaragoza	178	05 De 100 a 199 afiliados
Junio 2015	50	Zaragoza	119	06 De 200 a 499 afiliados
Junio 2015	50	Zaragoza	34	07 De 500 a 999 afiliados
Junio 2015	50	Zaragoza	15	08 De 1000 a 4999 afiliados
Junio 2015	50	Zaragoza	3	09 De 5000 o más afiliados
Marzo 2015	22	Huesca	7584	01 De 1 a 9 afiliados
Marzo 2015	22	Huesca	508	02 De 10 a 19 afiliados
Marzo 2015	22	Huesca	307	03 De 20 a 49 afiliados
Marzo 2015	22	Huesca	76	04 De 50 a 99 afiliados
Marzo 2015	22	Huesca	21	05 De 100 a 199 afiliados
Marzo 2015	22	Huesca	13	06 De 200 a 499 afiliados
Marzo 2015	44	Teruel	4036	01 De 1 a 9 afiliados
Marzo 2015	44	Teruel	262	02 De 10 a 19 afiliados
Marzo 2015	44	Teruel	158	03 De 20 a 49 afiliados
Marzo 2015	44	Teruel	35	04 De 50 a 99 afiliados
Marzo 2015	44	Teruel	12	05 De 100 a 199 afiliados
Marzo 2015	44	Teruel	10	06 De 200 a 499 afiliados
Marzo 2015	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2015	50	Zaragoza	24088	01 De 1 a 9 afiliados
Marzo 2015	50	Zaragoza	2056	02 De 10 a 19 afiliados
Marzo 2015	50	Zaragoza	1294	03 De 20 a 49 afiliados
Marzo 2015	50	Zaragoza	440	04 De 50 a 99 afiliados
Marzo 2015	50	Zaragoza	174	05 De 100 a 199 afiliados
Marzo 2015	50	Zaragoza	115	06 De 200 a 499 afiliados
Marzo 2015	50	Zaragoza	34	07 De 500 a 999 afiliados
Marzo 2015	50	Zaragoza	15	08 De 1000 a 4999 afiliados
