Mes y año	Dirección provincial (código)	Dirección provincial nombre	Número Empresas	" CASE  WHEN Número Trabajadores (empr) < 10 THEN '01 De 1 a 9 afiliados' WHEN Número Trabajadores (empr) < 20 THEN '02 De 10 a 19 afiliados' WHEN Número Trabajadores (empr) < 50 THEN '03 De 20 a 49 afiliados' WHEN ""Empre"
Marzo 2021	22	Huesca	7291	01 De 1 a 9 afiliados
Marzo 2021	22	Huesca	567	02 De 10 a 19 afiliados
Marzo 2021	22	Huesca	351	03 De 20 a 49 afiliados
Marzo 2021	22	Huesca	89	04 De 50 a 99 afiliados
Marzo 2021	22	Huesca	35	05 De 100 a 199 afiliados
Marzo 2021	22	Huesca	12	06 De 200 a 499 afiliados
Marzo 2021	22	Huesca	2	07 De 500 a 999 afiliados
Marzo 2021	22	Huesca	1	08 De 1000 a 4999 afiliados
Marzo 2021	44	Teruel	3897	01 De 1 a 9 afiliados
Marzo 2021	44	Teruel	295	02 De 10 a 19 afiliados
Marzo 2021	44	Teruel	166	03 De 20 a 49 afiliados
Marzo 2021	44	Teruel	51	04 De 50 a 99 afiliados
Marzo 2021	44	Teruel	16	05 De 100 a 199 afiliados
Marzo 2021	44	Teruel	7	06 De 200 a 499 afiliados
Marzo 2021	44	Teruel	1	07 De 500 a 999 afiliados
Marzo 2021	44	Teruel	1	08 De 1000 a 4999 afiliados
Marzo 2021	50	Zaragoza	23425	01 De 1 a 9 afiliados
Marzo 2021	50	Zaragoza	2237	02 De 10 a 19 afiliados
Marzo 2021	50	Zaragoza	1499	03 De 20 a 49 afiliados
Marzo 2021	50	Zaragoza	492	04 De 50 a 99 afiliados
Marzo 2021	50	Zaragoza	234	05 De 100 a 199 afiliados
Marzo 2021	50	Zaragoza	150	06 De 200 a 499 afiliados
Marzo 2021	50	Zaragoza	41	07 De 500 a 999 afiliados
Marzo 2021	50	Zaragoza	13	08 De 1000 a 4999 afiliados
Marzo 2021	50	Zaragoza	4	09 De 5000 o más afiliados
Febrero 2021	22	Huesca	7250	01 De 1 a 9 afiliados
Febrero 2021	22	Huesca	566	02 De 10 a 19 afiliados
Febrero 2021	22	Huesca	354	03 De 20 a 49 afiliados
Febrero 2021	22	Huesca	94	04 De 50 a 99 afiliados
Febrero 2021	22	Huesca	33	05 De 100 a 199 afiliados
