Año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Número de actividades
2009	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	3565
2009	22	Huesca	02	Silvicultura y explotación forestal	47
2009	22	Huesca	05	Extracción de antracita, hulla y lignito	15
2009	22	Huesca	06	Extracción de crudo de petróleo y gas natural	3
2009	22	Huesca	08	Otras industrias extractivas	57
2009	22	Huesca	10	Industria de la alimentación	367
2009	22	Huesca	11	Fabricación de bebidas	66
2009	22	Huesca	13	Industria textil	48
2009	22	Huesca	14	Confección de prendas de vestir	60
2009	22	Huesca	15	Industria del cuero y del calzado	14
2009	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	190
2009	22	Huesca	17	Industria del papel	12
2009	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	88
2009	22	Huesca	20	Industria química	71
2009	22	Huesca	21	Fabricación de productos farmacéuticos	3
2009	22	Huesca	22	Fabricación de productos de caucho y plásticos	32
2009	22	Huesca	23	Fabricación de otros productos minerales no metálicos	135
2009	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	8
2009	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	510
2009	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	13
2009	22	Huesca	27	Fabricación de material y equipo eléctrico	25
2009	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	95
2009	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	43
2009	22	Huesca	30	Fabricación de otro material de transporte	7
2009	22	Huesca	31	Fabricación de muebles	113
2009	22	Huesca	32	Otras industrias manufactureras	38
2009	22	Huesca	33	Reparación e instalación de maquinaria y equipo	102
2009	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	482
2009	22	Huesca	36	Captación, depuración y distribución de agua	15
2009	22	Huesca	37	Recogida y tratamiento de aguas residuales	30
2009	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	18
2009	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	44
2009	22	Huesca	41	Construcción de edificios	1996
2009	22	Huesca	42	Ingeniería civil	262
2009	22	Huesca	43	Actividades de construcción especializada	3979
2009	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	880
2009	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1621
2009	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	5618
2009	22	Huesca	49	Transporte terrestre y por tubería	1305
2009	22	Huesca	51	Transporte aéreo	3
2009	22	Huesca	52	Almacenamiento y actividades anexas al transporte	96
2009	22	Huesca	53	Actividades postales y de correos	37
2009	22	Huesca	55	Servicios de alojamiento	912
2009	22	Huesca	56	Servicios de comidas y bebidas	2926
2009	22	Huesca	58	Edición	63
2009	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	51
2009	22	Huesca	60	Actividades de programación y emisión de radio y televisión	25
2009	22	Huesca	61	Telecomunicaciones	27
2009	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	142
