Año	Municipio código	Municipio nombre	Depuradoras	Habitantes equivalentes	Colectores
2012	22001	Abiego	0		
2012	22002	Abizanda	0		
2012	22003	Adahuesca	0		
2012	22004	Agüero	0		
2012	22006	Aísa	0		
2012	22007	Albalate de Cinca	1	4079	
2012	22008	Albalatillo	0		
2012	22009	Albelda	1	5075	
2012	22011	Albero Alto	0		
2012	22012	Albero Bajo	0		
2012	22013	Alberuela de Tubo	0		
2012	22014	Alcalá de Gurrea	0		
2012	22015	Alcalá del Obispo	0		
2012	22016	Alcampell	1	5075	
2012	22017	Alcolea de Cinca	1	1667	
2012	22018	Alcubierre	0		
2012	22019	Alerre	0		
2012	22020	Alfántega	0		
2012	22021	Almudévar	1	3384	
2012	22022	Almunia de San Juan	1	27500	
2012	22023	Almuniente	0		
2012	22024	Alquézar	0		
2012	22025	Altorricón	0		
2012	22027	Angüés	0		
2012	22028	Ansó	0		
2012	22029	Antillón	0		
2012	22032	Aragüés del Puerto	0		
2012	22035	Arén	0		
2012	22036	Argavieso	0		
2012	22037	Arguis	0		
2012	22039	Ayerbe	1	5500	
2012	22040	Azanuy-Alins	0		
2012	22041	Azara	0		
2012	22042	Azlor	0		
2012	22043	Baells	0		
2012	22044	Bailo	0		
2012	22045	Baldellou	0		
2012	22046	Ballobar	1	1650	
2012	22047	Banastás	0		
2012	22048	Barbastro	1	25000	
2012	22049	Barbués	0		
2012	22050	Barbuñales	0		
2012	22051	Bárcabo	0		
2012	22052	Belver de Cinca	1	2600	
2012	22053	Benabarre	0		
2012	22054	Benasque	0		
2012	22055	Berbegal	0		
2012	22057	Bielsa	0		
2012	22058	Bierge	0		
2012	22059	Biescas	8	12850	
2012	22060	Binaced	1	2200	
2012	22061	Binéfar	1	40700	
2012	22062	Bisaurri	0		
2012	22063	Biscarrués	0		
2012	22064	Blecua y Torres	0		
2012	22066	Boltaña	0		
2012	22067	Bonansa	0		
2012	22068	Borau	0		
2012	22069	Broto	0		
2012	22072	Caldearenas	0		
2012	22074	Campo	1	1500	
2012	22075	Camporrells	0		
2012	22076	Canal de Berdún	0		
2012	22077	Candasnos	1	1333	
2012	22078	Canfranc	0		
2012	22079	Capdesaso	0		
2012	22080	Capella	0		
2012	22081	Casbas de Huesca	0		
2012	22082	Castejón del Puente	0		
2012	22083	Castejón de Monegros	1	1188	
2012	22084	Castejón de Sos	0		
2012	22085	Castelflorite	0		
2012	22086	Castiello de Jaca	0		
2012	22087	Castigaleu	0		
2012	22088	Castillazuelo	0		
2012	22089	Castillonroy	0		
2012	22090	Colungo	0		
2012	22094	Chalamera	0		
2012	22095	Chía	0		
2012	22096	Chimillas	0		
2012	22099	Esplús	0		
2012	22102	Estada	0		
2012	22103	Estadilla	0		
2012	22105	Estopiñán del Castillo	1	800	
2012	22106	Fago	0		
2012	22107	Fanlo	0		
2012	22109	Fiscal	0		
2012	22110	Fonz	0		
2012	22111	Foradada del Toscar	0		
2012	22112	Fraga	1	11308	
2012	22113	Fueva (La)	0		
2012	22114	Gistaín	0		
2012	22115	Grado (El)	0		
2012	22116	Grañén	1	4000	
2012	22117	Graus	1	7200	
2012	22119	Gurrea de Gállego	1	2200	
2012	22122	Hoz de Jaca	1	400	
2012	22124	Huerto	0		
2012	22125	Huesca	1	130000	
2012	22126	Ibieca	0		
2012	22127	Igriés	0		
2012	22128	Ilche	0		
2012	22129	Isábena	0		
2012	22130	Jaca	5	57040	
2012	22131	Jasa	0		
2012	22133	Labuerda	0		
2012	22135	Laluenga	0		
2012	22136	Lalueza	1	1000	
2012	22137	Lanaja	1	1625	
2012	22139	Laperdiguera	0		
2012	22141	Lascellas-Ponzano	0		
2012	22142	Lascuarre	1	529	
2012	22143	Laspaúles	0		
2012	22144	Laspuña	0		
2012	22149	Loarre	0		
2012	22150	Loporzano	0		
