Fuente y fecha	Año	Comarca código	Comarca nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2015                          )	2015	01	La Jacetania	44384	6098	468	1245	5995	9548	9843	10001	830	356
Catastro (diciembre de 2015                          )	2015	02	Alto Gállego	31506	1994	809	1790	3555	3380	5123	13217	408	1230
Catastro (diciembre de 2015                          )	2015	03	Sobrarbe	11161	3998	233	248	687	1188	1024	3072	455	256
Catastro (diciembre de 2015                          )	2015	04	La Ribagorza	21081	6588	470	453	2208	1846	2491	5777	726	522
Catastro (diciembre de 2015                          )	2015	05	Cinco Villas	35428	7439	1364	4099	3630	3127	2682	5508	697	6882
Catastro (diciembre de 2015                          )	2015	06	Hoya de Huesca / Plana de Uesca	71767	10462	2109	4910	11664	11730	11710	14523	2554	2105
Catastro (diciembre de 2015                          )	2015	07	Somontano de Barbastro	23120	6411	543	1726	3558	3311	2633	4271	565	102
Catastro (diciembre de 2015                          )	2015	08	Cinca Medio	19547	3946	860	2764	2895	1753	2619	3982	670	58
Catastro (diciembre de 2015                          )	2015	09	La Litera / La Llitera	15560	4314	856	1662	2114	1578	1189	2568	577	702
Catastro (diciembre de 2015                          )	2015	10	Los Monegros	16498	4610	925	1847	1717	1314	872	1256	225	3732
Catastro (diciembre de 2015                          )	2015	11	Bajo Cinca / Baix Cinca	17465	3655	607	1513	3271	2487	2021	3557	299	55
Catastro (diciembre de 2015                          )	2015	12	Tarazona y el Moncayo	16722	6170	470	599	2130	2244	2158	2397	530	24
Catastro (diciembre de 2015                          )	2015	13	Campo de Borja	14043	5513	743	867	1499	1595	1249	2335	168	74
Catastro (diciembre de 2015                          )	2015	14	Aranda	9383	3279	324	612	1295	2089	836	770	52	126
Catastro (diciembre de 2015                          )	2015	15	Ribera Alta del Ebro	20507	3526	1224	1320	1772	2936	1925	5954	635	1215
Catastro (diciembre de 2015                          )	2015	16	Valdejalón	25167	7018	674	1319	2575	3090	2027	7568	736	160
Catastro (diciembre de 2015                          )	2015	17	D.C. Zaragoza	560901	27584	26776	83724	122063	91021	66932	117696	23121	1984
Catastro (diciembre de 2015                          )	2015	18	Ribera Baja del Ebro	7668	3270	792	566	787	1014	548	594	77	20
Catastro (diciembre de 2015                          )	2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	12810	3156	344	1436	2200	2307	1410	1616	230	111
Catastro (diciembre de 2015                          )	2015	20	Comunidad de Calatayud	50651	20261	2057	2838	6229	4617	5580	7463	1041	565
Catastro (diciembre de 2015                          )	2015	21	Campo de Cariñena	11092	4627	247	344	1788	1484	665	1623	241	73
Catastro (diciembre de 2015                          )	2015	22	Campo de Belchite	6605	3586	556	647	504	652	278	277	42	63
Catastro (diciembre de 2015                          )	2015	23	Bajo Martín	7537	4355	235	296	560	878	614	463	106	30
Catastro (diciembre de 2015                          )	2015	24	Campo de Daroca	13689	6895	430	450	923	913	484	608	142	2844
Catastro (diciembre de 2015                          )	2015	25	Jiloca	19405	8515	627	1027	2464	2637	1272	2121	305	437
Catastro (diciembre de 2015                          )	2015	26	Cuencas Mineras	15998	4985	682	854	1969	2779	472	772	144	3341
Catastro (diciembre de 2015                          )	2015	27	Andorra-Sierra de Arcos	10934	3521	659	595	1850	1977	1023	1005	281	23
Catastro (diciembre de 2015                          )	2015	28	Bajo Aragón	29289	6721	975	1753	4107	3887	4629	5268	828	1121
Catastro (diciembre de 2015                          )	2015	29	Comunidad de Teruel	49479	9584	1613	3452	7332	7875	6442	9810	3228	143
Catastro (diciembre de 2015                          )	2015	30	Maestrazgo	6521	3611	197	280	721	830	264	373	234	11
Catastro (diciembre de 2015                          )	2015	31	Sierra de Albarracín	8981	4886	189	377	579	1025	494	856	194	381
Catastro (diciembre de 2015                          )	2015	32	Gúdar-Javalambre	18503	8122	282	557	1964	1926	1109	3811	649	83
Catastro (diciembre de 2015                          )	2015	33	Matarraña / Matarranya	10164	5259	207	333	902	1295	762	1085	281	40
