Fuente y fecha	Año	Comarca código	Comarca nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2016                          )	2016	01	La Jacetania	44419	6091	468	1254	5991	9547	9849	10022	840	357
Catastro (diciembre de 2016                          )	2016	02	Alto Gállego	31788	2078	855	1826	3989	3932	5218	13264	551	75
Catastro (diciembre de 2016                          )	2016	03	Sobrarbe	11296	3975	236	249	687	1201	1044	3136	514	254
Catastro (diciembre de 2016                          )	2016	04	La Ribagorza	21323	6731	487	477	2244	1880	2548	5902	847	207
Catastro (diciembre de 2016                          )	2016	05	Cinco Villas	35609	7626	1388	4124	3607	3127	2701	5553	874	6609
Catastro (diciembre de 2016                          )	2016	06	Hoya de Huesca / Plana de Uesca	72921	11246	2366	5270	11960	11911	11766	14890	2789	723
Catastro (diciembre de 2016                          )	2016	07	Somontano de Barbastro	23277	6353	544	1723	3623	3344	2669	4314	606	101
Catastro (diciembre de 2016                          )	2016	08	Cinca Medio	19793	3852	850	2757	2913	1778	2724	4122	753	44
Catastro (diciembre de 2016                          )	2016	09	La Litera / La Llitera	15693	4568	958	1750	2249	1624	1247	2642	598	57
Catastro (diciembre de 2016                          )	2016	10	Los Monegros	17062	5318	1404	2933	2547	1822	924	1373	277	464
Catastro (diciembre de 2016                          )	2016	11	Bajo Cinca / Baix Cinca	17759	3613	605	1509	3265	2495	2096	3743	387	46
Catastro (diciembre de 2016                          )	2016	12	Tarazona y el Moncayo	16815	6081	471	597	2125	2240	2223	2484	570	24
Catastro (diciembre de 2016                          )	2016	13	Campo de Borja	14124	5492	741	870	1507	1595	1267	2428	150	74
Catastro (diciembre de 2016                          )	2016	14	Aranda	9363	3256	325	611	1284	2084	847	769	60	127
Catastro (diciembre de 2016                          )	2016	15	Ribera Alta del Ebro	20480	3522	1225	1318	1763	2933	1926	5946	647	1200
Catastro (diciembre de 2016                          )	2016	16	Valdejalón	25379	6915	665	1311	2554	3099	2122	7739	818	156
Catastro (diciembre de 2016                          )	2016	17	D.C. Zaragoza	562866	27594	26663	83756	122262	91059	67068	117934	24550	1980
Catastro (diciembre de 2016                          )	2016	18	Ribera Baja del Ebro	7695	3206	774	564	768	1004	575	636	142	26
Catastro (diciembre de 2016                          )	2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	12817	3095	340	1439	2190	2261	1460	1676	247	109
Catastro (diciembre de 2016                          )	2016	20	Comunidad de Calatayud	50735	20180	2063	2841	6247	4639	5613	7550	1085	517
Catastro (diciembre de 2016                          )	2016	21	Campo de Cariñena	11139	4620	246	344	1778	1478	690	1653	254	76
Catastro (diciembre de 2016                          )	2016	22	Campo de Belchite	6617	3543	555	645	488	659	311	297	55	64
Catastro (diciembre de 2016                          )	2016	23	Bajo Martín	7551	4350	235	297	565	875	614	484	107	24
Catastro (diciembre de 2016                          )	2016	24	Campo de Daroca	13697	6877	434	449	920	910	493	615	155	2844
Catastro (diciembre de 2016                          )	2016	25	Jiloca	19441	8512	624	1028	2471	2645	1280	2119	328	434
Catastro (diciembre de 2016                          )	2016	26	Cuencas Mineras	16044	5010	683	853	1957	2779	479	786	156	3341
Catastro (diciembre de 2016                          )	2016	27	Andorra-Sierra de Arcos	10970	3517	659	598	1846	1980	1025	1008	314	23
Catastro (diciembre de 2016                          )	2016	28	Bajo Aragón	29400	6705	1007	1751	4115	3904	4643	5302	858	1115
Catastro (diciembre de 2016                          )	2016	29	Comunidad de Teruel	49643	9565	1636	3448	7318	7858	6470	9872	3332	144
Catastro (diciembre de 2016                          )	2016	30	Maestrazgo	6536	3593	198	267	703	834	276	403	251	11
Catastro (diciembre de 2016                          )	2016	31	Sierra de Albarracín	9078	4920	195	381	583	1039	499	864	216	381
Catastro (diciembre de 2016                          )	2016	32	Gúdar-Javalambre	18229	7788	282	553	1959	1929	1112	3845	673	88
Catastro (diciembre de 2016                          )	2016	33	Matarraña / Matarranya	10191	5264	208	337	899	1298	762	1092	289	42
