Fuente y fecha	Año	Comarca código	Comarca nombre	Total edificios	Antes de 1950	1950-1959	1960-1969	1970-1979	1980-1989	1990-1999	2000-2009	2010 y posterior	Sin definir
Catastro (diciembre de 2019                          )	2019	01	La Jacetania	44664	6041	507	1248	6015	9591	9884	10212	1112	54
Catastro (diciembre de 2019                          )	2019	02	Alto Gállego	32058	2036	856	1836	4001	3940	5230	13256	850	53
Catastro (diciembre de 2019                          )	2019	03	Sobrarbe	11408	4075	261	251	715	1223	1074	3204	576	29
Catastro (diciembre de 2019                          )	2019	04	La Ribagorza	21477	6656	492	490	2276	1886	2572	6007	1059	39
Catastro (diciembre de 2019                          )	2019	05	Cinco Villas	30833	7520	1390	4139	3649	3217	2842	5694	1119	1263
Catastro (diciembre de 2019                          )	2019	06	Hoya de Huesca / Plana de Uesca	73075	11156	2351	5251	11979	11878	11844	15085	3470	61
Catastro (diciembre de 2019                          )	2019	07	Somontano de Barbastro	23458	6317	540	1725	3629	3346	2714	4340	815	32
Catastro (diciembre de 2019                          )	2019	08	Cinca Medio	19997	3763	768	2778	2928	1778	2765	4194	1003	20
Catastro (diciembre de 2019                          )	2019	09	La Litera / La Llitera	15968	4500	954	1730	2253	1644	1285	2725	851	26
Catastro (diciembre de 2019                          )	2019	10	Los Monegros	16813	5224	1411	2931	2587	1838	965	1455	352	50
Catastro (diciembre de 2019                          )	2019	11	Bajo Cinca / Baix Cinca	17936	3561	598	1495	3259	2494	2126	3828	543	32
Catastro (diciembre de 2019                          )	2019	12	Tarazona y el Moncayo	16934	6003	472	585	2111	2219	2263	2577	691	13
Catastro (diciembre de 2019                          )	2019	13	Campo de Borja	14328	5359	732	865	1525	1595	1341	2597	287	27
Catastro (diciembre de 2019                          )	2019	14	Aranda	9339	3242	323	612	1289	2106	861	786	81	39
Catastro (diciembre de 2019                          )	2019	15	Ribera Alta del Ebro	20606	3475	1234	1447	1811	3002	1973	6079	732	853
Catastro (diciembre de 2019                          )	2019	16	Valdejalón	25759	6851	666	1322	2555	3132	2154	7920	1044	115
Catastro (diciembre de 2019                          )	2019	17	Central	576923	27336	26565	84004	122995	91363	70483	123440	30580	157
Catastro (diciembre de 2019                          )	2019	18	Ribera Baja del Ebro	7777	3180	765	568	774	1017	594	688	182	9
Catastro (diciembre de 2019                          )	2019	19	Bajo Aragón-Caspe / Baix Aragó-Casp	12794	3011	344	1435	2174	2237	1486	1726	325	56
Catastro (diciembre de 2019                          )	2019	20	Comunidad de Calatayud	51349	19760	2050	2873	6268	4688	5783	8263	1471	193
Catastro (diciembre de 2019                          )	2019	21	Campo de Cariñena	11291	4590	248	347	1780	1471	724	1765	306	60
Catastro (diciembre de 2019                          )	2019	22	Campo de Belchite	6647	3496	545	626	486	655	357	359	108	15
Catastro (diciembre de 2019                          )	2019	23	Bajo Martín	7661	4265	235	298	584	896	638	567	162	16
Catastro (diciembre de 2019                          )	2019	24	Campo de Daroca	10912	6774	421	459	888	897	523	710	214	26
Catastro (diciembre de 2019                          )	2019	25	Jiloca	19874	8625	626	1013	2384	2635	1480	2362	487	262
Catastro (diciembre de 2019                          )	2019	26	Cuencas Mineras	12830	5038	689	837	1928	2766	507	857	196	12
Catastro (diciembre de 2019                          )	2019	27	Andorra-Sierra de Arcos	11075	3492	656	594	1840	1987	1048	1046	402	10
Catastro (diciembre de 2019                          )	2019	28	Bajo Aragón	30543	6551	976	1728	4097	4006	4922	5833	1394	1036
Catastro (diciembre de 2019                          )	2019	29	Comunidad de Teruel	51196	9423	1669	3398	7318	7965	6751	10317	4288	67
Catastro (diciembre de 2019                          )	2019	30	Maestrazgo	6741	3672	225	239	655	805	299	501	334	11
Catastro (diciembre de 2019                          )	2019	31	Sierra de Albarracín	9087	4799	198	397	596	1067	540	1063	357	70
Catastro (diciembre de 2019                          )	2019	32	Gúdar-Javalambre	18968	7701	291	551	1955	1981	1199	4186	1043	61
Catastro (diciembre de 2019                          )	2019	33	Matarraña / Matarranya	10567	5167	207	332	923	1322	876	1263	469	8
