Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201606	Junio 2016	01	La Jacetania	Hombres	Españoles	2711
201606	Junio 2016	01	La Jacetania	Mujeres	Españoles	2401
201606	Junio 2016	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	60
201606	Junio 2016	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	74
201606	Junio 2016	01	La Jacetania	Hombres	Extranjeros no comunitarios	107
201606	Junio 2016	01	La Jacetania	Mujeres	Extranjeros no comunitarios	113
201606	Junio 2016	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	43
201606	Junio 2016	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	24
201606	Junio 2016	02	Alto Gállego	Hombres	Españoles	2470
201606	Junio 2016	02	Alto Gállego	Mujeres	Españoles	1649
201606	Junio 2016	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	120
201606	Junio 2016	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	105
201606	Junio 2016	02	Alto Gállego	Hombres	Extranjeros no comunitarios	81
201606	Junio 2016	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	49
201606	Junio 2016	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	63
201606	Junio 2016	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	38
201606	Junio 2016	03	Sobrarbe	Hombres	Españoles	1377
201606	Junio 2016	03	Sobrarbe	Mujeres	Españoles	999
201606	Junio 2016	03	Sobrarbe	Hombres	No consta	1
201606	Junio 2016	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	130
201606	Junio 2016	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	152
201606	Junio 2016	03	Sobrarbe	Hombres	Extranjeros no comunitarios	70
201606	Junio 2016	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	77
201606	Junio 2016	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	27
201606	Junio 2016	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	29
201606	Junio 2016	04	La Ribagorza	Hombres	Españoles	2128
201606	Junio 2016	04	La Ribagorza	Mujeres	Españoles	1658
201606	Junio 2016	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	304
201606	Junio 2016	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	251
201606	Junio 2016	04	La Ribagorza	Hombres	Extranjeros no comunitarios	98
201606	Junio 2016	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	107
201606	Junio 2016	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	34
201606	Junio 2016	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	27
201606	Junio 2016	05	Cinco Villas	Hombres	Españoles	6043
201606	Junio 2016	05	Cinco Villas	Mujeres	Españoles	3757
201606	Junio 2016	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	482
