Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201903	Marzo 2019	01	La Jacetania	Hombres	Españoles	3012
201903	Marzo 2019	01	La Jacetania	Mujeres	Españoles	2742
201903	Marzo 2019	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	68
201903	Marzo 2019	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	80
201903	Marzo 2019	01	La Jacetania	Hombres	Extranjeros no comunitarios	147
201903	Marzo 2019	01	La Jacetania	Mujeres	Extranjeros no comunitarios	154
201903	Marzo 2019	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	48
201903	Marzo 2019	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	39
201903	Marzo 2019	02	Alto Gállego	Hombres	Españoles	3033
201903	Marzo 2019	02	Alto Gállego	Mujeres	Españoles	2059
201903	Marzo 2019	02	Alto Gállego	Mujeres	No consta	1
201903	Marzo 2019	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	141
201903	Marzo 2019	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	122
201903	Marzo 2019	02	Alto Gállego	Hombres	Extranjeros no comunitarios	140
201903	Marzo 2019	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	102
201903	Marzo 2019	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	70
201903	Marzo 2019	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	59
201903	Marzo 2019	03	Sobrarbe	Hombres	Españoles	1312
201903	Marzo 2019	03	Sobrarbe	Mujeres	Españoles	904
201903	Marzo 2019	03	Sobrarbe	Hombres	No consta	1
201903	Marzo 2019	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	119
201903	Marzo 2019	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	86
201903	Marzo 2019	03	Sobrarbe	Hombres	Extranjeros no comunitarios	61
201903	Marzo 2019	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	52
201903	Marzo 2019	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	29
201903	Marzo 2019	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	34
201903	Marzo 2019	04	La Ribagorza	Hombres	Españoles	2469
201903	Marzo 2019	04	La Ribagorza	Mujeres	Españoles	1910
201903	Marzo 2019	04	La Ribagorza	Hombres	No consta	1
201903	Marzo 2019	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	318
201903	Marzo 2019	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	255
201903	Marzo 2019	04	La Ribagorza	Hombres	Extranjeros no comunitarios	124
201903	Marzo 2019	04	La Ribagorza	Mujeres	Extranjeros no comunitarios	129
201903	Marzo 2019	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	46
201903	Marzo 2019	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	37
201903	Marzo 2019	05	Cinco Villas	Hombres	Españoles	6218
201903	Marzo 2019	05	Cinco Villas	Mujeres	Españoles	3960
201903	Marzo 2019	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	652
201903	Marzo 2019	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	347
201903	Marzo 2019	05	Cinco Villas	Hombres	Extranjeros no comunitarios	561
201903	Marzo 2019	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	144
201903	Marzo 2019	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	41
201903	Marzo 2019	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	25
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	15908
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	16222
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Hombres	No consta	1
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	1
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	502
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	623
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	921
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	677
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	159
201903	Marzo 2019	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	158
201903	Marzo 2019	07	Somontano de Barbastro	Hombres	Españoles	4542
201903	Marzo 2019	07	Somontano de Barbastro	Mujeres	Españoles	4089
201903	Marzo 2019	07	Somontano de Barbastro	Mujeres	No consta	2
201903	Marzo 2019	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	211
201903	Marzo 2019	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	244
201903	Marzo 2019	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	529
201903	Marzo 2019	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	223
