Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201906	Junio 2019	Hombres	22	Huesca	Agricultura, ganadería y pesca	15537
201906	Junio 2019	Hombres	22	Huesca	Industria y energía	10225
201906	Junio 2019	Hombres	22	Huesca	Construcción	7346
201906	Junio 2019	Hombres	22	Huesca	Servicios	27786
201906	Junio 2019	Hombres	44	Teruel	Agricultura, ganadería y pesca	5279
201906	Junio 2019	Hombres	44	Teruel	Industria y energía	7393
201906	Junio 2019	Hombres	44	Teruel	Construcción	4358
201906	Junio 2019	Hombres	44	Teruel	Servicios	14844
201906	Junio 2019	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18966
201906	Junio 2019	Hombres	50	Zaragoza	Industria y energía	59027
201906	Junio 2019	Hombres	50	Zaragoza	Construcción	21673
201906	Junio 2019	Hombres	50	Zaragoza	Servicios	134134
201906	Junio 2019	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3691
201906	Junio 2019	Mujeres	22	Huesca	Industria y energía	3143
201906	Junio 2019	Mujeres	22	Huesca	Construcción	767
201906	Junio 2019	Mujeres	22	Huesca	Servicios	37592
201906	Junio 2019	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1732
201906	Junio 2019	Mujeres	44	Teruel	Industria y energía	2099
201906	Junio 2019	Mujeres	44	Teruel	Construcción	348
201906	Junio 2019	Mujeres	44	Teruel	Servicios	20240
201906	Junio 2019	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	6031
201906	Junio 2019	Mujeres	50	Zaragoza	Industria y energía	20541
201906	Junio 2019	Mujeres	50	Zaragoza	Construcción	2743
201906	Junio 2019	Mujeres	50	Zaragoza	Servicios	168889
201903	Marzo 2019	Hombres	22	Huesca	Agricultura, ganadería y pesca	11006
201903	Marzo 2019	Hombres	22	Huesca	Industria y energía	10023
201903	Marzo 2019	Hombres	22	Huesca	Construcción	7165
201903	Marzo 2019	Hombres	22	Huesca	Servicios	26857
201903	Marzo 2019	Hombres	44	Teruel	Agricultura, ganadería y pesca	4949
201903	Marzo 2019	Hombres	44	Teruel	Industria y energía	7396
201903	Marzo 2019	Hombres	44	Teruel	Construcción	4187
201903	Marzo 2019	Hombres	44	Teruel	Servicios	14598
201903	Marzo 2019	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13436
201903	Marzo 2019	Hombres	50	Zaragoza	Industria y energía	59397
201903	Marzo 2019	Hombres	50	Zaragoza	Construcción	20983
201903	Marzo 2019	Hombres	50	Zaragoza	Servicios	131839
201903	Marzo 2019	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2431
201903	Marzo 2019	Mujeres	22	Huesca	Industria y energía	3062
201903	Marzo 2019	Mujeres	22	Huesca	Construcción	750
201903	Marzo 2019	Mujeres	22	Huesca	Servicios	36430
201903	Marzo 2019	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1482
201903	Marzo 2019	Mujeres	44	Teruel	Industria y energía	2063
201903	Marzo 2019	Mujeres	44	Teruel	Construcción	341
201903	Marzo 2019	Mujeres	44	Teruel	Servicios	19824
201903	Marzo 2019	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3564
201903	Marzo 2019	Mujeres	50	Zaragoza	Industria y energía	20512
201903	Marzo 2019	Mujeres	50	Zaragoza	Construcción	2698
201903	Marzo 2019	Mujeres	50	Zaragoza	Servicios	169964
201812	Diciembre 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	10852
201812	Diciembre 2018	Hombres	22	Huesca	Industria y energía	9882
201812	Diciembre 2018	Hombres	22	Huesca	Construcción	6885
201812	Diciembre 2018	Hombres	22	Huesca	Servicios	26514
201812	Diciembre 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	4707
201812	Diciembre 2018	Hombres	44	Teruel	Industria y energía	7376
201812	Diciembre 2018	Hombres	44	Teruel	Construcción	4154
201812	Diciembre 2018	Hombres	44	Teruel	Servicios	14442
201812	Diciembre 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13375
201812	Diciembre 2018	Hombres	50	Zaragoza	Industria y energía	57503
201812	Diciembre 2018	Hombres	50	Zaragoza	Construcción	19905
201812	Diciembre 2018	Hombres	50	Zaragoza	Servicios	130146
201812	Diciembre 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2374
201812	Diciembre 2018	Mujeres	22	Huesca	Industria y energía	2981
201812	Diciembre 2018	Mujeres	22	Huesca	Construcción	740
201812	Diciembre 2018	Mujeres	22	Huesca	Servicios	36363
201812	Diciembre 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1499
201812	Diciembre 2018	Mujeres	44	Teruel	Industria y energía	2073
201812	Diciembre 2018	Mujeres	44	Teruel	Construcción	337
201812	Diciembre 2018	Mujeres	44	Teruel	Servicios	19785
201812	Diciembre 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3580
201812	Diciembre 2018	Mujeres	50	Zaragoza	Industria y energía	19392
201812	Diciembre 2018	Mujeres	50	Zaragoza	Construcción	2638
201812	Diciembre 2018	Mujeres	50	Zaragoza	Servicios	170484
201809	Septiembre 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	11188
201809	Septiembre 2018	Hombres	22	Huesca	Industria y energía	9984
201809	Septiembre 2018	Hombres	22	Huesca	Construcción	7115
201809	Septiembre 2018	Hombres	22	Huesca	Servicios	25829
201809	Septiembre 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	5206
201809	Septiembre 2018	Hombres	44	Teruel	Industria y energía	7364
201809	Septiembre 2018	Hombres	44	Teruel	Construcción	4277
201809	Septiembre 2018	Hombres	44	Teruel	Servicios	14436
201809	Septiembre 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	16020
201809	Septiembre 2018	Hombres	50	Zaragoza	Industria y energía	58224
201809	Septiembre 2018	Hombres	50	Zaragoza	Construcción	20352
201809	Septiembre 2018	Hombres	50	Zaragoza	Servicios	131520
201809	Septiembre 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2586
201809	Septiembre 2018	Mujeres	22	Huesca	Industria y energía	3026
201809	Septiembre 2018	Mujeres	22	Huesca	Construcción	738
201809	Septiembre 2018	Mujeres	22	Huesca	Servicios	36056
201809	Septiembre 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1720
201809	Septiembre 2018	Mujeres	44	Teruel	Industria y energía	2063
201809	Septiembre 2018	Mujeres	44	Teruel	Construcción	362
201809	Septiembre 2018	Mujeres	44	Teruel	Servicios	20029
201809	Septiembre 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4544
201809	Septiembre 2018	Mujeres	50	Zaragoza	Industria y energía	20068
201809	Septiembre 2018	Mujeres	50	Zaragoza	Construcción	2597
201809	Septiembre 2018	Mujeres	50	Zaragoza	Servicios	168598
201806	Junio 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	14782
201806	Junio 2018	Hombres	22	Huesca	Industria y energía	10036
201806	Junio 2018	Hombres	22	Huesca	Construcción	7038
201806	Junio 2018	Hombres	22	Huesca	Servicios	26845
201806	Junio 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	5441
201806	Junio 2018	Hombres	44	Teruel	Industria y energía	7330
201806	Junio 2018	Hombres	44	Teruel	Construcción	4281
201806	Junio 2018	Hombres	44	Teruel	Servicios	14540
201806	Junio 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	19347
201806	Junio 2018	Hombres	50	Zaragoza	Industria y energía	58393
201806	Junio 2018	Hombres	50	Zaragoza	Construcción	20179
201806	Junio 2018	Hombres	50	Zaragoza	Servicios	132358
201806	Junio 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3469
201806	Junio 2018	Mujeres	22	Huesca	Industria y energía	3020
201806	Junio 2018	Mujeres	22	Huesca	Construcción	737
201806	Junio 2018	Mujeres	22	Huesca	Servicios	36916
201806	Junio 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1847
201806	Junio 2018	Mujeres	44	Teruel	Industria y energía	2058
201806	Junio 2018	Mujeres	44	Teruel	Construcción	366
201806	Junio 2018	Mujeres	44	Teruel	Servicios	19874
201806	Junio 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	6156
201806	Junio 2018	Mujeres	50	Zaragoza	Industria y energía	19822
201806	Junio 2018	Mujeres	50	Zaragoza	Construcción	2575
201806	Junio 2018	Mujeres	50	Zaragoza	Servicios	165655
201803	Marzo 2018	Hombres	22	Huesca	Agricultura, ganadería y pesca	10726
201803	Marzo 2018	Hombres	22	Huesca	Industria y energía	9786
201803	Marzo 2018	Hombres	22	Huesca	Construcción	6650
201803	Marzo 2018	Hombres	22	Huesca	Servicios	26523
201803	Marzo 2018	Hombres	44	Teruel	Agricultura, ganadería y pesca	4888
201803	Marzo 2018	Hombres	44	Teruel	Industria y energía	7185
201803	Marzo 2018	Hombres	44	Teruel	Construcción	4092
201803	Marzo 2018	Hombres	44	Teruel	Servicios	14262
201803	Marzo 2018	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13218
201803	Marzo 2018	Hombres	50	Zaragoza	Industria y energía	57325
201803	Marzo 2018	Hombres	50	Zaragoza	Construcción	19235
201803	Marzo 2018	Hombres	50	Zaragoza	Servicios	128655
201803	Marzo 2018	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2343
201803	Marzo 2018	Mujeres	22	Huesca	Industria y energía	2935
201803	Marzo 2018	Mujeres	22	Huesca	Construcción	735
201803	Marzo 2018	Mujeres	22	Huesca	Servicios	36037
201803	Marzo 2018	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1513
201803	Marzo 2018	Mujeres	44	Teruel	Industria y energía	2027
201803	Marzo 2018	Mujeres	44	Teruel	Construcción	354
201803	Marzo 2018	Mujeres	44	Teruel	Servicios	19517
201803	Marzo 2018	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3379
201803	Marzo 2018	Mujeres	50	Zaragoza	Industria y energía	19024
201803	Marzo 2018	Mujeres	50	Zaragoza	Construcción	2537
201803	Marzo 2018	Mujeres	50	Zaragoza	Servicios	165687
201712	Diciembre 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	10691
201712	Diciembre 2017	Hombres	22	Huesca	Industria y energía	9675
201712	Diciembre 2017	Hombres	22	Huesca	Construcción	6564
201712	Diciembre 2017	Hombres	22	Huesca	Servicios	26208
201712	Diciembre 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	4734
201712	Diciembre 2017	Hombres	44	Teruel	Industria y energía	7178
201712	Diciembre 2017	Hombres	44	Teruel	Construcción	4105
201712	Diciembre 2017	Hombres	44	Teruel	Servicios	14034
201712	Diciembre 2017	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13296
201712	Diciembre 2017	Hombres	50	Zaragoza	Industria y energía	56390
201712	Diciembre 2017	Hombres	50	Zaragoza	Construcción	18713
201712	Diciembre 2017	Hombres	50	Zaragoza	Servicios	126978
201712	Diciembre 2017	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2354
201712	Diciembre 2017	Mujeres	22	Huesca	Industria y energía	2842
201712	Diciembre 2017	Mujeres	22	Huesca	Construcción	719
201712	Diciembre 2017	Mujeres	22	Huesca	Servicios	35720
201712	Diciembre 2017	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1548
201712	Diciembre 2017	Mujeres	44	Teruel	Industria y energía	2025
201712	Diciembre 2017	Mujeres	44	Teruel	Construcción	340
201712	Diciembre 2017	Mujeres	44	Teruel	Servicios	19257
201712	Diciembre 2017	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3455
201712	Diciembre 2017	Mujeres	50	Zaragoza	Industria y energía	18779
201712	Diciembre 2017	Mujeres	50	Zaragoza	Construcción	2501
201712	Diciembre 2017	Mujeres	50	Zaragoza	Servicios	165989
201709	Septiembre 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	10945
201709	Septiembre 2017	Hombres	22	Huesca	Industria y energía	9701
201709	Septiembre 2017	Hombres	22	Huesca	Construcción	6760
201709	Septiembre 2017	Hombres	22	Huesca	Servicios	25184
201709	Septiembre 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	5027
201709	Septiembre 2017	Hombres	44	Teruel	Industria y energía	7051
201709	Septiembre 2017	Hombres	44	Teruel	Construcción	4200
201709	Septiembre 2017	Hombres	44	Teruel	Servicios	14263
201709	Septiembre 2017	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15457
201709	Septiembre 2017	Hombres	50	Zaragoza	Industria y energía	56775
201709	Septiembre 2017	Hombres	50	Zaragoza	Construcción	19182
201709	Septiembre 2017	Hombres	50	Zaragoza	Servicios	129289
201709	Septiembre 2017	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2490
201709	Septiembre 2017	Mujeres	22	Huesca	Industria y energía	2885
201709	Septiembre 2017	Mujeres	22	Huesca	Construcción	709
201709	Septiembre 2017	Mujeres	22	Huesca	Servicios	35033
201709	Septiembre 2017	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1750
201709	Septiembre 2017	Mujeres	44	Teruel	Industria y energía	2011
201709	Septiembre 2017	Mujeres	44	Teruel	Construcción	337
201709	Septiembre 2017	Mujeres	44	Teruel	Servicios	19405
201709	Septiembre 2017	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4390
201709	Septiembre 2017	Mujeres	50	Zaragoza	Industria y energía	18969
201709	Septiembre 2017	Mujeres	50	Zaragoza	Construcción	2476
201709	Septiembre 2017	Mujeres	50	Zaragoza	Servicios	165369
201706	Junio 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	15208
201706	Junio 2017	Hombres	22	Huesca	Industria y energía	9717
201706	Junio 2017	Hombres	22	Huesca	Construcción	6725
201706	Junio 2017	Hombres	22	Huesca	Servicios	26040
201706	Junio 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	5215
201706	Junio 2017	Hombres	44	Teruel	Industria y energía	7042
201706	Junio 2017	Hombres	44	Teruel	Construcción	4197
