Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
Marzo 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	10113
Marzo 2016	Hombres	22	Huesca	Industria y energía	9079
Marzo 2016	Hombres	22	Huesca	Construcción	6315
Marzo 2016	Hombres	22	Huesca	Servicios	24505
Marzo 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	4747
Marzo 2016	Hombres	44	Teruel	Industria y energía	6894
Marzo 2016	Hombres	44	Teruel	Construcción	3951
Marzo 2016	Hombres	44	Teruel	Servicios	13461
Marzo 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12600
Marzo 2016	Hombres	50	Zaragoza	Industria y energía	53247
Marzo 2016	Hombres	50	Zaragoza	Construcción	17372
Marzo 2016	Hombres	50	Zaragoza	Servicios	120895
Marzo 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2265
Marzo 2016	Mujeres	22	Huesca	Industria y energía	2635
Marzo 2016	Mujeres	22	Huesca	Construcción	671
Marzo 2016	Mujeres	22	Huesca	Servicios	33488
Marzo 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1555
Marzo 2016	Mujeres	44	Teruel	Industria y energía	1873
Marzo 2016	Mujeres	44	Teruel	Construcción	339
Marzo 2016	Mujeres	44	Teruel	Servicios	18386
Marzo 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3202
Marzo 2016	Mujeres	50	Zaragoza	Industria y energía	16785
Marzo 2016	Mujeres	50	Zaragoza	Construcción	2393
Marzo 2016	Mujeres	50	Zaragoza	Servicios	157132
Diciembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	10173
Diciembre 2015	Hombres	22	Huesca	Industria y energía	9038
Diciembre 2015	Hombres	22	Huesca	Construcción	6275
Diciembre 2015	Hombres	22	Huesca	Servicios	24435
Diciembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	4571
Diciembre 2015	Hombres	44	Teruel	Industria y energía	6781
Diciembre 2015	Hombres	44	Teruel	Construcción	4019
Diciembre 2015	Hombres	44	Teruel	Servicios	13424
Diciembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12788
Diciembre 2015	Hombres	50	Zaragoza	Industria y energía	52338
Diciembre 2015	Hombres	50	Zaragoza	Construcción	17156
Diciembre 2015	Hombres	50	Zaragoza	Servicios	119641
Diciembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2297
Diciembre 2015	Mujeres	22	Huesca	Industria y energía	2643
Diciembre 2015	Mujeres	22	Huesca	Construcción	677
Diciembre 2015	Mujeres	22	Huesca	Servicios	33573
Diciembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1589
Diciembre 2015	Mujeres	44	Teruel	Industria y energía	1865
Diciembre 2015	Mujeres	44	Teruel	Construcción	338
Diciembre 2015	Mujeres	44	Teruel	Servicios	18231
Diciembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3262
Diciembre 2015	Mujeres	50	Zaragoza	Industria y energía	16443
Diciembre 2015	Mujeres	50	Zaragoza	Construcción	2346
Diciembre 2015	Mujeres	50	Zaragoza	Servicios	157673
Septiembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	10360
Septiembre 2015	Hombres	22	Huesca	Industria y energía	9209
Septiembre 2015	Hombres	22	Huesca	Construcción	6577
Septiembre 2015	Hombres	22	Huesca	Servicios	23334
Septiembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	5034
Septiembre 2015	Hombres	44	Teruel	Industria y energía	6763
Septiembre 2015	Hombres	44	Teruel	Construcción	4254
Septiembre 2015	Hombres	44	Teruel	Servicios	13412
Septiembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15267
Septiembre 2015	Hombres	50	Zaragoza	Industria y energía	52843
Septiembre 2015	Hombres	50	Zaragoza	Construcción	17744
Septiembre 2015	Hombres	50	Zaragoza	Servicios	119553
Septiembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2425
Septiembre 2015	Mujeres	22	Huesca	Industria y energía	2709
Septiembre 2015	Mujeres	22	Huesca	Construcción	657
Septiembre 2015	Mujeres	22	Huesca	Servicios	32502
Septiembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1824
Septiembre 2015	Mujeres	44	Teruel	Industria y energía	1854
Septiembre 2015	Mujeres	44	Teruel	Construcción	333
Septiembre 2015	Mujeres	44	Teruel	Servicios	18078
Septiembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4068
Septiembre 2015	Mujeres	50	Zaragoza	Industria y energía	16715
Septiembre 2015	Mujeres	50	Zaragoza	Construcción	2327
Septiembre 2015	Mujeres	50	Zaragoza	Servicios	153724
Junio 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	13991
Junio 2015	Hombres	22	Huesca	Industria y energía	8951
Junio 2015	Hombres	22	Huesca	Construcción	6533
Junio 2015	Hombres	22	Huesca	Servicios	24449
Junio 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	5196
Junio 2015	Hombres	44	Teruel	Industria y energía	6614
Junio 2015	Hombres	44	Teruel	Construcción	4244
Junio 2015	Hombres	44	Teruel	Servicios	13324
Junio 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17593
Junio 2015	Hombres	50	Zaragoza	Industria y energía	52508
Junio 2015	Hombres	50	Zaragoza	Construcción	17545
Junio 2015	Hombres	50	Zaragoza	Servicios	120341
Junio 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3455
Junio 2015	Mujeres	22	Huesca	Industria y energía	2660
Junio 2015	Mujeres	22	Huesca	Construcción	661
Junio 2015	Mujeres	22	Huesca	Servicios	33374
Junio 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2010
Junio 2015	Mujeres	44	Teruel	Industria y energía	1831
Junio 2015	Mujeres	44	Teruel	Construcción	337
Junio 2015	Mujeres	44	Teruel	Servicios	17834
Junio 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5145
Junio 2015	Mujeres	50	Zaragoza	Industria y energía	16469
Junio 2015	Mujeres	50	Zaragoza	Construcción	2307
Junio 2015	Mujeres	50	Zaragoza	Servicios	152408
Marzo 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	10016
Marzo 2015	Hombres	22	Huesca	Industria y energía	8817
Marzo 2015	Hombres	22	Huesca	Construcción	6188
Marzo 2015	Hombres	22	Huesca	Servicios	24036
Marzo 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	4746
Marzo 2015	Hombres	44	Teruel	Industria y energía	6491
Marzo 2015	Hombres	44	Teruel	Construcción	3958
Marzo 2015	Hombres	44	Teruel	Servicios	13164
Marzo 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12600
Marzo 2015	Hombres	50	Zaragoza	Industria y energía	51614
Marzo 2015	Hombres	50	Zaragoza	Construcción	16528
Marzo 2015	Hombres	50	Zaragoza	Servicios	118309
Marzo 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2266
Marzo 2015	Mujeres	22	Huesca	Industria y energía	2617
Marzo 2015	Mujeres	22	Huesca	Construcción	649
Marzo 2015	Mujeres	22	Huesca	Servicios	32888
Marzo 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1609
Marzo 2015	Mujeres	44	Teruel	Industria y energía	1806
Marzo 2015	Mujeres	44	Teruel	Construcción	343
Marzo 2015	Mujeres	44	Teruel	Servicios	17727
Marzo 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3115
Marzo 2015	Mujeres	50	Zaragoza	Industria y energía	15872
Marzo 2015	Mujeres	50	Zaragoza	Construcción	2292
Marzo 2015	Mujeres	50	Zaragoza	Servicios	153200
Diciembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	9936
Diciembre 2014	Hombres	22	Huesca	Industria y energía	8726
Diciembre 2014	Hombres	22	Huesca	Construcción	6005
Diciembre 2014	Hombres	22	Huesca	Servicios	23783
Diciembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4526
Diciembre 2014	Hombres	44	Teruel	Industria y energía	6324
Diciembre 2014	Hombres	44	Teruel	Construcción	4015
Diciembre 2014	Hombres	44	Teruel	Servicios	12941
Diciembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12639
Diciembre 2014	Hombres	50	Zaragoza	Industria y energía	50830
Diciembre 2014	Hombres	50	Zaragoza	Construcción	16074
Diciembre 2014	Hombres	50	Zaragoza	Servicios	116692
Diciembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2272
Diciembre 2014	Mujeres	22	Huesca	Industria y energía	2620
Diciembre 2014	Mujeres	22	Huesca	Construcción	650
Diciembre 2014	Mujeres	22	Huesca	Servicios	32793
Diciembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1607
Diciembre 2014	Mujeres	44	Teruel	Industria y energía	1814
Diciembre 2014	Mujeres	44	Teruel	Construcción	343
Diciembre 2014	Mujeres	44	Teruel	Servicios	17640
Diciembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3219
Diciembre 2014	Mujeres	50	Zaragoza	Industria y energía	15909
Diciembre 2014	Mujeres	50	Zaragoza	Construcción	2325
Diciembre 2014	Mujeres	50	Zaragoza	Servicios	154366
Septiembre 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	10255
Septiembre 2014	Hombres	22	Huesca	Industria y energía	8763
Septiembre 2014	Hombres	22	Huesca	Construcción	6453
Septiembre 2014	Hombres	22	Huesca	Servicios	22706
Septiembre 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	4979
Septiembre 2014	Hombres	44	Teruel	Industria y energía	6246
Septiembre 2014	Hombres	44	Teruel	Construcción	4245
Septiembre 2014	Hombres	44	Teruel	Servicios	13079
Septiembre 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15113
Septiembre 2014	Hombres	50	Zaragoza	Industria y energía	51390
Septiembre 2014	Hombres	50	Zaragoza	Construcción	16662
Septiembre 2014	Hombres	50	Zaragoza	Servicios	116232
Septiembre 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2452
Septiembre 2014	Mujeres	22	Huesca	Industria y energía	2625
Septiembre 2014	Mujeres	22	Huesca	Construcción	660
Septiembre 2014	Mujeres	22	Huesca	Servicios	31619
Septiembre 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1892
Septiembre 2014	Mujeres	44	Teruel	Industria y energía	1820
Septiembre 2014	Mujeres	44	Teruel	Construcción	339
Septiembre 2014	Mujeres	44	Teruel	Servicios	17693
Septiembre 2014	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4094
Septiembre 2014	Mujeres	50	Zaragoza	Industria y energía	16343
Septiembre 2014	Mujeres	50	Zaragoza	Construcción	2343
Septiembre 2014	Mujeres	50	Zaragoza	Servicios	150372
Junio 2014	Hombres	22	Huesca	Agricultura, ganadería y pesca	13620
Junio 2014	Hombres	22	Huesca	Industria y energía	8790
Junio 2014	Hombres	22	Huesca	Construcción	6404
Junio 2014	Hombres	22	Huesca	Servicios	23780
Junio 2014	Hombres	44	Teruel	Agricultura, ganadería y pesca	5166
Junio 2014	Hombres	44	Teruel	Industria y energía	6220
Junio 2014	Hombres	44	Teruel	Construcción	4329
Junio 2014	Hombres	44	Teruel	Servicios	13088
Junio 2014	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18385
Junio 2014	Hombres	50	Zaragoza	Industria y energía	51720
Junio 2014	Hombres	50	Zaragoza	Construcción	16696
Junio 2014	Hombres	50	Zaragoza	Servicios	117020
Junio 2014	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3476
Junio 2014	Mujeres	22	Huesca	Industria y energía	2647
Junio 2014	Mujeres	22	Huesca	Construcción	656
Junio 2014	Mujeres	22	Huesca	Servicios	32486
Junio 2014	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2003
Junio 2014	Mujeres	44	Teruel	Industria y energía	1804
Junio 2014	Mujeres	44	Teruel	Construcción	341
Junio 2014	Mujeres	44	Teruel	Servicios	17573
