Mes (código)	Mes y año	Sexo	Provincia código	Provincia nombre	Sector de actividad	Afiliaciones en alta
201703	Marzo 2017	Hombres	22	Huesca	Agricultura, ganadería y pesca	10228
201703	Marzo 2017	Hombres	22	Huesca	Industria y energía	9403
201703	Marzo 2017	Hombres	22	Huesca	Construcción	6496
201703	Marzo 2017	Hombres	22	Huesca	Servicios	25264
201703	Marzo 2017	Hombres	44	Teruel	Agricultura, ganadería y pesca	4825
201703	Marzo 2017	Hombres	44	Teruel	Industria y energía	6963
201703	Marzo 2017	Hombres	44	Teruel	Construcción	3967
201703	Marzo 2017	Hombres	44	Teruel	Servicios	13870
201703	Marzo 2017	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13024
201703	Marzo 2017	Hombres	50	Zaragoza	Industria y energía	55039
201703	Marzo 2017	Hombres	50	Zaragoza	Construcción	18220
201703	Marzo 2017	Hombres	50	Zaragoza	Servicios	124791
201703	Marzo 2017	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2334
201703	Marzo 2017	Mujeres	22	Huesca	Industria y energía	2761
201703	Marzo 2017	Mujeres	22	Huesca	Construcción	678
201703	Marzo 2017	Mujeres	22	Huesca	Servicios	34406
201703	Marzo 2017	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1520
201703	Marzo 2017	Mujeres	44	Teruel	Industria y energía	1914
201703	Marzo 2017	Mujeres	44	Teruel	Construcción	347
201703	Marzo 2017	Mujeres	44	Teruel	Servicios	18780
201703	Marzo 2017	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3302
201703	Marzo 2017	Mujeres	50	Zaragoza	Industria y energía	17858
201703	Marzo 2017	Mujeres	50	Zaragoza	Construcción	2447
201703	Marzo 2017	Mujeres	50	Zaragoza	Servicios	160715
201612	Diciembre 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	10421
201612	Diciembre 2016	Hombres	22	Huesca	Industria y energía	9283
201612	Diciembre 2016	Hombres	22	Huesca	Construcción	6316
201612	Diciembre 2016	Hombres	22	Huesca	Servicios	25384
201612	Diciembre 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	4633
201612	Diciembre 2016	Hombres	44	Teruel	Industria y energía	6907
201612	Diciembre 2016	Hombres	44	Teruel	Construcción	3855
201612	Diciembre 2016	Hombres	44	Teruel	Servicios	13716
201612	Diciembre 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	13105
201612	Diciembre 2016	Hombres	50	Zaragoza	Industria y energía	53311
201612	Diciembre 2016	Hombres	50	Zaragoza	Construcción	17811
201612	Diciembre 2016	Hombres	50	Zaragoza	Servicios	123345
201612	Diciembre 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2352
201612	Diciembre 2016	Mujeres	22	Huesca	Industria y energía	2732
201612	Diciembre 2016	Mujeres	22	Huesca	Construcción	678
201612	Diciembre 2016	Mujeres	22	Huesca	Servicios	34726
201612	Diciembre 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1535
201612	Diciembre 2016	Mujeres	44	Teruel	Industria y energía	1881
201612	Diciembre 2016	Mujeres	44	Teruel	Construcción	336
201612	Diciembre 2016	Mujeres	44	Teruel	Servicios	18722
201612	Diciembre 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3320
201612	Diciembre 2016	Mujeres	50	Zaragoza	Industria y energía	17037
201612	Diciembre 2016	Mujeres	50	Zaragoza	Construcción	2446
201612	Diciembre 2016	Mujeres	50	Zaragoza	Servicios	161573
201609	Septiembre 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	10901
201609	Septiembre 2016	Hombres	22	Huesca	Industria y energía	9362
201609	Septiembre 2016	Hombres	22	Huesca	Construcción	6594
201609	Septiembre 2016	Hombres	22	Huesca	Servicios	23957
201609	Septiembre 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	5088
201609	Septiembre 2016	Hombres	44	Teruel	Industria y energía	6916
201609	Septiembre 2016	Hombres	44	Teruel	Construcción	4061
201609	Septiembre 2016	Hombres	44	Teruel	Servicios	13614
201609	Septiembre 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15465
201609	Septiembre 2016	Hombres	50	Zaragoza	Industria y energía	53879
201609	Septiembre 2016	Hombres	50	Zaragoza	Construcción	18034
201609	Septiembre 2016	Hombres	50	Zaragoza	Servicios	123040
201609	Septiembre 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2550
201609	Septiembre 2016	Mujeres	22	Huesca	Industria y energía	2757
201609	Septiembre 2016	Mujeres	22	Huesca	Construcción	678
201609	Septiembre 2016	Mujeres	22	Huesca	Servicios	33621
201609	Septiembre 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1771
201609	Septiembre 2016	Mujeres	44	Teruel	Industria y energía	1881
201609	Septiembre 2016	Mujeres	44	Teruel	Construcción	333
201609	Septiembre 2016	Mujeres	44	Teruel	Servicios	18537
201609	Septiembre 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4135
201609	Septiembre 2016	Mujeres	50	Zaragoza	Industria y energía	17391
201609	Septiembre 2016	Mujeres	50	Zaragoza	Construcción	2421
201609	Septiembre 2016	Mujeres	50	Zaragoza	Servicios	157873
201606	Junio 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	13885
201606	Junio 2016	Hombres	22	Huesca	Industria y energía	9348
201606	Junio 2016	Hombres	22	Huesca	Construcción	6558
201606	Junio 2016	Hombres	22	Huesca	Servicios	24936
201606	Junio 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	5252
201606	Junio 2016	Hombres	44	Teruel	Industria y energía	6938
201606	Junio 2016	Hombres	44	Teruel	Construcción	4170
201606	Junio 2016	Hombres	44	Teruel	Servicios	13657
201606	Junio 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	18668
201606	Junio 2016	Hombres	50	Zaragoza	Industria y energía	54326
201606	Junio 2016	Hombres	50	Zaragoza	Construcción	18274
201606	Junio 2016	Hombres	50	Zaragoza	Servicios	123756
201606	Junio 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3396
201606	Junio 2016	Mujeres	22	Huesca	Industria y energía	2702
201606	Junio 2016	Mujeres	22	Huesca	Construcción	684
201606	Junio 2016	Mujeres	22	Huesca	Servicios	34228
201606	Junio 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1927
201606	Junio 2016	Mujeres	44	Teruel	Industria y energía	1896
201606	Junio 2016	Mujeres	44	Teruel	Construcción	341
201606	Junio 2016	Mujeres	44	Teruel	Servicios	18457
201606	Junio 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5461
201606	Junio 2016	Mujeres	50	Zaragoza	Industria y energía	17211
201606	Junio 2016	Mujeres	50	Zaragoza	Construcción	2438
201606	Junio 2016	Mujeres	50	Zaragoza	Servicios	155662
201603	Marzo 2016	Hombres	22	Huesca	Agricultura, ganadería y pesca	10113
201603	Marzo 2016	Hombres	22	Huesca	Industria y energía	9079
201603	Marzo 2016	Hombres	22	Huesca	Construcción	6315
201603	Marzo 2016	Hombres	22	Huesca	Servicios	24505
201603	Marzo 2016	Hombres	44	Teruel	Agricultura, ganadería y pesca	4747
201603	Marzo 2016	Hombres	44	Teruel	Industria y energía	6894
201603	Marzo 2016	Hombres	44	Teruel	Construcción	3951
201603	Marzo 2016	Hombres	44	Teruel	Servicios	13461
201603	Marzo 2016	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12600
201603	Marzo 2016	Hombres	50	Zaragoza	Industria y energía	53247
201603	Marzo 2016	Hombres	50	Zaragoza	Construcción	17372
201603	Marzo 2016	Hombres	50	Zaragoza	Servicios	120895
201603	Marzo 2016	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2265
201603	Marzo 2016	Mujeres	22	Huesca	Industria y energía	2635
201603	Marzo 2016	Mujeres	22	Huesca	Construcción	671
201603	Marzo 2016	Mujeres	22	Huesca	Servicios	33488
201603	Marzo 2016	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1555
201603	Marzo 2016	Mujeres	44	Teruel	Industria y energía	1873
201603	Marzo 2016	Mujeres	44	Teruel	Construcción	339
201603	Marzo 2016	Mujeres	44	Teruel	Servicios	18386
201603	Marzo 2016	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3202
201603	Marzo 2016	Mujeres	50	Zaragoza	Industria y energía	16785
201603	Marzo 2016	Mujeres	50	Zaragoza	Construcción	2393
201603	Marzo 2016	Mujeres	50	Zaragoza	Servicios	157132
201512	Diciembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	10173
201512	Diciembre 2015	Hombres	22	Huesca	Industria y energía	9038
201512	Diciembre 2015	Hombres	22	Huesca	Construcción	6275
201512	Diciembre 2015	Hombres	22	Huesca	Servicios	24435
201512	Diciembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	4571
201512	Diciembre 2015	Hombres	44	Teruel	Industria y energía	6781
201512	Diciembre 2015	Hombres	44	Teruel	Construcción	4019
201512	Diciembre 2015	Hombres	44	Teruel	Servicios	13424
201512	Diciembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	12788
201512	Diciembre 2015	Hombres	50	Zaragoza	Industria y energía	52338
201512	Diciembre 2015	Hombres	50	Zaragoza	Construcción	17156
201512	Diciembre 2015	Hombres	50	Zaragoza	Servicios	119641
201512	Diciembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2297
201512	Diciembre 2015	Mujeres	22	Huesca	Industria y energía	2643
201512	Diciembre 2015	Mujeres	22	Huesca	Construcción	677
201512	Diciembre 2015	Mujeres	22	Huesca	Servicios	33573
201512	Diciembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1589
201512	Diciembre 2015	Mujeres	44	Teruel	Industria y energía	1865
201512	Diciembre 2015	Mujeres	44	Teruel	Construcción	338
201512	Diciembre 2015	Mujeres	44	Teruel	Servicios	18231
201512	Diciembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	3262
201512	Diciembre 2015	Mujeres	50	Zaragoza	Industria y energía	16443
201512	Diciembre 2015	Mujeres	50	Zaragoza	Construcción	2346
201512	Diciembre 2015	Mujeres	50	Zaragoza	Servicios	157673
201509	Septiembre 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	10360
201509	Septiembre 2015	Hombres	22	Huesca	Industria y energía	9209
201509	Septiembre 2015	Hombres	22	Huesca	Construcción	6577
201509	Septiembre 2015	Hombres	22	Huesca	Servicios	23334
201509	Septiembre 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	5034
201509	Septiembre 2015	Hombres	44	Teruel	Industria y energía	6763
201509	Septiembre 2015	Hombres	44	Teruel	Construcción	4254
201509	Septiembre 2015	Hombres	44	Teruel	Servicios	13412
201509	Septiembre 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	15267
201509	Septiembre 2015	Hombres	50	Zaragoza	Industria y energía	52843
201509	Septiembre 2015	Hombres	50	Zaragoza	Construcción	17744
201509	Septiembre 2015	Hombres	50	Zaragoza	Servicios	119553
201509	Septiembre 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	2425
201509	Septiembre 2015	Mujeres	22	Huesca	Industria y energía	2709
201509	Septiembre 2015	Mujeres	22	Huesca	Construcción	657
201509	Septiembre 2015	Mujeres	22	Huesca	Servicios	32502
201509	Septiembre 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	1824
201509	Septiembre 2015	Mujeres	44	Teruel	Industria y energía	1854
201509	Septiembre 2015	Mujeres	44	Teruel	Construcción	333
201509	Septiembre 2015	Mujeres	44	Teruel	Servicios	18078
201509	Septiembre 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	4068
201509	Septiembre 2015	Mujeres	50	Zaragoza	Industria y energía	16715
201509	Septiembre 2015	Mujeres	50	Zaragoza	Construcción	2327
201509	Septiembre 2015	Mujeres	50	Zaragoza	Servicios	153724
201506	Junio 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	13991
201506	Junio 2015	Hombres	22	Huesca	Industria y energía	8951
201506	Junio 2015	Hombres	22	Huesca	Construcción	6533
201506	Junio 2015	Hombres	22	Huesca	Servicios	24449
201506	Junio 2015	Hombres	44	Teruel	Agricultura, ganadería y pesca	5196
201506	Junio 2015	Hombres	44	Teruel	Industria y energía	6614
201506	Junio 2015	Hombres	44	Teruel	Construcción	4244
201506	Junio 2015	Hombres	44	Teruel	Servicios	13324
201506	Junio 2015	Hombres	50	Zaragoza	Agricultura, ganadería y pesca	17593
201506	Junio 2015	Hombres	50	Zaragoza	Industria y energía	52508
201506	Junio 2015	Hombres	50	Zaragoza	Construcción	17545
201506	Junio 2015	Hombres	50	Zaragoza	Servicios	120341
201506	Junio 2015	Mujeres	22	Huesca	Agricultura, ganadería y pesca	3455
201506	Junio 2015	Mujeres	22	Huesca	Industria y energía	2660
201506	Junio 2015	Mujeres	22	Huesca	Construcción	661
201506	Junio 2015	Mujeres	22	Huesca	Servicios	33374
201506	Junio 2015	Mujeres	44	Teruel	Agricultura, ganadería y pesca	2010
201506	Junio 2015	Mujeres	44	Teruel	Industria y energía	1831
201506	Junio 2015	Mujeres	44	Teruel	Construcción	337
201506	Junio 2015	Mujeres	44	Teruel	Servicios	17834
201506	Junio 2015	Mujeres	50	Zaragoza	Agricultura, ganadería y pesca	5145
201506	Junio 2015	Mujeres	50	Zaragoza	Industria y energía	16469
201506	Junio 2015	Mujeres	50	Zaragoza	Construcción	2307
201506	Junio 2015	Mujeres	50	Zaragoza	Servicios	152408
201503	Marzo 2015	Hombres	22	Huesca	Agricultura, ganadería y pesca	10016
201503	Marzo 2015	Hombres	22	Huesca	Industria y energía	8817
