Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Agosto 2019	201908	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16900	Aragón
Agosto 2019	201908	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2926	Aragón
Agosto 2019	201908	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	345	Aragón
Agosto 2019	201908	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	3	Aragón
Agosto 2019	201908	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6368	Aragón
Agosto 2019	201908	Hombres	No consta	No consta	No consta	No consta	14	Aragón
Agosto 2019	201908	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14575	Aragón
Agosto 2019	201908	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2504	Aragón
Agosto 2019	201908	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	273	Aragón
Agosto 2019	201908	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2954	Aragón
Agosto 2019	201908	Mujeres	No consta	No consta	No consta	No consta	3	Aragón
Julio 2019	201907	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23428	Aragón
Julio 2019	201907	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4093	Aragón
Julio 2019	201907	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	462	Aragón
Julio 2019	201907	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Julio 2019	201907	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	8127	Aragón
Julio 2019	201907	Hombres	No consta	No consta	No consta	No consta	43	Aragón
Julio 2019	201907	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20895	Aragón
Julio 2019	201907	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3870	Aragón
Julio 2019	201907	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	392	Aragón
Julio 2019	201907	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3652	Aragón
Julio 2019	201907	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Junio 2019	201906	Hombres	Españoles	Españoles	Españoles	ESPAÑA	22269	Aragón
Junio 2019	201906	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4339	Aragón
Junio 2019	201906	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	549	Aragón
Junio 2019	201906	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Junio 2019	201906	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	8250	Aragón
Junio 2019	201906	Hombres	No consta	No consta	No consta	No consta	10	Aragón
Junio 2019	201906	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19670	Aragón
Junio 2019	201906	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4074	Aragón
Junio 2019	201906	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	450	Aragón
Junio 2019	201906	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2019	201906	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3395	Aragón
Junio 2019	201906	Mujeres	No consta	No consta	No consta	No consta	2	Aragón
Mayo 2019	201905	Hombres	Españoles	Españoles	Españoles	ESPAÑA	21695	Aragón
Mayo 2019	201905	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5272	Aragón
Mayo 2019	201905	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	504	Aragón
Mayo 2019	201905	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Mayo 2019	201905	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	10318	Aragón
Mayo 2019	201905	Hombres	No consta	No consta	No consta	No consta	8	Aragón
Mayo 2019	201905	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19297	Aragón
