Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Junio 2020	202006	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12543	Aragón
Junio 2020	202006	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3306	Aragón
Junio 2020	202006	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	276	Aragón
Junio 2020	202006	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	3	Aragón
Junio 2020	202006	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7041	Aragón
Junio 2020	202006	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	9808	Aragón
Junio 2020	202006	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3071	Aragón
Junio 2020	202006	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	221	Aragón
Junio 2020	202006	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2604	Aragón
Mayo 2020	202005	Hombres	Españoles	Españoles	Españoles	ESPAÑA	9060	Aragón
Mayo 2020	202005	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2982	Aragón
Mayo 2020	202005	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	232	Aragón
Mayo 2020	202005	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6625	Aragón
Mayo 2020	202005	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	6598	Aragón
Mayo 2020	202005	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2430	Aragón
Mayo 2020	202005	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	223	Aragón
Mayo 2020	202005	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1885	Aragón
Abril 2020	202004	Hombres	Españoles	Españoles	Españoles	ESPAÑA	5796	Aragón
Abril 2020	202004	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1776	Aragón
Abril 2020	202004	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	156	Aragón
Abril 2020	202004	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3860	Aragón
Abril 2020	202004	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	4745	Aragón
Abril 2020	202004	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1355	Aragón
Abril 2020	202004	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	115	Aragón
Abril 2020	202004	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1167	Aragón
Marzo 2020	202003	Hombres	Españoles	Españoles	Españoles	ESPAÑA	12620	Aragón
Marzo 2020	202003	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1748	Aragón
Marzo 2020	202003	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	245	Aragón
Marzo 2020	202003	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	4	Aragón
Marzo 2020	202003	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3842	Aragón
Marzo 2020	202003	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	11679	Aragón
Marzo 2020	202003	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1493	Aragón
Marzo 2020	202003	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	215	Aragón
Marzo 2020	202003	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2068	Aragón
Febrero 2020	202002	Hombres	Españoles	Españoles	Españoles	ESPAÑA	17163	Aragón
Febrero 2020	202002	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2256	Aragón
Febrero 2020	202002	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	316	Aragón
