CCAA nombre	CCAA código	Año	Votos	Siglas
Aragón	02	2016	736151	PP-PAR
Aragón	02	2016	510855	PSOE
Aragón	02	2016	358692	PODEMOS-IU-EQUO
Aragón	02	2016	257182	C's
Aragón	02	2016	28144	PACMA
Aragón	02	2016	23305	EB
Aragón	02	2016	6332	UPyD
Aragón	02	2016	5907	RECORTES CERO-GRUPO VERDE
Aragón	02	2016	4523	VOX
Aragón	02	2016	2506	INDEPENDIENTES-FIA
Aragón	02	2016	2134	PCPE
Aragón	02	2016	1868	MAS
Aragón	02	2016	765	ENTABAN
Aragón	02	2016	301	FE de las JONS
Aragón	02	2016	73	UDT
Aragón	02	2015	650538	PP-PAR
Aragón	02	2015	470134	PSOE
Aragón	02	2015	283968	PODEMOS
Aragón	02	2015	269676	C's
Aragón	02	2015	128176	IU-CHA-UPeC
Aragón	02	2015	50355	PODEMOS-Ahora Alto Aragón en Común
Aragón	02	2015	33977	EB
Aragón	02	2015	24329	PACMA
Aragón	02	2015	18613	UPyD
Aragón	02	2015	5739	RECORTES CERO-GRUPO VERDE
Aragón	02	2015	3877	VOX
Aragón	02	2015	2697	INDEPENDIENTES-FIA
Aragón	02	2015	2220	PCPE
Aragón	02	2015	1179	BAR
Aragón	02	2011	933017	PP-PAR
Aragón	02	2011	606351	PSOE
Aragón	02	2011	182649	CHA-IU
Aragón	02	2011	40732	UPyD
Aragón	02	2011	16513	EQUO
Aragón	02	2011	14079	EB
Aragón	02	2011	12181	PACMA
Aragón	02	2011	4390	PUM+J
Aragón	02	2011	2544	PCPE
Aragón	02	2011	1887	DeC
Aragón	02	2011	1360	UCE
Aragón	02	2011	1209	PH
Aragón	02	2011	1041	P-LIB
Aragón	02	2011	446	SXT
Aragón	02	2008	993633	PSOE
Aragón	02	2008	790626	PP
Aragón	02	2008	132738	PAR
Aragón	02	2008	107282	CHA
Aragón	02	2008	60373	IU
Aragón	02	2008	25302	UPyD
Aragón	02	2008	10906	LV
Aragón	02	2008	3160	C's
Aragón	02	2008	2900	PACMA
Aragón	02	2008	1797	PUM+J
Aragón	02	2008	1615	pCUA
Aragón	02	2008	1213	PSD-FIA
Aragón	02	2008	928	TA
Aragón	02	2008	908	FE de las JONS
Aragón	02	2008	802	PFyV
Aragón	02	2008	696	DN
Aragón	02	2008	644	POSI
Aragón	02	2008	576	AuN
Aragón	02	2008	538	FRENTE
Aragón	02	2008	461	AES
Aragón	02	2008	348	FA
Aragón	02	2008	338	PH
Aragón	02	2008	307	PODEMOS-EQUO
Aragón	02	2008	204	VOX
Aragón	02	2008	114	PAÑ
