CCAA nombre	CCAA código	Año	Votos	Siglas	Diputados
Aragón	02	2016	701118	PP-PAR	9
Aragón	02	2016	507999	PSOE	3
Aragón	02	2016	354487	PODEMOS-IU-EQUO	0
Aragón	02	2016	254582	C's	0
Aragón	02	2016	27894	PACMA	0
Aragón	02	2016	23043	EB	0
Aragón	02	2016	6197	UPyD	0
Aragón	02	2016	5804	RECORTES CERO-GRUPO VERDE	0
Aragón	02	2016	4499	VOX	0
Aragón	02	2016	2468	INDEPENDIENTES-FIA	0
Aragón	02	2016	2098	PCPE	0
Aragón	02	2016	1836	MAS	0
Aragón	02	2016	756	ENTABAN	0
Aragón	02	2016	302	FE de las JONS	0
Aragón	02	2016	72	UDT	0
Aragón	02	2015	650538	PP-PAR	9
Aragón	02	2015	470134	PSOE	3
Aragón	02	2015	283968	PODEMOS	0
Aragón	02	2015	269676	C's	0
Aragón	02	2015	128176	IU-CHA-UPeC	0
Aragón	02	2015	50355	PODEMOS-Ahora Alto Aragón en Común	0
Aragón	02	2015	33977	EB	0
Aragón	02	2015	24329	PACMA	0
Aragón	02	2015	18613	UPyD	0
Aragón	02	2015	5739	RECORTES CERO-GRUPO VERDE	0
Aragón	02	2015	3877	VOX	0
Aragón	02	2015	2697	INDEPENDIENTES-FIA	0
Aragón	02	2015	2220	PCPE	0
Aragón	02	2015	1179	BAR	0
Aragón	02	2011	933017	PP-PAR	9
Aragón	02	2011	606351	PSOE	3
Aragón	02	2011	182649	CHA-IU	0
Aragón	02	2011	40732	UPyD	0
Aragón	02	2011	16513	EQUO	0
Aragón	02	2011	14079	EB	0
Aragón	02	2011	12181	PACMA	0
Aragón	02	2011	4390	PUM+J	0
Aragón	02	2011	2544	PCPE	0
Aragón	02	2011	1887	DeC	0
Aragón	02	2011	1360	UCE	0
Aragón	02	2011	1209	PH	0
Aragón	02	2011	1041	P-LIB	0
Aragón	02	2011	446	SXT	0
Aragón	02	2008	993633	PSOE	9
Aragón	02	2008	790626	PP	3
Aragón	02	2008	132738	PAR	0
Aragón	02	2008	107282	CHA	0
Aragón	02	2008	60373	IU	0
Aragón	02	2008	25302	UPyD	0
Aragón	02	2008	10906	LV	0
Aragón	02	2008	3160	C's	0
Aragón	02	2008	2900	PACMA	0
Aragón	02	2008	1797	PUM+J	0
Aragón	02	2008	1615	pCUA	0
Aragón	02	2008	1213	PSD-FIA	0
Aragón	02	2008	928	TA	0
Aragón	02	2008	908	FE de las JONS	0
Aragón	02	2008	802	PFyV	0
Aragón	02	2008	696	DN	0
Aragón	02	2008	644	POSI	0
Aragón	02	2008	576	AuN	0
Aragón	02	2008	538	FRENTE	0
Aragón	02	2008	461	AES	0
Aragón	02	2008	348	FA	0
Aragón	02	2008	338	PH	0
Aragón	02	2008	307	MCE	0
Aragón	02	2008	204	CTC	0
Aragón	02	2008	114	PCPE	0
