Mes y año	Dirección provincial (código)	Dirección provincial nombre	Temporalidad	Sexo	Afiliaciones en alta
Marzo 2010	22	Huesca	Indefinido	Hombres	22199
Marzo 2010	22	Huesca	Indefinido	Mujeres	17165
Marzo 2010	44	Teruel	Indefinido	Hombres	13618
Marzo 2010	44	Teruel	Indefinido	Mujeres	8872
Marzo 2010	50	Zaragoza	Indefinido	Hombres	114800
Marzo 2010	50	Zaragoza	Indefinido	Mujeres	87846
Junio 2010	22	Huesca	Indefinido	Hombres	21776
Junio 2010	22	Huesca	Indefinido	Mujeres	16714
Junio 2010	44	Teruel	Indefinido	Hombres	13744
Junio 2010	44	Teruel	Indefinido	Mujeres	8881
Junio 2010	50	Zaragoza	Indefinido	Hombres	113920
Junio 2010	50	Zaragoza	Indefinido	Mujeres	86471
Septiembre 2010	22	Huesca	Indefinido	Hombres	21615
Septiembre 2010	22	Huesca	Indefinido	Mujeres	16865
Septiembre 2010	44	Teruel	Indefinido	Hombres	13609
Septiembre 2010	44	Teruel	Indefinido	Mujeres	8933
Septiembre 2010	50	Zaragoza	Indefinido	Hombres	112261
Septiembre 2010	50	Zaragoza	Indefinido	Mujeres	88076
Diciembre 2010	22	Huesca	Indefinido	Hombres	21762
Diciembre 2010	22	Huesca	Indefinido	Mujeres	17209
Diciembre 2010	44	Teruel	Indefinido	Hombres	13378
Diciembre 2010	44	Teruel	Indefinido	Mujeres	8917
Diciembre 2010	50	Zaragoza	Indefinido	Hombres	111520
Diciembre 2010	50	Zaragoza	Indefinido	Mujeres	88500
Marzo 2011	22	Huesca	Indefinido	Hombres	21527
Marzo 2011	22	Huesca	Indefinido	Mujeres	17077
Marzo 2011	44	Teruel	Indefinido	Hombres	13244
Marzo 2011	44	Teruel	Indefinido	Mujeres	8908
Marzo 2011	50	Zaragoza	Indefinido	Hombres	111102
Marzo 2011	50	Zaragoza	Indefinido	Mujeres	88197
Junio 2011	22	Huesca	Indefinido	Hombres	20986
Junio 2011	22	Huesca	Indefinido	Mujeres	16570
Junio 2011	44	Teruel	Indefinido	Hombres	13303
