Provincia código	Provincia nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
22	Huesca	2019	Regadío	166701	117758	16090	59985	756	60	0	0	2857	36210	216	11	0	201	1372	0	0	3280	4	131	22	33	1034	2046	0	0	0	1	9	44	1	43	0	0	1509	0	0	0	0	0	605	105	0	5	0	32	762	0	0	38653	0	0	3602	3941	28933	5	76	692	0	45	71	0	1034	0	254	5457	4	0	5	0	3	1	0	0	0	0	0	4	7	0	0	1	48	17	10	1	1	0	376	0	2	0	0	0	0	2	4778	90	0	105	0	0	2
22	Huesca	2019	Secano	219518	179937	53471	115634	2209	808	0	0	0	272	127	33	0	22	7361	0	0	12909	5	1449	29	66	4459	6856	0	0	0	45	0	15	0	15	0	0	1945	0	0	0	0	0	303	0	0	62	1	38	1541	0	0	24706	0	0	1967	2140	8363	3	2773	1895	0	329	6	0	5788	0	1442	6	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
44	Teruel	2019	Regadío	20304	16905	2522	10332	816	430	0	0	48	1735	94	1	0	5	922	0	0	140	0	0	0	0	74	55	0	0	0	4	7	127	0	0	127	0	340	14	0	0	0	0	242	0	0	0	3	13	51	17	0	2675	0	0	162	88	1712	8	192	132	0	0	0	0	0	0	381	117	2	0	11	0	0	0	1	0	0	0	0	0	1	0	0	0	12	0	0	0	0	0	68	0	2	0	0	0	0	1	0	0	0	19	0	0	0
44	Teruel	2019	Secano	192679	168557	29863	94175	14651	8590	0	0	0	0	0	6	0	36	21236	0	0	1057	0	0	41	7	358	479	0	0	0	146	26	58	0	0	58	0	4209	2	0	0	0	0	3924	0	0	0	12	180	31	60	0	18786	203	139	18	627	5936	0	7116	522	0	1	0	0	25	0	4199	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	7	2	0	0	0	1	0	0	0
50	Zaragoza	2019	Regadío	140556	83270	29922	37994	469	99	74	0	2002	11490	188	13	2	87	930	0	0	2399	4	211	5	7	693	1457	0	0	2	6	14	276	0	206	70	0	3366	1	4	0	0	0	1679	28	0	8	0	25	1621	0	2	45566	0	0	2992	5668	36374	6	42	135	0	39	0	0	253	0	57	5677	29	0	49	1	5	16	37	58	14	86	5	6	132	1	0	22	497	85	0	22	131	28	1226	0	224	0	0	0	1	40	1525	1055	0	382	0	0	0
50	Zaragoza	2019	Secano	296054	275981	96378	158322	8166	3493	299	0	0	55	12	0	25	5	9226	0	0	6569	0	108	82	56	2901	2489	0	0	6	722	205	9	0	6	3	0	6413	0	0	0	2	0	4849	0	0	111	0	91	1359	1	0	7032	0	0	498	478	2920	0	2173	201	0	1	0	0	612	0	149	50	1	0	2	0	0	0	0	0	0	1	4	3	10	0	0	0	6	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	14	0	0	0
22	Huesca	2018	Regadío	168694	120418	18666	68893	662	22	0	0	2843	27812	128	4	3	266	1119	0	0	3323	1	48	21	17	1643	1590	0	0	0	0	3	26	0	26	0	0	1423	0	0	0	0	0	608	5	0	0	0	8	802	0	0	38157	0	0	4430	3345	28444	0	75	595	0	16	0	0	1005	0	247	5347	1	0	3	0	1	5	0	2	0	2	0	4	10	0	0	0	26	9	9	2	3	0	303	0	2	0	0	0	183	6	4540	37	0	199	0	0	0
22	Huesca	2018	Secano	219825	181162	50894	121523	2410	540	0	0	31	238	111	0	12	16	5387	0	0	13704	0	907	1	37	5973	6764	0	0	0	22	0	13	0	13	0	0	1601	0	0	0	0	0	157	0	0	46	1	87	1310	0	5	23322	0	0	2179	2063	8064	1	2678	1693	1	170	0	0	5183	0	1290	18	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	6	0	0	0
44	Teruel	2018	Regadío	19656	15862	2618	9346	610	393	0	0	48	1526	152	3	0	0	1166	0	0	179	0	0	0	1	76	88	0	0	0	6	8	134	0	3	131	0	537	6	0	0	0	0	415	0	0	22	5	29	43	17	0	2800	0	0	157	123	1779	2	174	89	0	1	0	0	75	0	400	144	2	0	13	0	0	0	0	0	0	0	0	0	2	0	0	0	9	0	0	0	0	0	73	0	2	0	0	0	0	1	0	0	0	42	0	0	0
44	Teruel	2018	Secano	187915	163659	34303	82849	16457	9021	0	0	0	43	0	7	0	15	20964	0	0	970	1	0	10	96	292	364	0	0	0	207	0	81	0	0	81	0	5126	0	0	0	0	0	4735	0	0	28	17	262	42	42	0	18059	126	108	46	646	5538	0	6814	399	0	14	0	0	0	0	4368	20	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	9	0	0	0	0	0	2	1	0	0	0	6	0	0	0
