Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201708	Agosto 2017	22	Huesca	16-19	Hombres	164
201708	Agosto 2017	22	Huesca	16-19	Mujeres	103
201708	Agosto 2017	22	Huesca	20-24	Hombres	320
201708	Agosto 2017	22	Huesca	20-24	Mujeres	303
201708	Agosto 2017	22	Huesca	25-29	Hombres	349
201708	Agosto 2017	22	Huesca	25-29	Mujeres	519
201708	Agosto 2017	22	Huesca	30-34	Hombres	322
201708	Agosto 2017	22	Huesca	30-34	Mujeres	564
201708	Agosto 2017	22	Huesca	35-39	Hombres	385
201708	Agosto 2017	22	Huesca	35-39	Mujeres	684
201708	Agosto 2017	22	Huesca	40-44	Hombres	424
201708	Agosto 2017	22	Huesca	40-44	Mujeres	644
201708	Agosto 2017	22	Huesca	45-49	Hombres	415
201708	Agosto 2017	22	Huesca	45-49	Mujeres	590
201708	Agosto 2017	22	Huesca	50-54	Hombres	468
201708	Agosto 2017	22	Huesca	50-54	Mujeres	487
201708	Agosto 2017	22	Huesca	55-59	Hombres	523
201708	Agosto 2017	22	Huesca	55-59	Mujeres	581
201708	Agosto 2017	22	Huesca	60-64	Hombres	384
201708	Agosto 2017	22	Huesca	60-64	Mujeres	452
201708	Agosto 2017	44	Teruel	16-19	Hombres	88
201708	Agosto 2017	44	Teruel	16-19	Mujeres	74
201708	Agosto 2017	44	Teruel	20-24	Hombres	209
201708	Agosto 2017	44	Teruel	20-24	Mujeres	209
201708	Agosto 2017	44	Teruel	25-29	Hombres	201
201708	Agosto 2017	44	Teruel	25-29	Mujeres	353
201708	Agosto 2017	44	Teruel	30-34	Hombres	207
201708	Agosto 2017	44	Teruel	30-34	Mujeres	380
201708	Agosto 2017	44	Teruel	35-39	Hombres	241
201708	Agosto 2017	44	Teruel	35-39	Mujeres	423
201708	Agosto 2017	44	Teruel	40-44	Hombres	256
201708	Agosto 2017	44	Teruel	40-44	Mujeres	386
201708	Agosto 2017	44	Teruel	45-49	Hombres	260
201708	Agosto 2017	44	Teruel	45-49	Mujeres	403
201708	Agosto 2017	44	Teruel	50-54	Hombres	324
201708	Agosto 2017	44	Teruel	50-54	Mujeres	377
201708	Agosto 2017	44	Teruel	55-59	Hombres	369
201708	Agosto 2017	44	Teruel	55-59	Mujeres	406
201708	Agosto 2017	44	Teruel	60-64	Hombres	239
