Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Mayo 2020	01	La Jacetania	Hombres	30
Mayo 2020	02	Alto Gállego	Hombres	12
Mayo 2020	03	Sobrarbe	Hombres	6
Mayo 2020	04	La Ribagorza	Hombres	18
Mayo 2020	05	Cinco Villas	Hombres	77
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	107
Mayo 2020	07	Somontano de Barbastro	Hombres	51
Mayo 2020	08	Cinca Medio	Hombres	86
Mayo 2020	09	La Litera / La Llitera	Hombres	84
Mayo 2020	10	Los Monegros	Hombres	42
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	356
Mayo 2020	12	Tarazona y el Moncayo	Hombres	18
Mayo 2020	13	Campo de Borja	Hombres	37
Mayo 2020	14	Aranda	Hombres	9
Mayo 2020	15	Ribera Alta del Ebro	Hombres	91
Mayo 2020	16	Valdejalón	Hombres	242
Mayo 2020	17	Central	Hombres	930
Mayo 2020	18	Ribera Baja del Ebro	Hombres	17
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	152
Mayo 2020	20	Comunidad de Calatayud	Hombres	82
Mayo 2020	21	Campo de Cariñena	Hombres	35
Mayo 2020	22	Campo de Belchite	Hombres	11
Mayo 2020	23	Bajo Martín	Hombres	14
Mayo 2020	24	Campo de Daroca	Hombres	4
Mayo 2020	25	Jiloca	Hombres	15
Mayo 2020	26	Cuencas Mineras	Hombres	10
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	6
Mayo 2020	28	Bajo Aragón	Hombres	92
Mayo 2020	29	Comunidad de Teruel	Hombres	70
Mayo 2020	30	Maestrazgo	Hombres	8
Mayo 2020	31	Sierra de Albarracín	Hombres	10
Mayo 2020	32	Gúdar-Javalambre	Hombres	21
Mayo 2020	33	Matarraña / Matarranya	Hombres	19
Mayo 2020	01	La Jacetania	Mujeres	25
Mayo 2020	02	Alto Gállego	Mujeres	4
Mayo 2020	03	Sobrarbe	Mujeres	2
Mayo 2020	04	La Ribagorza	Mujeres	6
Mayo 2020	05	Cinco Villas	Mujeres	35
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	52
Mayo 2020	07	Somontano de Barbastro	Mujeres	20
Mayo 2020	08	Cinca Medio	Mujeres	31
Mayo 2020	09	La Litera / La Llitera	Mujeres	32
Mayo 2020	10	Los Monegros	Mujeres	5
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	130
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	5
Mayo 2020	13	Campo de Borja	Mujeres	11
Mayo 2020	14	Aranda	Mujeres	4
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	19
Mayo 2020	16	Valdejalón	Mujeres	108
Mayo 2020	17	Central	Mujeres	745
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	9
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	33
Mayo 2020	20	Comunidad de Calatayud	Mujeres	29
Mayo 2020	21	Campo de Cariñena	Mujeres	15
Mayo 2020	22	Campo de Belchite	Mujeres	1
Mayo 2020	23	Bajo Martín	Mujeres	3
Mayo 2020	24	Campo de Daroca	Mujeres	2
Mayo 2020	25	Jiloca	Mujeres	5
Mayo 2020	26	Cuencas Mineras	Mujeres	3
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	4
Mayo 2020	28	Bajo Aragón	Mujeres	24
Mayo 2020	29	Comunidad de Teruel	Mujeres	43
Mayo 2020	30	Maestrazgo	Mujeres	3
Mayo 2020	31	Sierra de Albarracín	Mujeres	4
Mayo 2020	32	Gúdar-Javalambre	Mujeres	16
Mayo 2020	33	Matarraña / Matarranya	Mujeres	7
Mayo 2020	01	La Jacetania	Hombres	110
Mayo 2020	02	Alto Gállego	Hombres	81
Mayo 2020	03	Sobrarbe	Hombres	46
Mayo 2020	04	La Ribagorza	Hombres	78
Mayo 2020	05	Cinco Villas	Hombres	447
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	710
Mayo 2020	07	Somontano de Barbastro	Hombres	235
Mayo 2020	08	Cinca Medio	Hombres	295
Mayo 2020	09	La Litera / La Llitera	Hombres	388
Mayo 2020	10	Los Monegros	Hombres	215
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	801
Mayo 2020	12	Tarazona y el Moncayo	Hombres	113
Mayo 2020	13	Campo de Borja	Hombres	126
Mayo 2020	14	Aranda	Hombres	28
Mayo 2020	15	Ribera Alta del Ebro	Hombres	635
Mayo 2020	16	Valdejalón	Hombres	673
Mayo 2020	17	Central	Hombres	7595
Mayo 2020	18	Ribera Baja del Ebro	Hombres	88
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	349
Mayo 2020	20	Comunidad de Calatayud	Hombres	255
Mayo 2020	21	Campo de Cariñena	Hombres	130
Mayo 2020	22	Campo de Belchite	Hombres	33
Mayo 2020	23	Bajo Martín	Hombres	71
Mayo 2020	24	Campo de Daroca	Hombres	49
Mayo 2020	25	Jiloca	Hombres	86
Mayo 2020	26	Cuencas Mineras	Hombres	72
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	36
Mayo 2020	28	Bajo Aragón	Hombres	277
Mayo 2020	29	Comunidad de Teruel	Hombres	491
Mayo 2020	30	Maestrazgo	Hombres	16
Mayo 2020	31	Sierra de Albarracín	Hombres	32
Mayo 2020	32	Gúdar-Javalambre	Hombres	96
Mayo 2020	33	Matarraña / Matarranya	Hombres	81
Mayo 2020	01	La Jacetania	Mujeres	64
Mayo 2020	02	Alto Gállego	Mujeres	38
Mayo 2020	03	Sobrarbe	Mujeres	33
Mayo 2020	04	La Ribagorza	Mujeres	41
Mayo 2020	05	Cinco Villas	Mujeres	169
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	467
Mayo 2020	07	Somontano de Barbastro	Mujeres	133
Mayo 2020	08	Cinca Medio	Mujeres	133
Mayo 2020	09	La Litera / La Llitera	Mujeres	138
Mayo 2020	10	Los Monegros	Mujeres	46
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	294
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	50
Mayo 2020	13	Campo de Borja	Mujeres	63
Mayo 2020	14	Aranda	Mujeres	12
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	179
Mayo 2020	16	Valdejalón	Mujeres	289
Mayo 2020	17	Central	Mujeres	6228
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	24
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	126
Mayo 2020	20	Comunidad de Calatayud	Mujeres	143
Mayo 2020	21	Campo de Cariñena	Mujeres	56
Mayo 2020	22	Campo de Belchite	Mujeres	17
Mayo 2020	23	Bajo Martín	Mujeres	24
Mayo 2020	24	Campo de Daroca	Mujeres	20
Mayo 2020	25	Jiloca	Mujeres	50
Mayo 2020	26	Cuencas Mineras	Mujeres	41
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	20
Mayo 2020	28	Bajo Aragón	Mujeres	136
Mayo 2020	29	Comunidad de Teruel	Mujeres	388
Mayo 2020	30	Maestrazgo	Mujeres	14
Mayo 2020	31	Sierra de Albarracín	Mujeres	20
Mayo 2020	32	Gúdar-Javalambre	Mujeres	45
Mayo 2020	33	Matarraña / Matarranya	Mujeres	26
Mayo 2020	01	La Jacetania	Hombres	158
Mayo 2020	02	Alto Gállego	Hombres	173
Mayo 2020	03	Sobrarbe	Hombres	94
