CCAA nombre	CCAA código	Año	Votos	Siglas
Aragón	02	2015	183654	PP
Aragón	02	2015	143096	PSOE
Aragón	02	2015	137325	PODEMOS
Aragón	02	2015	62907	C's
Aragón	02	2015	45846	PAR
Aragón	02	2015	30618	CHA
Aragón	02	2015	28184	IU
Aragón	02	2015	5708	UPyD
Aragón	02	2015	5323	EB
Aragón	02	2015	4946	PACMA
Aragón	02	2015	2844	COMPROMISO CON ARAGON
Aragón	02	2015	1256	EQUO
Aragón	02	2015	1082	RECORTES CERO
Aragón	02	2015	648	FIA
Aragón	02	2015	616	PCPE
Aragón	02	2015	581	BAR
Aragón	02	2011	269729	PP
Aragón	02	2011	197189	PSOE
Aragón	02	2011	62193	PAR
Aragón	02	2011	55932	CHA
Aragón	02	2011	41874	IU
Aragón	02	2011	15667	UPyD
Aragón	02	2011	4621	VERDES ECOLO
Aragón	02	2011	3771	COMPROMISO CON ARAGON
Aragón	02	2011	2193	PACMA
Aragón	02	2011	980	F.I.A.
Aragón	02	2011	830	TA
Aragón	02	2011	603	UCE
Aragón	02	2011	573	pCUA
Aragón	02	2011	525	PFyV
Aragón	02	2011	482	CDL
Aragón	02	2011	440	PH
Aragón	02	2011	249	L'VIA
Aragón	02	2007	276427	PSOE
Aragón	02	2007	208648	PP
Aragón	02	2007	81135	PAR
Aragón	02	2007	54752	CHA
Aragón	02	2007	27447	IU
Aragón	02	2007	4445	LV-FIA
Aragón	02	2007	2463	pCUA
Aragón	02	2007	1105	PFyV
Aragón	02	2007	577	PH
