Año	Personas	VAB	VAB per cápita	Comarca código	Comarca nombre
2020	17825			01	La Jacetania
2020	13434			02	Alto Gállego
2020	7490			03	Sobrarbe
2020	12171			04	La Ribagorza
2020	30664			05	Cinco Villas
2020	68840			06	Hoya de Huesca / Plana de Uesca
2020	23782			07	Somontano de Barbastro
2020	24108			08	Cinca Medio
2020	18535			09	La Litera / La Llitera
2020	18405			10	Los Monegros
2020	25069			11	Bajo Cinca / Baix Cinca
2020	13811			12	Tarazona y el Moncayo
2020	13704			13	Campo de Borja
2020	6341			14	Aranda
2020	27310			15	Ribera Alta del Ebro
2020	29350			16	Valdejalón
2020	764071			17	Central
2020	8446			18	Ribera Baja del Ebro
2020	14998			19	Bajo Aragón-Caspe / Baix Aragó-Casp
2020	36822			20	Comunidad de Calatayud
2020	10023			21	Campo de Cariñena
2020	4544			22	Campo de Belchite
2020	6270			23	Bajo Martín
2020	5472			24	Campo de Daroca
2020	12183			25	Jiloca
2020	7891			26	Cuencas Mineras
2020	9777			27	Andorra-Sierra de Arcos
2020	28695			28	Bajo Aragón
2020	46387			29	Comunidad de Teruel
2020	3158			30	Maestrazgo
2020	4305			31	Sierra de Albarracín
2020	7359			32	Gúdar-Javalambre
2020	8151			33	Matarraña / Matarranya
2019	17704			01	La Jacetania
2019	13462			02	Alto Gállego
2019	7441			03	Sobrarbe
2019	12015			04	La Ribagorza
2019	30622			05	Cinco Villas
2019	68076			06	Hoya de Huesca / Plana de Uesca
2019	23648			07	Somontano de Barbastro
2019	23829			08	Cinca Medio
2019	18293			09	La Litera / La Llitera
2019	18447			10	Los Monegros
2019	24589			11	Bajo Cinca / Baix Cinca
2019	13792			12	Tarazona y el Moncayo
2019	13776			13	Campo de Borja
2019	6544			14	Aranda
2019	27233			15	Ribera Alta del Ebro
2019	29095			16	Valdejalón
2019	756291			17	Central
2019	8450			18	Ribera Baja del Ebro
2019	14721			19	Bajo Aragón-Caspe / Baix Aragó-Casp
2019	37036			20	Comunidad de Calatayud
2019	9940			21	Campo de Cariñena
2019	4595			22	Campo de Belchite
2019	6307			23	Bajo Martín
2019	5555			24	Campo de Daroca
2019	12153			25	Jiloca
2019	7960			26	Cuencas Mineras
2019	9890			27	Andorra-Sierra de Arcos
2019	28563			28	Bajo Aragón
2019	46151			29	Comunidad de Teruel
2019	3177			30	Maestrazgo
2019	4377			31	Sierra de Albarracín
2019	7363			32	Gúdar-Javalambre
2019	8196			33	Matarraña / Matarranya
2018	17623	449307	25495,4888497986	01	La Jacetania
2018	13474	416810	30934,3921626837	02	Alto Gállego
2018	7382	216974	29392,3056082363	03	Sobrarbe
2018	11991	412444	34396,1304311567	04	La Ribagorza
2018	30470	759756	24934,558582212	05	Cinco Villas
2018	67446	1710800	25365,477567239	06	Hoya de Huesca / Plana de Uesca
2018	23591	647820	27460,4722139799	07	Somontano de Barbastro
2018	23656	611157	25835,1792357119	08	Cinca Medio
2018	18216	511087	28057,0377689943	09	La Litera / La Llitera
2018	18615	528704	28402,041364491	10	Los Monegros
2018	24425	597730	24472,0573183214	11	Bajo Cinca / Baix Cinca
2018	13796	253811	18397,4340388518	12	Tarazona y el Moncayo
2018	13824	382148	27643,8078703704	13	Campo de Borja
2018	6669	157199	23571,599940021	14	Aranda
2018	27076	1309038	48346,8015955089	15	Ribera Alta del Ebro
2018	28639	803487	28055,6932853801	16	Valdejalón
2018	747082	18682857	25007,7729084625	17	Central
2018	8464	347702	41080,1039697543	18	Ribera Baja del Ebro
2018	14508	279261	19248,7593052109	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	37230	732759	19681,9500402901	20	Comunidad de Calatayud
2018	9853	342526	34763,6252917893	21	Campo de Cariñena
2018	4569	163459	35775,6620704749	22	Campo de Belchite
2018	6383	223856	35070,6564311452	23	Bajo Martín
2018	5557	181989	32749,5051286665	24	Campo de Daroca
2018	12267	292831	23871,4437107687	25	Jiloca
2018	8067	201758	25010,28883104	26	Cuencas Mineras
2018	10098	301962	29903,1491384433	27	Andorra-Sierra de Arcos
2018	28587	706664	24719,767726589	28	Bajo Aragón
2018	45962	1313913	28586,9413863626	29	Comunidad de Teruel
2018	3196	70193	21962,7659574468	30	Maestrazgo
2018	4423	93415	21120,2803527018	31	Sierra de Albarracín
2018	7367	202039	27424,8676530474	32	Gúdar-Javalambre
2018	8222	191359	23274,0209194843	33	Matarraña / Matarranya
2017	17744	433414	24425,9467989179	01	La Jacetania
2017	13480	399322	29623,293768546	02	Alto Gállego
2017	7317	208206	28455,1045510455	03	Sobrarbe
2017	12067	397027	32901,8811635038	04	La Ribagorza
2017	30557	735941	24084,203292208	05	Cinco Villas
2017	67393	1653025	24528,1409048417	06	Hoya de Huesca / Plana de Uesca
2017	23652	626786	26500,3382377812	07	Somontano de Barbastro
2017	23760	585662	24649,0740740741	08	Cinca Medio
2017	18209	496203	27250,4256137075	09	La Litera / La Llitera
2017	18794	513815	27339,3104182186	10	Los Monegros
2017	24470	579102	23665,7948508378	11	Bajo Cinca / Baix Cinca
2017	13842	242922	17549,6315561335	12	Tarazona y el Moncayo
2017	13965	377331	27019,7636949517	13	Campo de Borja
2017	6828	153045	22414,3233743409	14	Aranda
2017	27016	1296980	48007,8472016583	15	Ribera Alta del Ebro
2017	28340	778725	27477,946365561	16	Valdejalón
2017	744579	18045411	24235,723811711	17	Central
2017	8634	340669	39456,6828816308	18	Ribera Baja del Ebro
2017	14459	269391	18631,37146414	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	37700	711833	18881,5119363395	20	Comunidad de Calatayud
2017	10062	330192	32815,7423971377	21	Campo de Cariñena
2017	4660	158261	33961,5879828326	22	Campo de Belchite
2017	6447	216145	33526,4464091826	23	Bajo Martín
2017	5660	174775	30878,9752650177	24	Campo de Daroca
2017	12490	283818	22723,6188951161	25	Jiloca
2017	8230	195298	23730,0121506683	26	Cuencas Mineras
2017	10339	296310	28659,4448205823	27	Andorra-Sierra de Arcos
2017	28708	681318	23732,6877525428	28	Bajo Aragón
2017	45937	1267765	27597,9058275464	29	Comunidad de Teruel
2017	3209	67075	20902,1502025553	30	Maestrazgo
2017	4483	90039	20084,5416016061	31	Sierra de Albarracín
2017	7460	194605	26086,4611260054	32	Gúdar-Javalambre
2017	8259	183988	22277,2732776365	33	Matarraña / Matarranya
2016	17863	417659	23381,2349549348	01	La Jacetania
2016	13539	387689	28634,9804269148	02	Alto Gállego
2016	7411	200769	27090,6760221293	03	Sobrarbe
