Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2018	22001	Abiego		
2018	22002	Abizanda		
2018	22003	Adahuesca		
2018	22004	Agüero		
2018	22006	Aísa		
2018	22007	Albalate de Cinca		
2018	22008	Albalatillo		
2018	22009	Albelda		
2018	22011	Albero Alto		
2018	22012	Albero Bajo		
2018	22013	Alberuela de Tubo		
2018	22014	Alcalá de Gurrea		
2018	22015	Alcalá del Obispo		
2018	22016	Alcampell		
2018	22017	Alcolea de Cinca		
2018	22018	Alcubierre		
2018	22019	Alerre		
2018	22020	Alfántega		
2018	22021	Almudévar		
2018	22022	Almunia de San Juan		
2018	22023	Almuniente		
2018	22024	Alquézar		
2018	22025	Altorricón		
2018	22027	Angüés		
2018	22028	Ansó		
2018	22029	Antillón		
2018	22032	Aragüés del Puerto		
2018	22035	Arén		
2018	22036	Argavieso		
2018	22037	Arguis		
2018	22039	Ayerbe		
2018	22040	Azanuy-Alins		
2018	22041	Azara		
2018	22042	Azlor		
2018	22043	Baells		
2018	22044	Bailo		
2018	22045	Baldellou		
2018	22046	Ballobar		
2018	22047	Banastás		
2018	22048	Barbastro		
2018	22049	Barbués		
2018	22050	Barbuñales		
2018	22051	Bárcabo		
2018	22052	Belver de Cinca		
2018	22053	Benabarre		
2018	22054	Benasque		
2018	22055	Berbegal		
2018	22057	Bielsa		
2018	22058	Bierge		
2018	22059	Biescas		
2018	22060	Binaced		
2018	22061	Binéfar		
2018	22062	Bisaurri		
2018	22063	Biscarrués		
2018	22064	Blecua y Torres		
2018	22066	Boltaña		
2018	22067	Bonansa		
2018	22068	Borau		
2018	22069	Broto		
2018	22072	Caldearenas		
2018	22074	Campo		
2018	22075	Camporrells		
2018	22076	Canal de Berdún		
2018	22077	Candasnos		
2018	22078	Canfranc		
2018	22079	Capdesaso		
2018	22080	Capella		
2018	22081	Casbas de Huesca		
2018	22082	Castejón del Puente		
2018	22083	Castejón de Monegros		
2018	22084	Castejón de Sos		
2018	22085	Castelflorite		
2018	22086	Castiello de Jaca		
2018	22087	Castigaleu		
2018	22088	Castillazuelo		
2018	22089	Castillonroy		
2018	22090	Colungo		
2018	22094	Chalamera		
2018	22095	Chía		
2018	22096	Chimillas		
2018	22099	Esplús		
2018	22102	Estada		
2018	22103	Estadilla		
2018	22105	Estopiñán del Castillo		
2018	22106	Fago		
2018	22107	Fanlo		
2018	22109	Fiscal		
2018	22110	Fonz		
2018	22111	Foradada del Toscar		
2018	22112	Fraga		
2018	22113	Fueva (La)		
2018	22114	Gistaín		
2018	22115	Grado (El)		
2018	22116	Grañén		
2018	22117	Graus		
2018	22119	Gurrea de Gállego		
2018	22122	Hoz de Jaca		
2018	22124	Huerto		
2018	22125	Huesca		
2018	22126	Ibieca		
2018	22127	Igriés		
2018	22128	Ilche		
2018	22129	Isábena		
2018	22130	Jaca		
2018	22131	Jasa		
2018	22133	Labuerda		
2018	22135	Laluenga		
2018	22136	Lalueza		
2018	22137	Lanaja		
2018	22139	Laperdiguera		
2018	22141	Lascellas-Ponzano		
2018	22142	Lascuarre		
2018	22143	Laspaúles		
2018	22144	Laspuña		
2018	22149	Loarre		
2018	22150	Loporzano		
2018	22151	Loscorrales		
2018	22155	Monesma y Cajigar		
2018	22156	Monflorite-Lascasas		
